metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768076395.6705,elite,120.23973759759,1743225100.1577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768293273,1768329950.4134,80,http,108.162.193.191:80,False,28.786420822144,119945,1362,98.877228849118,108.162.193.191
True,1768320847.4014,elite,145.49204568048,1764739380.1636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767763935,1768329950.1209,80,http,108.162.193.213:80,False,291.59259796143,24168,5,99.979315765524,108.162.193.213
True,1767459066.2447,elite,145.71845702683,1765206693.6721,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768231151,1768329950.0986,80,http,141.101.113.99:80,False,93.140125274658,20542,4,99.980531490314,141.101.113.99
True,1766929104.3144,elite,143.03065927782,1761067182.177,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768327265,1768329949.8841,80,http,8.35.211.169:80,False,93.63317489624,50338,96,99.809652218741,8.35.211.169
True,1768298357.164,elite,120.63671596275,1722917599.3393,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768293499,1768329949.8346,80,http,108.162.192.87:80,False,158.8876247406,119638,4007,96.759270492135,108.162.192.87
True,1768252882.4035,elite,145.21465212332,1765205551.8085,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768229958,1768329949.7975,80,http,8.35.211.211:80,False,174.20840263367,21120,2,99.990531199697,8.35.211.211
True,1767937044.2895,elite,144.86107432677,1764739796.8779,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767764318,1768329949.6452,80,http,45.67.215.107:80,False,282.18626976013,23578,7,99.97032011872,45.67.215.107
True,1767062127.5784,elite,124.1977217185,1753337949.2772,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767855458,1768329949.6307,80,http,216.205.52.74:80,False,266.73293113708,100523,196,99.805399179897,216.205.52.74
True,1768257775.2478,elite,131.16660978902,1756298558.5902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767791647,1768329949.6075,80,http,170.114.45.123:80,False,237.38265037537,79994,204,99.745629566822,170.114.45.123
True,1766957976.073,elite,125.2964615113,1753336237.6045,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767854218,1768329949.5219,80,http,216.205.52.24:80,False,236.27686500549,100564,183,99.81835687415,216.205.52.24
True,1768297952.5285,elite,121.8868019914,1742495623.359,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293382,1768329949.4387,80,http,69.84.182.145:80,False,62.468767166138,119592,3351,97.274346648447,69.84.182.145
True,1768320654.2562,elite,145.7395207806,1764742736.6742,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767767150,1768329948.9195,80,http,8.35.211.35:80,False,34.888505935669,24174,5,99.9793208983,8.35.211.35
True,1767937144.5891,elite,120.7309509328,1742392756.9101,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293230,1768329948.4496,80,http,69.84.182.211:80,False,100.51774978638,120028,3484,97.179221452167,69.84.182.211
True,1768310072.0139,elite,132.22348306143,1756297449.2845,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767790487,1768329948.3182,80,http,45.67.215.205:80,False,186.41376495361,80831,198,99.75564304138,45.67.215.205
True,1767067699.7773,elite,145.93492708247,1765206823.1406,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768231557,1768329948.3116,80,http,141.101.113.210:80,False,150.85220336914,20553,3,99.985405720957,141.101.113.210
True,1768321015.2324,elite,121.26036848985,1742394667.495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293592,1768329948.1594,80,http,170.114.45.182:80,False,38.792133331299,115518,4207,96.486114011276,170.114.45.182
True,1768258818.8934,elite,120.81969666823,1720503615.5767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768293728,1768329948.0846,80,http,141.101.113.20:80,False,45.483827590942,116674,2135,98.20299808937,141.101.113.20
True,1768252862.8359,elite,124.81336415768,1753334786.0431,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767852911,1768329947.7798,80,http,216.205.52.153:80,False,117.14863777161,100486,200,99.801362652206,216.205.52.153
True,1767937977.0915,elite,143.94850659335,1765206973.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768231914,1768329947.7459,80,http,8.35.211.205:80,False,67.57116317749,21124,6,99.971604353999,8.35.211.205
True,1768327210.2637,elite,143.67251638216,1761066815.7482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768325874,1768329947.695,80,http,102.177.176.209:80,False,40.909767150879,47638,602,98.752072968491,102.177.176.209
True,1768329947.602,elite,4163.6069942508,1721152677.0999,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1767850181,1768329947.602,17733,socks4,67.43.236.21:17733,True,852.71954536438,338,80148,0.41994881097334,67.43.236.21
True,1767730647.3629,elite,144.77690010282,1764740631.1235,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767765289,1768329947.4742,80,http,8.35.211.19:80,False,98.187446594238,24164,5,99.979312342257,8.35.211.19
