metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754315747.0971,elite,95.754933122773,1742570786.5285,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756044831,1756178056.4537,80,http,45.67.215.68:80,False,29.919147491455,35592,2904,92.456359102244,45.67.215.68
True,1750602533.9969,elite,96.168640056775,1742457430.4029,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756046695,1756178056.4169,80,http,45.67.215.167:80,False,31.957149505615,35408,3228,91.645097836215,45.67.215.167
True,1754315732.035,elite,95.953666706482,1742585192.9761,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756022831,1756178056.4118,80,http,170.114.45.82:80,False,98.998069763184,34877,567,98.400293420607,170.114.45.82
True,1754413341.0816,elite,94.52781008001,1754413341.0816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755623095,1756178056.3379,80,http,102.177.176.190:80,False,100.60143470764,11970,0,100.0,102.177.176.190
True,1754367872.2856,elite,95.599601006207,1742397595.0446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756047091,1756178055.887,80,http,170.114.45.85:80,False,31.007766723633,34972,3263,91.465934353341,170.114.45.85
True,1754315806.6558,elite,95.863708337756,1720503258.2889,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1756146577,1756178055.2447,80,http,141.101.115.247:80,False,74.331283569336,36054,5202,87.39092495637,141.101.115.247
True,1753675556.4202,elite,97.449828641927,1742408423.1309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756035295,1756178055.2353,80,http,185.221.160.255:80,False,111.39011383057,35178,899,97.508107658619,185.221.160.255
True,1750569364.2608,elite,96.596313794653,1742487181.1698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756013578,1756178055.2137,80,http,185.221.160.218:80,False,185.5742931366,35134,801,97.7709753722,185.221.160.218
True,1754367862.2752,elite,94.823335416915,1753337358.3206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755756731,1756178055.2111,80,http,216.205.52.72:80,False,27.983427047729,19226,2,99.989598502184,216.205.52.72
True,1754367556.2776,elite,96.321627796567,1742472797.6877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756054242,1756178055.0455,80,http,216.205.52.115:80,False,23.828029632568,35248,3198,91.681839463143,216.205.52.115
True,1752178472.5673,elite,95.524970805329,1750340085.6242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755781092,1756178054.8744,80,http,141.101.120.184:80,False,70.076465606689,35615,556,98.462856984877,141.101.120.184
