metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1772708073.5958,elite,54.65374302606,1772665863.3202,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,False,Bavaria,success,Europe/Berlin,90403,1772666089.0,1772708151.3529,443,http,23.88.88.105:443,False,31.711339950562,1201,166,87.856620336503,23.88.88.105
True,1772708150.9611,elite,1846.7286085053,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1772390435.0,1772708150.9611,15291,socks4,184.178.172.25:15291,True,821.30837440491,165621,698605,19.164084394591,184.178.172.25
True,1772708150.9255,elite,3811.1940595796,1711872223.1428,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,EPM Telecomunicaciones S.A. E.S.P,True,Antioquia,success,America/Bogota,050021,1772485963.0,1772708150.9255,5678,socks4,181.143.103.170:5678,True,929.57401275635,6249,207157,2.9282213246113,181.143.103.170
True,1772708150.9221,elite,6096.6972637031,1717330502.2271,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1772193111.0,1772708150.9221,30000,socks4,91.121.63.46:30000,True,1024.1122245789,657,140736,0.46466232416032,91.121.63.46
True,1772706700.8898,elite,1103.1000356496,1771546037.4685,AS401701 cognetcloud INC,COGNETCLOUD-2,Hong Kong,Asia,AS,Hong Kong,HK,,False,Vapeline Technology(HK)Co,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1772151017.0,1772708149.5202,8888,http,154.219.101.86:8888,False,611.85836791992,33195,2896,91.975838851791,154.219.101.86
True,1772708116.7727,elite,781.56413545816,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1772138842.0,1772708149.4894,8990,http,47.56.110.204:8990,False,724.75957870483,272921,168528,61.823902647871,47.56.110.204
True,1772705245.8259,elite,785.97468125437,1771798605.1055,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1772403744.0,1772708149.1971,7443,http,138.124.53.25:7443,False,215.02232551575,21816,5787,79.034887512227,138.124.53.25
True,1772708147.6666,elite,1482.3794456713,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.9164,-117.1393,False,Cox Communications,True,California,success,America/Los_Angeles,92126,1772250552.0,1772708147.6666,4145,socks4,24.249.199.12:4145,True,779.61730957031,202278,725588,21.800346170676,24.249.199.12
True,1772708147.6175,elite,6699.4759564436,1712934929.8799,AS21127 Joint Stock Company TransTeleCom,ZSTTKAS,Barnaul,Europe,EU,Russia,RU,,False,ZSTTK,53.3498,83.7836,True,JSC Zap-Sib TransTeleCom,True,Altai Krai,success,Asia/Barnaul,656056,1772181610.0,1772708147.6175,1080,socks4,82.200.78.54:1080,True,835.28304100037,1687,184764,0.90479536178406,82.200.78.54
True,1772708147.3957,elite,3049.1274385984,1772292197.6847,AS210457 Kyonix Networks Limited,KYONIX,Frankfurt am Main,Europe,EU,Germany,DE,,False,Kyonix Networks Limited,50.1103,8.7147,False,Kyonix Hosting Network,False,Hesse,success,Europe/Berlin,60314,1772293448.0,1772708147.3957,21064,http,144.31.25.69:21064,False,124.17364120483,2442,10789,18.456654825788,144.31.25.69
True,1772707824.3837,elite,2025.0648100522,1765099311.5216,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,South Korea,KR,,True,"Amazon.com, Inc.",37.5665,126.978,False,AWS EC2 (ap-northeast-2),True,Seoul,success,Asia/Seoul,,1772357611.0,1772708147.3571,80,http,43.200.30.144:80,False,763.07439804077,68017,55163,55.217567786978,43.200.30.144
True,1772671474.636,elite,305.67870808286,1722562684.4275,AS81 MCNC,NCREN,Mebane,North America,,United States,US,,False,MCNC,36.0958,-79.2743,False,MCNC,True,North Carolina,success,America/New_York,27302,1772528267.0,1772708146.9623,9443,http,152.26.229.52:9443,False,237.6446723938,375627,7325,98.087227642107,152.26.229.52
True,1772708146.6762,elite,3525.6986347399,1770556952.8256,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1772371458.0,1772708146.6762,8125,http,158.160.215.167:8125,False,1263.2174491882,25149,40655,38.218041456446,158.160.215.167
True,1772706686.8657,elite,498.76144086957,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1772306394.0,1772708146.459,80,http,193.43.159.200:80,False,324.4514465332,122431,917,99.256574893796,193.43.159.200
True,1772707804.6281,transparent,1192.7637535998,1772691621.5828,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Caldas,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,6.09106,-75.6357,False,"UFINET COLOMBIA, S. A",False,Antioquia,success,America/Bogota,055440,1772691622.0,1772708146.4399,999,http,181.78.79.155:999,False,1043.5178279877,511,24,95.514018691589,181.78.79.155
True,1772707977.6261,elite,1711.4514795403,1761815334.1218,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1772703193.0,1772708145.892,8890,http,120.92.212.16:8890,False,1507.559299469,104383,40466,72.063321113712,120.92.212.16
True,1772708129.2241,transparent,5519.3618245339,1770666442.8827,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2073,36.1619,False,High Speed Telekomunikasyon VE Haberlesme Hizmetleri Ltd. STI,True,Hatay,success,Europe/Istanbul,31030,1772483761.0,1772708145.6405,8080,http,188.132.222.148:8080,False,3121.3402748108,5058,57160,8.1294802147289,188.132.222.148
True,1772708099.5734,transparent,4643.6919524119,1772702890.8063,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Damascus,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,33.5132,36.2768,False,TELECOME SY,True,Damascus Governorate,success,Asia/Damascus,,1772704539.0,1772708145.3996,8085,http,212.108.115.151:8085,False,1396.3413238525,26,96,21.311475409836,212.108.115.151
True,1772708035.3693,transparent,4819.9380290188,1757572077.9958,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Guiyang,Asia,AS,China,CN,,False,China Unicom Network,26.58,106.7223,False,,True,Guizhou,success,Asia/Shanghai,,1772694379.0,1772708144.764,3128,http,220.197.44.36:3128,False,2312.4248981476,98651,74760,56.888548015985,220.197.44.36
True,1772707555.9005,anonymous,1746.9923428139,1765038951.3252,AS327795 e-Government Authority,Tanzania-e-Government-Agency,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,Tanzania e-Government Agency,-6.81822,39.2971,False,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1772297832.0,1772708144.457,80,http,102.223.9.53:80,False,4095.1981544495,110648,12319,89.981865053226,102.223.9.53
True,1772708144.2805,elite,3450.3465256571,1710540132.3149,"AS50772 Ukrtranstelecom tc, ltd",UTT-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,"Ukrtranstelecom tc, ltd",49.982,36.2566,False,UTT,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61000,1772652357.0,1772708144.2805,3629,socks4,195.78.100.186:3629,True,3311.2969398499,17685,623139,2.7597281000712,195.78.100.186
True,1772705919.6555,elite,598.03494119724,1771546040.9086,AS136224 City Online Ltd.,CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,City Online Ltd,23.8672,90.3927,False,City Online Ltd.,True,Dhaka Division,success,Asia/Dhaka,1230,1772150854.0,1772708144.2011,8090,http,113.212.111.4:8090,False,354.04491424561,22236,13315,62.546763804112,113.212.111.4
True,1772708141.4141,elite,377.2907296122,1769858762.9005,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1772278104.0,1772708144.0494,80,http,35.225.22.61:80,False,315.34457206726,34447,50570,40.517778797182,35.225.22.61
True,1772707194.923,elite,922.46365182914,1750611303.935,"AS16509 Amazon.com, Inc.",AMAZON-02,Jakarta,Asia,AS,Indonesia,ID,,True,"Amazon.com, Inc.",-6.1741,106.8296,False,AWS EC2 (ap-southeast-3),True,Jakarta,success,Asia/Jakarta,,1772296900.0,1772708143.9949,443,http,16.78.119.130:443,False,458.87732505798,12895,888,93.557280708119,16.78.119.130
True,1772707442.7974,elite,1718.7920837955,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1772552148.0,1772708143.5144,10017,http,36.138.53.26:10017,False,923.87175559998,222430,12370,94.731686541738,36.138.53.26
True,1772708075.7439,elite,248.7829633807,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1772526922.0,1772708143.4224,8888,http,81.169.213.169:8888,False,44.287443161011,196272,184721,51.515907116404,81.169.213.169
