alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1756299059.9588,elite,132.26478773615,1756299059.9588,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756299060,1756312454.9114,80,http,69.84.182.228:80,false,37.156343460083,92,0,100,69.84.182.228
true,1756297568.4359,elite,129.38561533937,1756297568.4359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756297568,1756312454.4438,80,http,185.221.160.40:80,false,106.70709609985,101,0,100,185.221.160.40
true,1750561152.4417,elite,97.394285725941,1742686257.6871,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756005817,1756312454.3153,80,http,69.84.182.140:80,false,126.13797187805,36882,811,97.848406865996,69.84.182.140
true,1753675402.8548,elite,96.58473611443,1742336100.0986,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1756053478,1756312454.0516,80,http,103.160.204.146:80,false,41.64719581604,35877,3282,91.618784953651,103.160.204.146
true,1754367925.8791,elite,95.92033949997,1742795761.8097,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755952231,1756312454.0451,80,http,185.221.160.20:80,false,448.4441280365,36483,812,97.822764445636,185.221.160.20
true,1750507675.4688,elite,96.335069651163,1720501804.1426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756171735,1756312453.8091,80,http,108.162.192.173:80,false,28.436899185181,37724,4827,88.655965782238,108.162.192.173
true,1754367464.9704,elite,96.446277988459,1742335940.1,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756053946,1756312453.771,80,http,102.177.176.37:80,false,60.78052520752,36016,3263,91.692762035693,102.177.176.37
true,1754315931.3787,elite,97.264058136798,1742554578.3013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756034625,1756312453.6781,80,http,185.221.160.237:80,false,44.682264328003,36017,557,98.477060206704,185.221.160.237
true,1751960931.6198,elite,98.179426272805,1742333486.2695,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756019609,1756312453.4441,80,http,45.67.215.92:80,false,101.06182098389,36200,901,97.571494029811,45.67.215.92
true,1756297156.8941,elite,182.23184459614,1756297156.8941,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1756297157,1756312453.3658,80,http,108.162.198.13:80,false,181.45775794983,106,0,100,108.162.198.13
