alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777457565.9041,elite,342.00048594603,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1777196752,1777457877.8049,80,http,174.138.119.88:80,false,186.29884719849,182288,75720,70.652072803944,174.138.119.88
true,1777457048.907,elite,798.19248462001,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1777365966,1777457877.4284,3128,http,47.89.184.18:3128,false,200.56009292603,634066,160754,79.774791776754,47.89.184.18
true,1777445397.9955,elite,2372.7184337553,1776079259.5176,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications Inc.",true,Illinois,success,America/Chicago,60666,1777287869,1777457876.9099,4145,socks5,72.223.188.92:4145,true,1060.5494976044,8547,1668,83.67107195301,72.223.188.92
true,1777446357.4574,elite,1565.5029910493,1776081525.5232,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1777386392,1777457876.8731,4145,socks5,24.249.199.12:4145,true,1071.7232227325,1384,109,92.699263228399,24.249.199.12
true,1777457854.8246,elite,4439.2563549739,1710640624.1838,"AS37215 Malawi Research and Education Network - MAREN",MAREN,Blantyre,Africa,AF,Malawi,MW,,false,"Malawi Research and Education Network - MAREN",-15.7902,35.0023,false,"Malawi College of Accountancy - Mzuzu Campus",false,"Southern Region",success,Africa/Blantyre,,1777326616,1777457876.6281,5678,socks4,41.70.106.1:5678,true,1193.0158138275,30185,530724,5.3814433357283,41.70.106.1
true,1777457532.5908,elite,1352.8529630911,1776078169.4239,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1777287878,1777457876.3372,4145,socks5,142.54.232.6:4145,true,974.34043884277,5715,2981,65.719871205152,142.54.232.6
true,1777457775.4619,elite,1664.5930421031,1765041593.9787,"AS59684 Hoster kg, Ltd.",ASHOSTERKG,Bishkek,Asia,AS,Kyrgyzstan,KG,,true,"Hoster kg, Ltd.",42.8746,74.5698,false,"Hoster kg, Ltd.",true,"Gorod Bishkek",success,Asia/Bishkek,,1777290287,1777457876.0549,80,http,176.126.164.213:80,false,1679.9466609955,39620,6881,85.202468764113,176.126.164.213
true,1777457789.7579,elite,3676.4567996572,1776080944.8372,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.102,-115.1447,false,"Cox Communications",true,Nevada,success,America/Los_Angeles,89119,1777287762,1777457875.8178,4145,socks4,72.205.0.67:4145,true,1899.8694419861,32668,23678,57.97749618429,72.205.0.67
true,1777457875.7519,elite,841.476018851,1777400919.3811,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1777400535,1777457875.7519,1080,socks4,27.65.30.92:1080,true,797.49178886414,1152,1362,45.82338902148,27.65.30.92
true,1777374699.8815,elite,1723.1624659182,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1777287779,1777457875.6758,4145,socks4,216.68.128.121:4145,true,1110.0471019745,87121,220,99.748113715208,216.68.128.121
true,1777457875.5645,elite,3552.2016250002,1710540184.6577,"AS6057 Administracion Nacional de Telecomunicaciones","Administracion Nacional de Telecomunicaciones",Montevideo,"South America",SA,Uruguay,UY,,false,"Administracion Nacional de Telecomunicaciones",-34.9007,-56.1291,false,"Cliente Antel Uruguay",false,"Montevideo Department",success,America/Montevideo,11600,1777154687,1777457875.5645,4153,socks4,179.27.86.36:4153,true,826.04718208313,34232,652271,4.9864312319101,179.27.86.36
true,1777457799.4363,elite,2149.1774031534,1697037300.315,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1777294340,1777457875.5461,4145,socks4,184.178.172.26:4145,true,881.01720809937,209994,716933,22.654858473213,184.178.172.26
true,1777457750.4172,elite,4653.7996689614,1776872203.6425,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.374,4.88969,false,"TimeWeb Ltd",false,"North Holland",success,Europe/Amsterdam,1109,1776869370,1777457875.471,1080,socks5,94.241.173.165:1080,true,115.09704589844,1761,4205,29.517264498827,94.241.173.165
true,1777457683.7266,elite,4245.8641509384,1776079074.7173,"AS38493 Royal Green Communication Limited",ROYALGREENINCBD-TRANSIT-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Royal Green Limited",23.7729,90.3657,false,"Royal Green Limited",false,"Dhaka Division",success,Asia/Dhaka,1207,1777287546,1777457875.4688,1080,socks5,123.136.24.161:1080,true,1113.4405136108,4236,4257,49.876368774285,123.136.24.161
true,1777456341.5913,elite,1795.2265005845,1777431392.23,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",false,Virginia,success,America/New_York,22902,1777428050,1777457875.4622,8081,http,47.253.71.133:8081,false,217.58913993835,520,58,89.965397923875,47.253.71.133
true,1777457875.3145,elite,2168.9023553924,1775987191.723,"AS40509 Fly.io, Inc.",FLY,Paris,Europe,EU,France,FR,,false,"Fly.io, Inc.",48.8575,2.35138,false,"Fly.io, Inc",true,Île-de-France,success,Europe/Paris,75000,1777196827,1777457875.3145,8081,http,149.248.215.39:8081,false,989.87174034119,26744,2711,90.796129689357,149.248.215.39
true,1777457824.4854,elite,1102.6858902544,1776079842.9186,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777287810,1777457874.8398,4145,socks4,192.252.209.158:4145,true,755.94544410706,24746,22331,52.564946789303,192.252.209.158
true,1777457874.8227,elite,3904.6492882706,1710550794.5099,"AS18403 FPT Telecom Company",FPT-AS-AP,"Hậu Lộc",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.3527,105.3206,false,"Vietnam Internet Network Information Center",false,"Phú Thọ Province",success,Asia/Bangkok,440000,1777398688,1777457874.8227,5678,socks4,118.71.99.233:5678,true,1997.7622032166,28057,721484,3.7432241865355,118.71.99.233
