alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781259928.8283,elite,2385.6350286085,1781243222.7043,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Hostkey B.V.",50.1169,8.6837,false,"LLC Vektor Aiti Tekhnologii",false,Hesse,success,Europe/Berlin,60313,1781242363,1781260626.2364,2053,socks4,194.87.55.194:2053,true,72.458982467651,979,113,89.652014652015,194.87.55.194
true,1781260625.9481,elite,2043.8548768122,1696980771.1761,"AS196906 PE Brunarsky Andrey Romanovich",WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,false,"PE Brunarsky Andrey Romanovich",50.1253,27.5069,false,"PE Brunarsky Andrey Romanovich",false,"Khmelnytskyi Oblast",success,Europe/Kyiv,30501,1780890397,1781260625.9481,58973,socks4,193.105.62.11:58973,true,221.38381004333,105555,849610,11.050970251213,193.105.62.11
true,1781260625.9084,elite,584.44556379091,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Shenzhen Tencent Computer Systems Company Limited",50.1169,8.6837,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Hesse,success,Europe/Berlin,60313,1780931101,1781260625.9084,1080,socks4,43.165.6.179:1080,true,11.892318725586,162457,18007,90.021832609274,43.165.6.179
true,1781259479.9109,elite,2915.912583866,1780374533.7557,"AS199058 SERVA ONE LTD",SERVAONE,Düsseldorf,Europe,EU,Germany,DE,,false,"Serva ONE LTD",51.2222,6.7788,false,"Serva ONE LTD",false,"North Rhine-Westphalia",success,Europe/Berlin,40213,1780976216,1781260625.8312,1080,socks4,45.129.242.58:1080,true,363.8322353363,53461,5249,91.059444728326,45.129.242.58
true,1781260519.5761,elite,4988.6304378417,1780970828.2873,"AS212271 Cinzia Tocci trading as Lumanex Srl",C1V,Pomezia,Europe,EU,Italy,IT,,false,"Cinzia Tocci trading as Lumanex Srl",41.6693,12.5012,false,"C1V ISP",false,Lazio,success,Europe/Rome,00071,1780968058,1781260625.6651,8081,socks4,5.59.248.134:8081,true,587.5129699707,5168,7635,40.36553932672,5.59.248.134
true,1781260625.4128,elite,1335.0224066707,1781255923.9128,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1781253721,1781260625.4128,8443,socks4,195.133.63.224:8443,true,451.16543769836,206,58,78.030303030303,195.133.63.224
true,1781260625.2,elite,1619.5356150817,1697088443.991,"AS2108 Croatian Academic and Research Network",CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,false,"Croatian Academic and Research Network",45.722,15.9951,false,"Carnet Osljgaj",true,"City of Zagreb",success,Europe/Zagreb,10020,1781224267,1781260625.2,4153,socks4,82.132.19.108:4153,true,150.96950531006,103037,748724,12.096937990821,82.132.19.108
true,1781260625.1559,elite,860.81698248682,1781079127.7955,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1781076555,1781260625.1559,1080,socks4,171.247.242.5:1080,true,806.81538581848,3516,4259,45.221864951768,171.247.242.5
true,1781260625.0186,elite,1275.5512190634,1776079603.3417,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1780917302,1781260625.0186,4145,socks5,192.111.130.2:4145,true,927.22201347351,25909,4763,84.471178925404,192.111.130.2
true,1781260531.4158,elite,1191.331123819,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1780923872,1781260624.9625,1080,socks4,149.62.186.244:1080,true,705.26742935181,291133,41915,87.414727006317,149.62.186.244
true,1781260606.2813,elite,2818.9816852021,1780370555.0897,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Amsterdam,Europe,EU,Netherlands,NL,,false,"Play2go International Limited",52.3759,4.8975,false,"Play2go International Limited",false,"North Holland",success,Europe/Amsterdam,1012,1780972085,1781260624.9578,1080,socks4,45.84.222.25:1080,true,386.35611534119,47310,7076,86.989298716581,45.84.222.25
true,1781260333.6774,elite,2295.0558889309,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,"San Fernando de Henares",Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.4239,-3.53261,false,"RIMA (Red IP Multi Acceso)",false,Madrid,success,Europe/Madrid,28830,1780954517,1781260624.849,5678,socks4,83.56.15.57:5678,true,1175.0569343567,187639,564275,24.954848559809,83.56.15.57
true,1781260624.703,elite,437.60667601935,1781243678.3311,"AS199785 Cloud Hosting Solutions, Limited.",CHSN-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Cloud Hosting Solutions, Limited.",50.1169,8.6837,false,"Cloud Hosting Solutions, Limited",false,Hesse,success,Europe/Berlin,60313,1781241123,1781260624.703,8388,http,144.31.80.121:8388,true,45.85599899292,278,53,83.987915407855,144.31.80.121
