alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1775837013.9272,elite,2367.4186209767,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"Los Angeles","North America",NA,"United States",US,,true,"NetActuate, Inc",34.0544,-118.244,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90060,1775620828,1775947627.5774,80,http,192.73.244.36:80,false,309.9901676178,682789,245640,73.542403350175,192.73.244.36
true,1775947626.983,elite,4127.1614041073,1757260340.0099,"AS13672 Fidium",FAIRPO-3,Salem,"North America",NA,"United States",US,,false,"FAIRPOINT COMMUNICATIONS, INC.",42.7798,-71.2019,false,"Consolidated Communications, Inc.",true,"New Hampshire",success,America/New_York,03079,1775550408,1775947626.983,8888,http,71.168.71.12:8888,false,875.727891922,10552,264632,3.8345252630967,71.168.71.12
true,1775739382.705,elite,368.49920302175,1773961049.3991,"AS53813 ZSCALER, INC.",ZSCALER-INC,Chennai,Asia,AS,India,IN,,false,"ZSCALER, INC.",13.0895,80.2739,false,"Zscaler Softech India Private Limited",false,"Tamil Nadu",success,Asia/Kolkata,600001,1775775504,1775947626.8753,8800,http,167.103.34.108:8800,false,370.77188491821,64639,319,99.508913451769,167.103.34.108
true,1775947625.9658,elite,944.31150435865,1696983749.5808,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1775655177,1775947625.9658,14455,socks4,192.252.209.155:14455,true,808.39276313782,186721,758736,19.749285266279,192.252.209.155
true,1775947434.358,elite,2387.9019775983,1775765830.8963,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3676,4.90414,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1775765831,1775947625.5899,31000,http,109.107.179.140:31000,false,196.70987129211,5221,455,91.983791402396,109.107.179.140
true,1775947625.5582,elite,9527.9930494849,1716143593.1501,"AS16509 Amazon.com, Inc.",AMAZON-02,"Tel Aviv",Asia,AS,Israel,IL,,true,"Amazon.com, Inc.",32.0804,34.7807,false,"A100 ROW Inc",true,"Tel Aviv",success,Asia/Jerusalem,,1775839428,1775947625.5582,4000,socks4,51.17.138.87:4000,true,731.21333122253,907,175824,0.5132093407495,51.17.138.87
true,1775947606.6769,elite,4119.7961738228,1752239432.6452,"AS8346 SONATEL-AS Autonomous System",SONATEL,Dakar,Africa,AF,Senegal,SN,,false,"SONATEL-AS Autonomous System",14.6935,-17.448,false,"Centre de Suivi Ecologique",true,Dakar,success,Africa/Dakar,,1775761628,1775947625.4768,80,http,196.1.93.10:80,false,1763.9131546021,121829,174930,41.053177831169,196.1.93.10
true,1775940238.7878,elite,427.53144400554,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1775935745,1775947624.8511,80,http,4.213.167.178:80,false,280.53045272827,220582,7989,96.504805946511,4.213.167.178
true,1775926109.0806,elite,2739.6335657821,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1775551790,1775947624.6084,8085,http,153.0.171.163:8085,false,1047.5018024445,290826,8572,97.136921422321,153.0.171.163
true,1775947624.5722,elite,963.26503975952,1696966810.7775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.046,-118.259,false,"Total Server Solutions",true,California,success,America/Los_Angeles,90017,1775752723,1775947624.5722,4145,socks4,206.220.175.2:4145,true,836.18569374084,178640,717265,19.939614133195,206.220.175.2
true,1775947623.998,elite,1064.5833378411,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1775786893,1775947623.998,4145,socks4,174.64.199.82:4145,true,880.45978546143,184751,693060,21.046785697605,174.64.199.82
true,1775923147.9159,elite,1041.6429053698,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1775610685,1775947623.6536,7777,http,123.30.154.171:7777,false,635.47253608704,807301,96485,89.32435333143,123.30.154.171
true,1775947610.9289,elite,1954.0060394827,1775690803.0994,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",false,Hesse,success,Europe/Berlin,60326,1775692467,1775947623.5051,50960,http,130.162.53.123:50960,false,10.225534439087,544,7198,7.0266081115991,130.162.53.123
true,1775947576.9148,transparent,3529.71298004,1750609923.4825,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1775551498,1775947623.4252,10111,http,37.187.109.70:10111,false,302.5050163269,80527,231206,25.832042164288,37.187.109.70
