alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476414.3703,elite,114.32596714779,1720482315.1711,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663491,1764837698.959,80,http,185.238.228.180:80,false,74.541330337524,93824,2382,97.524062948257,185.238.228.180
true,1763476758.2755,elite,114.76322266804,1720479256.0356,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663317,1764837698.6259,80,http,185.238.228.246:80,false,153.93948554993,94342,6590,93.470851662505,185.238.228.246
true,1763479362.9309,elite,120.94663461009,1754411721.251,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764694966,1764837698.551,80,http,45.67.215.207:80,false,348.42133522034,70629,196,99.723261560184,45.67.215.207
true,1763932522.5855,elite,114.84938448632,1742364137.8383,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663922,1764837698.1152,80,http,170.114.45.16:80,false,121.88363075256,92850,1086,98.84389371487,170.114.45.16
true,1763479267.9004,elite,115.26978699479,1720479687.127,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663866,1764837698.0857,80,http,185.238.228.169:80,false,95.305681228638,93756,2366,97.538544766027,185.238.228.169
true,1763478082.81,elite,141.90997390609,1761067396.4564,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764696523,1764837697.975,80,http,8.35.211.175:80,false,43.722867965698,26822,96,99.643361319563,8.35.211.175
true,1763484272.1344,elite,140.73667972943,1761067934.734,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764697406,1764837697.9464,80,http,141.101.114.188:80,false,118.80970001221,26057,96,99.632929300654,141.101.114.188
true,1763478085.9378,elite,114.4515189717,1720478772.291,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663727,1764837697.7145,80,http,185.238.228.5:80,false,324.99575614929,93700,2384,97.518837683693,185.238.228.5
true,1763476743.8116,elite,139.83120748543,1761068391.3318,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764697940,1764837697.489,80,http,141.101.115.111:80,false,300.51922798157,26072,92,99.648371808592,141.101.115.111
true,1763476374.2382,elite,140.86175739592,1761067286.4769,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764696825,1764837697.485,80,http,8.35.211.107:80,false,171.15235328674,26806,91,99.661672305462,8.35.211.107
