alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1753675415.4588,elite,97.182057546007,1742446932.9815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756048353,1756436883.6046,80,http,170.114.45.132:80,false,375.34093856812,37093,3661,91.016832703538,170.114.45.132
true,1750510413.4674,elite,96.752896469846,1720503108.6418,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755954204,1756436883.4001,80,http,141.101.120.189:80,false,149.38306808472,37331,1934,95.074493824016,141.101.120.189
true,1753675480.3725,elite,96.406990067004,1753335976.5522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756360367,1756436883.3914,80,http,216.205.52.254:80,false,104.53820228577,21095,1,99.995259764884,216.205.52.254
true,1754410854.9896,elite,97.403764406393,1754410854.9896,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756225431,1756436883.385,80,http,108.162.193.79:80,false,160.84051132202,14230,0,100,108.162.193.79
true,1753675773.062,elite,96.977033192558,1720504276.4877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755952724,1756436883.282,80,http,141.101.113.121:80,false,139.48178291321,37467,4337,89.625394699072,141.101.113.121
true,1750560541.618,elite,96.989285941713,1743004959.7723,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756004815,1756436883.2339,80,http,45.67.215.75:80,false,112.00737953186,37084,992,97.394684315579,45.67.215.75
true,1756296801.8289,elite,112.09277843674,1756296801.8289,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756296801,1756436883.0299,80,http,45.67.215.28:80,false,51.542043685913,979,0,100,45.67.215.28
true,1754367174.3163,elite,97.191882793903,1742364805.9916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755997793,1756436882.991,80,http,170.114.45.51:80,false,59.309244155884,36788,899,97.614562050574,170.114.45.51
true,1754365718.9143,elite,95.736110545671,1720503219.5248,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756117586,1756436882.7206,80,http,141.101.120.178:80,false,248.35467338562,37977,5715,86.919802252129,141.101.120.178
true,1750602957.0764,elite,97.709835976742,1742335321.441,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756047365,1756436882.3564,80,http,102.177.176.84:80,false,47.313928604126,36759,3280,91.807987212468,102.177.176.84
true,1750514803.3394,elite,96.652549496667,1743343397.0792,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755959450,1756436882.2206,80,http,89.116.250.196:80,false,46.061515808105,38265,3463,91.701016104294,89.116.250.196
true,1754315732.8939,elite,96.975206435428,1742333757.6997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756024134,1756436882.0542,80,http,102.177.176.98:80,false,69.704294204712,36567,900,97.597886139803,102.177.176.98
true,1754315792.3007,elite,96.884499513454,1742333856.2392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756044939,1756436882.0027,80,http,102.177.176.184:80,false,578.200340271,36882,3287,91.817072867136,102.177.176.184
true,1756436881.901,elite,4376.5041154557,1715772567.3194,"AS201446 Soluciones web on line s.l.",PROFESIONALHOSTING,Madrid,Europe,EU,Spain,ES,,true,"Soluciones web on line s.l.",40.436,-3.6515,false,,true,Madrid,success,Europe/Madrid,28017,1756080670,1756436881.901,50299,socks4,185.23.118.103:50299,true,816.27106666565,538,101700,0.52622312643049,185.23.118.103
true,1756436881.8639,elite,4048.5731755432,1738806536.3864,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1755967686,1756436881.8639,24943,socks4,67.43.228.250:24943,true,863.83199691772,152,39980,0.37875012458886,67.43.228.250
true,1756436881.808,elite,10194.6605352,1715688344.4609,"AS58689 ICC Communication",ICCNET-DHK-BD,Mymensingh,Asia,AS,Bangladesh,BD,,false,"ICC COMMUNICATION",24.7564,90.4065,false,,false,"Mymensingh Division",success,Asia/Dhaka,2200,1756329398,1756436881.808,44759,socks4,103.15.140.139:44759,true,978.02662849426,713,118652,0.59732752481883,103.15.140.139
true,1750600672.2382,elite,97.706763672867,1742623678.6511,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756044830,1756436881.6823,80,http,170.114.45.187:80,false,402.61483192444,37055,3091,92.300602799781,170.114.45.187
true,1754502151.0148,elite,96.553575372375,1742333063.0042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756045175,1756436881.5989,80,http,102.177.176.65:80,false,25.73561668396,36734,3287,91.78681192374,102.177.176.65
true,1754409031.0022,elite,98.34531256243,1754409031.0022,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756223601,1756436881.5211,80,http,141.101.115.8:80,false,30.273199081421,13956,0,100,141.101.115.8
true,1750555337.4741,elite,98.227864138592,1742428382.4988,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755999718,1756436881.4283,80,http,216.205.52.93:80,false,52.180051803589,36944,888,97.652780714739,216.205.52.93
true,1754367495.3325,elite,97.187069146369,1742392756.9101,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756046942,1756436881.4195,80,http,69.84.182.211:80,false,35.215377807617,38053,3285,92.053316561033,69.84.182.211
true,1751961014.3827,elite,95.971282408003,1720503950.0976,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755952904,1756436881.361,80,http,141.101.120.205:80,false,91.16530418396,37676,4310,89.734673462583,141.101.120.205
true,1753675177.504,elite,97.32898899102,1742701029.4204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756037548,1756436881.3587,80,http,185.221.160.180:80,false,58.687448501587,36930,795,97.892644135189,185.221.160.180
true,1756167868.9898,elite,96.267164323452,1720503863.752,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756142276,1756436881.2561,80,http,141.101.120.204:80,false,567.57044792175,37859,5299,87.721859214978,141.101.120.204
true,1754367149.9491,elite,96.805810151758,1720503446.2576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755939290,1756436880.7938,80,http,141.101.120.195:80,false,56.987524032593,37456,1972,94.998478238815,141.101.120.195
true,1750603441.7361,elite,97.164393260843,1742419799.9188,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756048011,1756436880.774,80,http,185.221.160.141:80,false,57.001352310181,37144,3298,91.845111517729,185.221.160.141
true,1750581154.587,elite,97.423231573562,1742472824.2242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756024890,1756436880.6162,80,http,216.205.52.225:80,false,76.421976089478,36842,828,97.801964427927,216.205.52.225
true,1754366586.9586,elite,97.279290832785,1742395656.269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756005481,1756436880.6146,80,http,89.116.250.130:80,false,409.4443321228,37684,905,97.654772085309,89.116.250.130
