alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750575564.5676,elite,95.406933232052,1742334603.8678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755414655,1755655468.6258,80,http,102.177.176.241:80,false,30.419588088989,31256,895,97.216260769494,102.177.176.241
true,1754367731.8284,elite,95.413749767348,1742342837.6321,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755405650,1755655468.5044,80,http,45.67.215.234:80,false,56.291103363037,31589,877,97.29871249923,45.67.215.234
true,1750566091.8301,elite,94.383084250752,1742588693.4149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755405582,1755655468.3691,80,http,170.114.45.176:80,false,27.1897315979,31330,579,98.185464915854,170.114.45.176
true,1752178286.5587,elite,95.256545448327,1742364089.4205,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1755441983,1755655468.2623,80,http,45.8.211.218:80,false,58.282136917114,31958,3651,89.746974079587,45.8.211.218
true,1754315989.646,elite,93.871080825309,1742528607.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755448847,1755655468.1681,80,http,170.114.45.21:80,false,107.70416259766,31416,3023,91.22216092221,170.114.45.21
true,1754316050.4712,elite,94.94356165567,1742439532.5476,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1755440371,1755655467.837,80,http,45.8.211.131:80,false,56.078433990479,31600,3281,90.593732977839,45.8.211.131
true,1754315920.8181,elite,95.541130797213,1750622633.7699,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755461804,1755655467.7531,80,http,69.84.182.23:80,false,28.268098831177,32018,3,99.990631148309,69.84.182.23
true,1754368325.9718,elite,94.062046667711,1720503846.0332,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755326018,1755655467.6327,80,http,141.101.120.148:80,false,61.232805252075,31897,1992,94.12198648529,141.101.120.148
true,1754368108.7704,elite,95.43660339233,1742456100.434,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755449392,1755655467.551,80,http,170.114.46.177:80,false,41.393041610718,31213,3787,89.18,170.114.46.177
true,1750600748.6618,elite,94.63593989457,1742333585.7608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755440059,1755655467.4875,80,http,102.177.176.170:80,false,29.372692108154,31606,3388,90.318340286906,102.177.176.170
