alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777576736.5535,anonymous,1942.9565010993,1757616696.5698,"AS60294 Deutsche Glasfaser Wholesale GmbH",DE-DGW,Bergheim,Europe,EU,Germany,DE,,false,"Deutsche Glasfaser Wholesale GmbH",50.9424,6.6587,false,"inexio Informationstechnologie und Telekommunikation Gmbh",false,"North Rhine-Westphalia",success,Europe/Berlin,50127,1777284271,1777578381.7385,3128,http,80.74.54.148:3128,false,315.31834602356,86755,24142,78.230249691155,80.74.54.148
true,1777578328.2336,elite,2370.9148355729,1776088299.9149,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1777294971,1777578381.6111,1080,socks4,161.35.82.57:1080,true,72.688341140747,77100,7916,90.688811517832,161.35.82.57
true,1777578381.271,elite,3773.4676899549,1697179477.2643,"AS136107 PT. Tujuh Ion Indonesia",IDNIC-7ION-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,false,"PT. Tujuh Ion Indonesia",-6.24315,107.172,false,"PT. Tujuh Ion Indonesia",true,"West Java",success,Asia/Jakarta,,1777152281,1777578381.271,4153,socks4,103.233.103.241:4153,true,855.32331466675,23424,630271,3.583322497495,103.233.103.241
true,1777578204.1238,elite,734.11198322482,1777419122.5447,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777417834,1777578381.0863,1087,socks5,164.90.237.11:1087,true,816.98155403137,1359,354,79.334500875657,164.90.237.11
true,1777573680.3398,elite,1837.4117499447,1776087892.9895,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"OY Creanova Hosting Solutions LTD",true,Uusimaa,success,Europe/Helsinki,,1777293360,1777578380.9649,1080,socks5,193.221.203.192:1080,true,393.42904090881,11659,646,94.750101584722,193.221.203.192
true,1777559563.6448,elite,2890.54027725,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1777509094,1777578380.901,31034,socks4,72.49.49.11:31034,true,1043.6735153198,294478,700902,29.584480298981,72.49.49.11
true,1777578173.7556,elite,2533.7894699167,1776090506.2688,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1777299215,1777578380.2337,1080,socks5,158.160.82.208:1080,true,1316.2279129028,2435,5300,31.480284421461,158.160.82.208
true,1777578380.2054,elite,4108.165364779,1710563096.6065,"AS54755 Desert Winds Wireless Inc",DWW-AS,Morris,"North America",NA,"United States",US,,false,"Desert Winds Wireless",45.5919,-95.9189,true,"Desert Winds Wireless Inc",false,Minnesota,success,America/Chicago,56267,1777530852,1777578380.2054,5678,socks4,162.255.108.254:5678,true,1776.3619422913,19840,419802,4.512762656889,162.255.108.254
true,1777578321.3567,elite,2172.8981292059,1697088443.991,"AS2108 Croatian Academic and Research Network",CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,false,"Croatian Academic and Research Network",45.722,15.9951,false,"Carnet Osljgaj",true,"City of Zagreb",success,Europe/Zagreb,10020,1776990391,1777578380.1303,4153,socks4,82.132.19.108:4153,true,155.4114818573,42481,667896,5.9800641068053,82.132.19.108
true,1777578289.8398,elite,2470.3410479436,1776087186.6945,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1777294989,1777578380.0005,1080,socks4,104.248.197.67:1080,true,87.641716003418,78179,7721,91.011641443539,104.248.197.67
