alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769545847.0009,elite,3163.9068261724,1710549487.0507,"AS37649 SAGA AFRICA HOLDINGS LIMITED",Tigo,London,Europe,EU,"United Kingdom",GB,,false,"Tigo Public IP",51.5072,-0.127586,false,,true,England,success,Europe/London,W1B,1769503993,1769546070.0086,80,http,154.65.39.7:80,false,496.98662757874,249546,199032,55.630458916844,154.65.39.7
true,1769545890.1612,elite,409.97987688115,1766601458.3288,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1769020907,1769546069.5815,80,http,162.223.90.144:80,false,261.08431816101,19775,278,98.613673764524,162.223.90.144
true,1769541290.6345,anonymous,1870.6748940448,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700029,1769502905,1769546069.499,80,http,219.65.73.81:80,false,476.05156898499,240233,91938,72.32208711778,219.65.73.81
true,1769538238.8223,anonymous,969.56875671521,1765040271.4882,"AS45648 Berlin,Germany",BELLTELE-AS-IN,Bengaluru,Asia,AS,India,IN,,false,"Bell Teleservices India Pvt Ltd",12.9753,77.591,false,"Real soft WAN",true,Karnataka,success,Asia/Kolkata,562130,1769274872,1769546069.4068,80,http,27.34.242.98:80,false,443.79663467407,28272,1767,94.117647058824,27.34.242.98
true,1769541511.3827,elite,86.431388904675,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8070,1768956779,1769546069.3934,3128,http,84.39.112.144:3128,false,141.56675338745,236270,340419,40.970089597686,84.39.112.144
true,1769544334.7958,elite,418.31562324689,1765047876.2983,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",true,Île-de-France,success,Europe/Paris,75001,1769282654,1769546068.9974,80,http,141.253.118.174:80,false,57.05189704895,12622,17779,41.518371106214,141.253.118.174
true,1769542150.1573,elite,2749.5461642959,1766749136.2817,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1769168870,1769546068.8419,3000,http,116.171.106.78:3000,false,1013.0751132965,15938,3610,81.532637609986,116.171.106.78
true,1769546067.9646,elite,7765.4820396312,1738712957.2486,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1769160718,1769546067.9646,17489,socks4,67.43.227.230:17489,true,169.07501220703,239,58455,0.40719664701673,67.43.227.230
true,1769546067.9557,elite,9951.7990018501,1737563101.9947,"AS21928 T-Mobile USA, Inc.",T-MOBILE-AS21928,Bellevue,"North America",NA,"United States",US,Factoria,false,"T-Mobile USA, Inc.",47.5766,-122.168,true,"T-Mobile USA, Inc.",false,Washington,success,America/Los_Angeles,98006,1769374105,1769546067.9557,8000,socks4,162.188.160.151:8000,true,170.10092735291,305,79613,0.38164118221177,162.188.160.151
true,1769545451.4705,anonymous,1854.3798084112,1766842327.8399,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,true,"America Movil Peru S.A.C",true,"Lima Province",success,America/Lima,,1769262007,1769546067.8615,80,http,190.119.132.61:80,false,629.56070899963,14916,3484,81.065217391304,190.119.132.61
