alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750600799.7799,elite,97.030495907542,1742496483.2515,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753625602,1753669966.2954,80,http,170.114.45.12:80,false,118.09802055359,18320,3122,85.439791064266,170.114.45.12
true,1750609709.8669,elite,96.592282151065,1742555966.2524,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753634781,1753669966.2619,80,http,45.67.215.110:80,false,181.01334571838,18504,2929,86.334157607428,45.67.215.110
true,1750621884.3603,elite,98.859320133645,1750621884.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753646374,1753669966.0414,80,http,216.205.52.159:80,false,73.884010314941,18103,0,100,216.205.52.159
true,1753204892.491,elite,95.513533572499,1742333531.0606,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753625533,1753669966.0252,80,http,102.177.176.193:80,false,90.523958206177,18520,3666,83.47606598756,102.177.176.193
true,1752306833.5884,elite,98.042938511408,1742338471.6796,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753586994,1753669965.9058,80,http,170.114.45.174:80,false,43.815135955811,18173,887,95.346274921301,170.114.45.174
true,1751960956.5459,elite,94.112281265921,1720501828.8459,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753129078,1753669965.8914,80,http,141.101.120.38:80,false,74.622392654419,19113,5161,78.73856801516,141.101.120.38
true,1750603028.9228,elite,97.055815059489,1742563496.3853,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753627314,1753669965.7431,80,http,89.116.250.83:80,false,24.122714996338,18704,2910,86.536504117701,89.116.250.83
true,1750507529.0831,elite,95.749069182988,1720502414.2469,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753528793,1753669965.6359,80,http,141.101.120.194:80,false,14.459609985352,18655,1954,90.518705419962,141.101.120.194
true,1752178648.3003,elite,95.995831686062,1742492650.9269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753594116,1753669965.598,80,http,216.205.52.111:80,false,40.773153305054,18201,765,95.96646630813,216.205.52.111
true,1750520387.7693,elite,96.168711239261,1720501740.1439,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753544926,1753669965.4066,80,http,141.101.120.166:80,false,225.35634040833,18522,1931,90.558842223635,141.101.120.166
true,1750600821.1861,elite,95.625766894331,1742383340.6685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753625200,1753669965.3045,80,http,89.116.250.27:80,false,280.31921386719,18805,3295,85.090497737557,89.116.250.27
true,1750600671.8819,elite,98.10394322203,1742441779.7867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753625386,1753669964.9625,80,http,170.114.45.216:80,false,96.652507781982,18155,3266,84.753279492087,170.114.45.216
true,1751961085.8953,elite,98.789415673311,1742407757.9041,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753627989,1753669964.7921,80,http,216.205.52.88:80,false,33.313274383545,18478,3272,84.95632183908,216.205.52.88
true,1750556757.9222,elite,96.13408508634,1742542591.5661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753581192,1753669964.6713,80,http,45.8.211.111:80,false,149.13177490234,18316,608,96.787148594378,45.8.211.111
true,1750603221.4335,elite,97.601227927401,1742394329.1807,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753627472,1753669964.5441,80,http,69.84.182.229:80,false,27.074337005615,18553,3239,85.13674743025,69.84.182.229
true,1753337926.5604,elite,88.780836327475,1753337926.5604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753337926,1753669964.5301,80,http,216.205.52.96:80,false,50.670623779297,2327,0,100,216.205.52.96
true,1750558037.3206,elite,96.956596067295,1742450320.6014,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753582370,1753669964.4616,80,http,45.67.215.72:80,false,71.362018585205,18318,866,95.485821517932,45.67.215.72
true,1750610102.3691,elite,96.484210008603,1742421662.1956,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753634898,1753669964.3893,80,http,45.67.215.22:80,false,83.059549331665,18606,3335,84.800145845677,45.67.215.22
true,1750574877.2059,elite,96.670378102446,1742333514.696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753599344,1753669964.3289,80,http,103.160.204.163:80,false,192.21234321594,18069,902,95.245374519003,103.160.204.163
true,1750506643.8363,elite,94.753624373622,1742681538.1392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753487135,1753669964.12,80,http,170.114.45.210:80,false,276.73745155334,18518,919,95.271904100427,170.114.45.210
true,1752086314.3549,elite,96.190709927541,1742342837.6321,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753590740,1753669963.921,80,http,45.67.215.234:80,false,110.01753807068,18298,875,95.436290617014,45.67.215.234
true,1750506848.8285,elite,95.046687821675,1720503962.1029,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753531728,1753669963.9141,80,http,141.101.120.157:80,false,125.51856040955,18650,1961,90.485662995488,141.101.120.157
true,1750609421.3206,elite,96.869010767981,1742475640.3891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753633623,1753669963.8769,80,http,89.116.250.213:80,false,31.489133834839,18490,3749,83.142227618148,89.116.250.213
true,1750558125.9916,elite,96.622814700805,1742336221.351,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753582887,1753669963.8359,80,http,103.160.204.2:80,false,125.46515464783,18132,887,95.336242704664,103.160.204.2
true,1750507862.5048,elite,95.763748452965,1720526913.574,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753532145,1753669963.8342,80,http,69.84.182.1:80,false,139.01853561401,19005,1724,91.68314921125,69.84.182.1
true,1753335371.2629,elite,90.026186686994,1753335371.2629,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753335371,1753669963.8302,80,http,216.205.52.131:80,false,128.85713577271,2365,0,100,216.205.52.131
true,1751961213.3443,elite,94.329014480117,1742589076.8565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753628104,1753669963.8174,80,http,185.221.160.21:80,false,19.161462783813,18750,6778,73.448762143529,185.221.160.21
true,1750561152.4417,elite,97.732238348725,1742686257.6871,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753585771,1753669963.7293,80,http,69.84.182.140:80,false,158.45417976379,18631,811,95.828618454891,69.84.182.140
true,1750506782.0072,elite,95.254330679568,1720503214.3486,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1753528725,1753669963.5208,80,http,141.101.113.103:80,false,202.46911048889,18647,1955,90.510630035919,141.101.113.103
true,1750507631.016,elite,94.831230745847,1720527300.4543,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753531949,1753669963.505,80,http,69.84.182.53:80,false,138.22412490845,19153,4065,82.492032044104,69.84.182.53
true,1751960987.6323,elite,97.007523942406,1742335845.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753627238,1753669963.3945,80,http,102.177.176.28:80,false,90.47794342041,18207,3288,84.70341939986,102.177.176.28
true,1750603453.8717,elite,96.752407827548,1742382530.4839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753628183,1753669963.293,80,http,89.116.250.112:80,false,32.629251480103,18818,3298,85.087719298246,89.116.250.112
true,1750508164.4085,elite,94.865825732899,1742795761.8097,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753532591,1753669963.2314,80,http,185.221.160.20:80,false,53.617715835571,18614,810,95.829901153213,185.221.160.20
true,1750509403.748,elite,94.458053415896,1720502355.5576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1753084198,1753669963.1568,80,http,141.101.113.164:80,false,35.352945327759,19231,5834,76.72451625773,141.101.113.164
true,1751932233.9135,elite,90.866822062088,1751932233.9135,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Level 3",37.7803,-122.39,false,"Cloudflare, Inc.",false,California,success,America/Los_Angeles,94107,1753142266,1753669963.1153,80,http,8.47.69.6:80,false,63.83204460144,11763,0,100,8.47.69.6
true,1750553135.2123,elite,95.623241074235,1742583467.2721,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753577586,1753669962.9798,80,http,170.114.45.25:80,false,20.267486572266,18204,561,97.010391686651,170.114.45.25
true,1750561949.7761,elite,97.149104386838,1742334635.9522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753586600,1753669962.9087,80,http,103.160.204.63:80,false,61.608552932739,18111,878,95.376270472379,103.160.204.63
true,1751179403.1542,elite,97.196891606302,1720479764.4465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753532682,1753669962.7186,80,http,185.238.228.146:80,false,96.401929855347,18630,2199,89.442604061645,185.238.228.146
