alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781022287.9894,elite,2717.4875017498,1780370555.0897,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Amsterdam,Europe,EU,Netherlands,NL,,false,"Play2go International Limited",52.3759,4.8975,false,"Play2go International Limited",false,"North Holland",success,Europe/Amsterdam,1012,1780972085,1781023050.6577,1080,socks4,45.84.222.25:1080,true,521.91638946533,33386,5502,85.851676609751,45.84.222.25
true,1781009180.2585,elite,2102.5924789959,1776081851.6248,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1780917575,1781023050.4811,4145,socks5,174.77.111.197:4145,true,993.20793151855,28520,2417,92.1873484824,174.77.111.197
true,1781017360.9029,elite,2260.1928395526,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1780533131,1781023050.4809,31034,socks4,72.49.49.11:31034,true,961.99917793274,556752,702229,44.22243068005,72.49.49.11
true,1780562742.3142,elite,1372.9355709903,1778933871.7729,"AS16276 OVH SAS",OVH,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"OVH SAS",1.27994,103.849,false,"OVH Singapore PTE. LTD",false,"Central Singapore",success,Asia/Singapore,069536,1780747867,1781023050.3251,1010,socks5,51.79.177.162:1010,true,998.71706962585,13446,4,99.970260223048,51.79.177.162
true,1780935482.0558,elite,2093.241335996,1776078881.154,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780917587,1781023050.0815,4145,socks5,72.207.109.5:4145,true,978.53803634644,28535,2630,91.561046045243,72.207.109.5
true,1781023049.985,elite,2914.5287674209,1777717508.8389,"AS35807 SkyNet Ltd.",AS-SKYNET-SPB,"St Petersburg",Europe,EU,Russia,RU,,false,"SkyNet LLC",59.8983,30.2618,false,"SkyNet Networks",false,St.-Petersburg,success,Europe/Moscow,190990,1780738952,1781023049.985,21,socks5,188.242.163.28:21,true,207.54718780518,8308,7275,53.314509401271,188.242.163.28
true,1781023049.9645,elite,1321.0246976324,1776078519.1558,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1780917295,1781023049.9645,4145,socks5,142.54.237.34:4145,true,969.8314666748,21877,5913,78.722562072688,142.54.237.34
true,1780856538.3461,elite,283.21214829954,1780312784.7117,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,false,"xorek.cloud International LTD",50.1153,8.6805,false,"xorek.cloud International LTD",false,Hesse,success,Europe/Berlin,60313,1780913916,1781023049.9321,1080,socks5,185.125.102.149:1080,true,488.73233795166,6754,5,99.926024559846,185.125.102.149
true,1781021911.61,elite,4359.9484772443,1780872203.8408,"AS29182 JSC IOT",RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,true,"JSC IOT",55.754,37.5773,false,"JSC IOT",true,Moscow,success,Europe/Moscow,144700,1780870801,1781023049.8944,1080,socks5,188.120.229.220:1080,true,548.7117767334,219,775,22.032193158954,188.120.229.220
true,1781016444.4186,elite,2048.561914743,1779953197.106,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1780555380,1781023049.8265,1080,socks5,117.175.168.195:1080,true,1491.2118911743,8847,1389,86.430246189918,117.175.168.195
true,1780893129.1028,elite,338.59087407018,1780862818.9432,"AS213535 YottaSrc",YOTTASRC,"Frankfurt am Main",Europe,EU,Germany,DE,,false,YottaSrc,50.1033,8.6533,false,YottaSrc,false,Hesse,success,Europe/Berlin,60327,1780860088,1781023049.7182,1080,socks5,92.119.166.175:1080,true,62.315702438354,2401,1,99.958368026644,92.119.166.175
true,1780950314.2403,elite,1596.4159345658,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1780916631,1781023049.6504,4145,socks4,216.68.128.121:4145,true,1157.5407981873,362140,605,99.83321617114,216.68.128.121
true,1781022959.4818,elite,4473.5739722307,1767174391.9504,"AS135341 Orange Communication",ORANGE2-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Md Kamrul Islam",23.7278,90.4135,false,,false,"Dhaka Division",success,Asia/Dhaka,1000,1780738662,1781023049.5339,2025,socks5,103.151.75.21:2025,true,1212.6975059509,6475,30303,17.605633802817,103.151.75.21
