alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750507586.7914,elite,94.164100646522,1720481908.5194,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754306309,1754620200.7661,80,http,185.238.228.152:80,false,279.44445610046,25383,5831,81.319279810342,185.238.228.152
true,1750579056.6305,elite,96.695709706035,1742381692.8993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754208568,1754620200.6671,80,http,45.8.211.171:80,false,145.16115188599,24467,901,96.448281299275,45.8.211.171
true,1754366285.8766,elite,96.978050702831,1742640874.5377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754185183,1754620200.6328,80,http,185.221.160.172:80,false,109.76767539978,24490,725,97.124727344834,185.221.160.172
true,1754367470.7435,elite,97.526674042254,1742361740.9795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754205836,1754620200.6314,80,http,170.114.46.131:80,false,314.07380104065,24265,897,96.435100548446,170.114.46.131
true,1754367170.349,elite,97.122026952899,1742382540.7083,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754196998,1754620200.3359,80,http,185.221.160.233:80,false,66.861152648926,24427,901,96.442672141503,185.221.160.233
true,1750509459.5407,elite,96.283528689123,1720480000.0647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754138827,1754620200.0015,80,http,185.238.228.12:80,false,30.608892440796,25028,4587,84.511227418538,185.238.228.12
true,1754315732.9956,elite,94.532478443483,1742779493.8186,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754324653,1754620199.9518,80,http,185.221.160.200:80,false,43.107509613037,25374,4218,85.746147607461,185.221.160.200
true,1754368113.9161,elite,95.484110534639,1720503847.6952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754137724,1754620199.9413,80,http,141.101.120.17:80,false,54.639339447021,24882,4329,85.180240320427,141.101.120.17
true,1750551466.2115,elite,97.15019165636,1722235283.055,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754180958,1754620199.8118,80,http,69.84.182.35:80,false,198.64892959595,25027,1567,94.107693464691,69.84.182.35
true,1750603022.9487,elite,97.037086186205,1742381682.8171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754232171,1754620199.7474,80,http,216.205.52.140:80,false,73.726177215576,24526,3299,88.143755615454,216.205.52.140
true,1750602893.6283,elite,97.327681785574,1742356546.0206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754232475,1754620199.621,80,http,89.116.250.200:80,false,144.63710784912,25046,3274,88.439265536723,89.116.250.200
