alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1752306741.6419,elite,96.070639300393,1722337793.1767,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754811045,1755030685.8289,80,http,69.84.182.28:80,false,39.607763290405,27840,1552,94.719651605879,69.84.182.28
true,1754365705.9841,elite,96.016973198197,1742334503.1532,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754836861,1755030685.4549,80,http,102.177.176.80:80,false,43.288469314575,27338,3301,89.226149678514,102.177.176.80
true,1754367786.7982,elite,95.478366391133,1720500904.197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754743659,1755030685.4219,80,http,108.162.196.155:80,false,61.129331588745,28322,4336,86.723008145018,108.162.196.155
true,1750507943.271,elite,95.02455280731,1742788346.9393,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754742418,1755030684.9715,80,http,45.67.215.54:80,false,130.76305389404,28156,3213,89.757403806306,45.67.215.54
true,1754368231.3125,elite,95.80397605896,1742335414.6371,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754837523,1755030684.9048,80,http,45.8.211.147:80,false,97.674369812012,27473,3265,89.377968638168,45.8.211.147
true,1754366444.4443,elite,95.863341455532,1742442848.5822,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754786957,1755030684.885,80,http,89.116.250.115:80,false,177.49977111816,27877,898,96.879235447437,89.116.250.115
true,1754303784.8316,elite,95.257839377694,1742584068.3167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754844762,1755030684.8454,80,http,170.114.46.158:80,false,186.14482879639,27649,6586,80.762377683657,170.114.46.158
true,1754368267.8588,elite,96.407568149765,1720456947.8868,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754743424,1755030684.717,80,http,69.84.182.25:80,false,211.87043190002,28458,4763,85.662683242527,69.84.182.25
true,1751958459.1282,elite,97.222147111441,1722205287.2178,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754837137,1755030684.5338,80,http,69.84.182.31:80,false,39.37816619873,27948,3864,87.853640135798,69.84.182.31
true,1750583518.0639,elite,96.338193205902,1742609546.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754818036,1755030684.3072,80,http,170.114.45.162:80,false,195.63293457031,27082,618,97.768953068592,170.114.45.162
true,1754366001.4471,elite,94.845202311285,1732355603.9408,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754718198,1755030684.2296,80,http,69.84.182.63:80,false,95.832586288452,28301,1154,96.082159225938,69.84.182.63
true,1754367556.7004,elite,95.51867354367,1720502345.5859,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754721819,1755030684.1446,80,http,141.101.120.171:80,false,35.977840423584,27742,1999,93.278638915975,141.101.120.171
true,1751960940.6804,elite,95.161614431271,1720501005.127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754736210,1755030684.0519,80,http,141.101.113.246:80,false,31.702518463135,27731,1936,93.474230626622,141.101.113.246
true,1750602883.0761,elite,95.821646174252,1742537051.2937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754837367,1755030683.9208,80,http,216.205.52.137:80,false,203.90176773071,27655,3209,89.60277345775,216.205.52.137
true,1754366950.1824,elite,95.740546448344,1742335255.6327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754837610,1755030683.5531,80,http,170.114.45.136:80,false,158.39147567749,27446,3291,89.29303445359,170.114.45.136
true,1750553306.6548,elite,96.17282252499,1742548165.1395,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754787708,1755030683.5077,80,http,45.67.215.85:80,false,81.222772598267,27415,573,97.952694011719,45.67.215.85
true,1750512677.3687,elite,95.556042615409,1720503593.5241,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754747186,1755030683.4641,80,http,141.101.120.37:80,false,37.580490112305,27690,1936,93.465199486937,141.101.120.37
true,1754366053.8688,elite,96.109687672682,1720479571.1361,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754734262,1755030683.3937,80,http,185.238.228.174:80,false,60.529232025146,27685,2215,92.591973244147,185.238.228.174
