alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785248971.9052,elite,4387.9702473818,1783831720.8354,"AS39347 STYLISH BY A&L SRL",SELL-AS,Năvodari,Europe,EU,Romania,RO,,false,"STYLISH BY A&L SRL",44.3192,28.5956,false,"SC Urban Network Solutions SRL",true,"Constanța County",success,Europe/Bucharest,905700,1785041049,1785248971.9052,30000,socks4,85.122.120.46:30000,true,149.35684204102,10204,38648,20.887578809465,85.122.120.46
true,1785248926.5196,elite,920.16960723693,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1785111813,1785248971.3815,4145,socks4,142.54.231.38:4145,true,824.82433319092,362923,823224,30.596797867381,142.54.231.38
true,1785248871.9464,elite,2551.8469463436,1776087106.0433,"AS12768 JSC ""ER-Telecom Holding""",ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,false,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,false,"JSC ""ER-Telecom Holding""",true,"Perm Krai",success,Asia/Yekaterinburg,614000,1785223088,1785248971.3526,1080,socks5,46.146.204.175:1080,true,555.82594871521,7709,16708,31.572265225048,46.146.204.175
true,1785248971.1293,elite,2401.3052236343,1783462239.3875,"AS3292 TDC Holding A/S",TDC,Lystrup,Europe,EU,Denmark,DK,,false,"TDC Holding A/S",56.2374,10.2318,false,"Peter Bodum A-S",true,"Central Jutland",success,Europe/Copenhagen,8520,1784670132,1785248971.1293,4145,socks4,93.167.245.6:4145,true,1100.4779338837,25523,44729,36.330638273643,93.167.245.6
true,1785248864.0841,elite,3293.4485930752,1785195853.9507,"AS20473 The Constant Company, LLC",AS-VULTR,"Los Angeles","North America",NA,"United States",US,,true,Choopa,34.0609,-118.2414,false,"Vultr Holdings, LLC",false,California,success,America/Los_Angeles,90012,1785192264,1785248971.0459,1080,socks4,144.202.113.226:1080,true,780.75051307678,3288,400,89.154013015184,144.202.113.226
true,1785248907.6172,elite,726.4647178239,1784918581.6982,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Ultahost, Inc.",52.3676,4.90414,false,"Ultahost Inc",true,"North Holland",success,Europe/Amsterdam,1012,1784918360,1785248971.0434,902,socks4,192.142.18.232:902,true,753.71646881104,10168,5995,62.909113407165,192.142.18.232
true,1785248932.7617,elite,898.31434130163,1776081193.9257,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",true,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1785150359,1785248971.0193,4145,socks4,68.71.252.38:4145,true,828.47595214844,198829,197824,50.126685037047,68.71.252.38
true,1785248651.4293,elite,1213.4154806858,1784092775.0845,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.2484,18.1223,false,"Oracle Corporation",true,"Stockholm County",success,Europe/Stockholm,"128 62",1784694416,1785248970.9546,1080,socks4,79.76.59.115:1080,true,737.26081848145,40231,20058,66.730249299209,79.76.59.115
true,1785248970.8777,elite,855.54093531624,1784809978.739,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,Newass2011xDSLHN,10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1784807439,1785248970.8777,1080,socks4,27.75.152.169:1080,true,794.45314407349,8438,10639,44.231273260995,27.75.152.169
true,1785248853.5698,elite,1593.4358593535,1783322531.8163,"AS44032 PP TRCCity TV center",L4-AS,Oleksandriya,Europe,EU,Ukraine,UA,,false,"PP ""TRC""City TV center""",48.6694,33.1173,false,"PP ""TRC""City TV center""",true,"Kirovohrad Oblast",success,Europe/Kyiv,28008,1785134440,1785248970.7422,4153,socks4,81.162.249.129:4153,true,1243.6592578888,39422,43687,47.434092577218,81.162.249.129
true,1785248351.8838,elite,4562.790184646,1785079098.4,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3676,4.90414,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1785077652,1785248970.7379,2080,socks5,193.178.172.102:2080,true,123.01111221313,3318,742,81.724137931034,193.178.172.102
true,1785248970.6453,elite,3380.0304546964,1776086381.9756,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Bogotá,"South America",SA,Colombia,CO,Chapinero,false,"Telmex Colombia S.A.",4.64822,-74.0594,false,"Telmex Colombia S.A.",true,"Bogota D.C.",success,America/Bogota,110221,1785158080,1785248970.6453,1080,socks4,181.49.22.141:1080,true,812.05677986145,186096,208749,47.131405994757,181.49.22.141
true,1785212358.0093,elite,1935.6641833616,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1785156863,1785248970.6358,36181,socks4,69.61.200.104:36181,true,863.16752433777,886385,758243,53.89577460678,69.61.200.104
true,1785248696.5075,elite,1509.2344323318,1784091710.6977,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.2484,18.1223,false,"Oracle Corporation",true,"Stockholm County",success,Europe/Stockholm,"128 62",1784695516,1785248970.5973,1080,socks5,79.76.59.115:1080,true,157.29713439941,13119,6447,67.04998466728,79.76.59.115
true,1785248970.5959,elite,1310.4428708091,1776081298.792,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1785152414,1785248970.5959,4145,socks5,198.8.84.3:4145,true,973.06346893311,51231,24853,67.334787866043,198.8.84.3
true,1785242561.0239,anonymous,625.58089436204,1783454413.7705,"AS20214 Comcast Cable Communications, LLC",COMCAST-20214,"Pembroke Pines","North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",26.0178,-80.3423,false,"Comcast Cable Communications, LLC",true,Florida,success,America/New_York,33028,1784660897,1785248970.5853,8080,http,50.205.246.13:8080,true,403.01442146301,23823,1441,94.296231792274,50.205.246.13
true,1785248970.5837,elite,638.85838021455,1784388044.3865,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,false,Hauts-de-France,success,Europe/Paris,59100,1784991482,1785248970.5837,8000,http,79.137.78.133:8000,true,233.31093788147,601,5505,9.8427775958074,79.137.78.133
true,1785247932.4118,elite,1007.9758065026,1776951893.5262,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,true,Florida,success,America/New_York,33102,1784729727,1785248970.5081,1080,socks5,23.175.248.21:1080,true,678.32374572754,88131,3536,96.142559481602,23.175.248.21
true,1785248924.3734,elite,1727.445879978,1783491819.315,"AS209548 IrpenComunikaciaService LLC",ircomserv,Bucha,Europe,EU,Ukraine,UA,,false,Irpen-Best,50.5454,30.2173,false,,true,"Kyiv Oblast",success,Europe/Kyiv,08292,1784701281,1785248970.4804,1080,socks4,194.31.212.115:1080,true,151.03149414062,59088,31266,65.396108639352,194.31.212.115
true,1785248892.7626,elite,4017.527304218,1776078150.5448,"AS17970 SKYBroadband SKYCable Corporation",SKYBB-AS-AP,"San Juan",Asia,AS,Philippines,PH,,false,"Sky Cable Corporation",14.5996,121.037,false,"TRI PH",true,"Metro Manila",success,Asia/Manila,1500,1785153214,1785248970.3787,58765,socks5,103.239.201.50:58765,true,1133.421421051,39366,38409,50.615236258438,103.239.201.50
