alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754368078.3833,elite,96.747157506701,1742560994.4625,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754789589,1754864927.064,80,http,45.67.215.181:80,false,28.032302856445,26264,548,97.95613904222,45.67.215.181
true,1753905313.945,elite,97.229085441876,1742449188.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754837842,1754864926.7349,80,http,185.221.160.146:80,false,36.080598831177,26085,3245,88.936242754859,185.221.160.146
true,1754367865.3838,elite,97.21276644196,1742477791.1568,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754838276,1754864926.2621,80,http,69.84.182.131:80,false,148.68450164795,26990,3246,89.26445296997,69.84.182.131
true,1753675737.8009,elite,96.978778910682,1742471488.8043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754795319,1754864926.0093,80,http,89.116.250.201:80,false,51.671981811523,26652,848,96.916363636364,89.116.250.201
true,1754315833.503,elite,95.715796709237,1720589439.4435,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754835025,1754864925.5282,80,http,108.162.193.73:80,false,149.42836761475,27022,4328,86.194577352472,108.162.193.73
true,1754365891.988,elite,92.341197541601,1751932233.9135,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1754352242,1754864925.5186,80,http,8.47.69.6:80,false,58.52746963501,19830,2,99.989915288423,8.47.69.6
true,1754315738.204,elite,94.215333954141,1720463045.0359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754742811,1754864925.2591,80,http,185.238.228.138:80,false,345.67451477051,26757,4675,85.126622550267,185.238.228.138
true,1754303793.5244,elite,97.135898355362,1742334612.2259,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754799654,1754864924.8766,80,http,102.177.176.105:80,false,29.790878295898,25954,889,96.688149610699,102.177.176.105
true,1754367701.2979,elite,96.135942068755,1750625598.0122,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754859914,1754864924.8362,80,http,69.84.182.118:80,false,129.93693351746,26544,3,99.988699288055,69.84.182.118
true,1754303850.3152,elite,94.137634163677,1720503636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754319187,1754864924.8023,80,http,141.101.120.192:80,false,159.38806533813,27167,5372,83.490580534128,141.101.120.192
