alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750511954.8213,elite,96.11569976238,1742804067.6899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753536365,1753555106.7961,80,http,89.116.250.35:80,false,50.165414810181,18113,771,95.917178563864,89.116.250.35
true,1750603318.9847,elite,98.525501795863,1742404958.5849,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753143690,1753555106.7056,80,http,89.116.250.232:80,false,49.780368804932,18173,3852,82.510783200908,89.116.250.232
true,1753202608.9228,elite,97.422500459416,1750609543.4705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753029288,1753555106.4236,80,http,185.238.228.131:80,false,166.9499874115,17364,1,99.994241289951,185.238.228.131
true,1750610146.8917,elite,97.178141368806,1742427907.0518,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753029991,1753555106.3802,80,http,89.116.250.73:80,false,45.148611068726,17992,3293,84.529011040639,89.116.250.73
true,1753337792.3347,elite,90.62274302266,1753337792.3347,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753337792,1753555106.3108,80,http,216.205.52.183:80,false,105.01885414124,1532,0,100,216.205.52.183
true,1750552091.4032,elite,96.339999437799,1742380864.9724,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752971840,1753555106.3051,80,http,69.84.182.121:80,false,60.572862625122,17859,910,95.151579732538,69.84.182.121
true,1753547413.766,elite,591.66045368773,1753367629.9718,"AS12479 Orange Espagne SA",UNI2-AS,Valencia,Europe,EU,Spain,ES,,false,UNI2,39.4676,-0.3771,false,,false,Valencia,success,Europe/Madrid,46012,1753367630,1753555106.2667,80,http,90.162.35.34:80,false,212.16130256653,1299,52,96.150999259808,90.162.35.34
true,1753335262.404,elite,87.449758243807,1753335262.404,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753335262,1753555106.2625,80,http,216.205.52.6:80,false,49.066781997681,1548,0,100,216.205.52.6
true,1751960866.2553,elite,96.790894288438,1742850468.9439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753023106,1753555106.141,80,http,89.116.250.104:80,false,28.811931610107,17984,3148,85.103161082718,89.116.250.104
true,1752306827.6762,elite,97.532643546498,1742335845.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753022801,1753555106.082,80,http,102.177.176.203:80,false,56.441307067871,17362,3264,84.175312712111,102.177.176.203
true,1750600821.1861,elite,95.748622191256,1742383340.6685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753020345,1753555105.9774,80,http,89.116.250.27:80,false,158.59818458557,17983,3295,84.514522041545,89.116.250.27
true,1751958432.5813,elite,95.036396421511,1720503012.7511,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753531524,1753555105.9726,80,http,141.101.120.203:80,false,185.85276603699,18153,4299,80.852485301978,141.101.120.203
true,1752178254.0014,elite,96.205908270063,1742446932.9815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753023864,1753555105.9592,80,http,170.114.45.132:80,false,29.918432235718,17714,3660,82.876391877983,170.114.45.132
true,1750507943.271,elite,94.944792044309,1742788346.9393,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753532730,1753555105.9235,80,http,45.67.215.54:80,false,41.181087493896,18239,3213,85.022375536081,45.67.215.54
true,1750593392.9112,elite,98.388191321765,1742701029.4204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753012951,1753555105.8308,80,http,185.221.160.180:80,false,45.29857635498,17387,794,95.632803476156,185.221.160.180
true,1750509093.2405,elite,94.731959457979,1720501254.9146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753113940,1753555105.8041,80,http,141.101.120.118:80,false,15.170335769653,18365,5349,77.443704141014,141.101.120.118
true,1750603117.7818,elite,98.069347481591,1742332611.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753023012,1753555105.7311,80,http,102.177.176.214:80,false,41.646957397461,17343,3280,84.095427435388,102.177.176.214
true,1753336865.8604,elite,88.753103671188,1753336865.8604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753336866,1753555105.6848,80,http,216.205.52.67:80,false,44.046878814697,1549,0,100,216.205.52.67
true,1750602670.6132,elite,96.880602130004,1742356004.1523,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753022471,1753555105.6547,80,http,69.84.182.60:80,false,34.790992736816,17749,3243,84.551257621951,69.84.182.60
true,1750602960.7232,elite,97.598929191867,1742442012.1021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753022449,1753555105.6127,80,http,170.114.45.72:80,false,80.495834350586,17345,3266,84.154092474892,170.114.45.72
