alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750621706.3323,elite,96.860041212164,1750621706.3323,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754250890,1754836084.0313,80,http,45.8.211.120:80,false,21.813631057739,25910,0,100,45.8.211.120
true,1754315671.1151,elite,96.144793385176,1742335915.4122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754803505,1754836083.5207,80,http,102.177.176.5:80,false,27.701616287231,25689,881,96.684230334964,102.177.176.5
true,1754366196.056,elite,95.142888312533,1720504139.5108,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754742514,1754836083.5199,80,http,141.101.120.125:80,false,23.312568664551,26387,1934,93.171145086685,141.101.120.125
true,1750609228.9847,elite,96.716883975459,1742477480.8924,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754238901,1754836083.4906,80,http,89.116.250.179:80,false,150.52509307861,26570,3201,89.247925833865,89.116.250.179
true,1753675397.2926,elite,95.970434992219,1742412196.994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754824632,1754836083.308,80,http,216.205.52.255:80,false,95.203876495361,25955,916,96.591120538871,216.205.52.255
true,1754836083.3035,elite,10232.641434265,1739232820.487,"AS16276 OVH SAS",OVH,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"OVH SAS",1.27994,103.849,false,"OVH Singapore PTE. LTD",true,"Central Singapore",success,Asia/Singapore,069536,1754713511,1754836083.3035,80,socks4,139.99.31.238:80,true,800.5063533783,177,44644,0.39490417438254,139.99.31.238
true,1754836083.2395,elite,1493.3583413025,1696987201.8007,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1754745210,1754836083.2395,4145,socks4,72.195.34.42:4145,true,1049.4573116302,174532,392271,30.792356427189,72.195.34.42
true,1752306955.2797,elite,94.337829266611,1720500883.3627,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754301102,1754836083.2106,80,http,141.101.120.215:80,false,18.932819366455,26906,5751,82.389686744037,141.101.120.215
true,1752178217.6183,elite,95.525570890401,1720501177.014,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754735960,1754836083.1826,80,http,141.101.120.100:80,false,55.549144744873,26351,1943,93.132819679084,141.101.120.100
true,1753675660.3641,elite,95.04301032864,1720502448.6616,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754326078,1754836083.1257,80,http,141.101.120.129:80,false,15.966415405273,26894,5335,83.446585373421,141.101.120.129
true,1753675475.3561,elite,95.858479624342,1742471440.7753,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754239267,1754836082.7629,80,http,69.84.182.222:80,false,117.84911155701,26891,3678,87.968203081553,69.84.182.222
true,1753675536.2627,elite,96.582520647307,1742491041.484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754805851,1754836082.745,80,http,185.221.160.8:80,false,131.17408752441,25942,776,97.095590987349,185.221.160.8
