alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767736129.8878,elite,119.96619264177,1720481551.3462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767687978,1767782235.2132,80,http,185.238.228.130:80,false,101.55892372131,113327,2380,97.943080366789,185.238.228.130
true,1766844654.2318,elite,142.0809192497,1761068384.6343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767722565,1767782234.9701,80,http,170.114.45.227:80,false,55.416345596313,45157,93,99.794475138122,170.114.45.227
true,1767389760.9011,elite,120.13794906827,1745124648.659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1767688372,1767782234.9307,80,http,103.116.7.150:80,false,67.553758621216,111919,2723,97.624779749132,103.116.7.150
true,1766378400.0663,elite,141.77850117996,1765206160.2767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767625934,1767782234.8969,80,http,141.101.113.165:80,false,67.325115203857,17034,4,99.976523066088,141.101.113.165
true,1767459057.4455,elite,120.19216465963,1720479402.9423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688376,1767782234.6604,80,http,185.238.228.159:80,false,93.847751617432,113404,4741,95.987134453426,185.238.228.159
true,1767683778.7392,elite,120.47506285808,1742486538.8274,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688798,1767782234.4846,80,http,69.84.182.168:80,false,84.019184112549,116417,3388,97.172071282501,69.84.182.168
true,1767682019.0062,elite,119.80474966536,1720480556.7042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688595,1767782234.423,80,http,185.238.228.13:80,false,78.814506530762,113725,6346,94.714793747033,185.238.228.13
true,1767679013.271,elite,120.55312317798,1742365311.7601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688829,1767782234.362,80,http,170.114.45.139:80,false,54.444551467896,112246,3478,96.994573295081,170.114.45.139
true,1767758840.5223,elite,119.9823925331,1742335044.9763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767689111,1767782234.2227,80,http,102.177.176.142:80,false,131.05201721191,109614,4548,96.016187522994,102.177.176.142
true,1766145312.1296,elite,144.06057785317,1765206652.3488,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767626675,1767782234.2198,80,http,141.101.113.198:80,false,32.12308883667,17021,4,99.976505139501,141.101.113.198
