alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750598926.3494,elite,97.009737060811,1742407563.716,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754228869,1754519566.3671,80,http,69.84.182.221:80,false,69.054841995239,24319,3292,88.077215602477,69.84.182.221
true,1751958500.653,elite,97.610387523223,1742477373.1609,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754231781,1754519565.4665,80,http,89.116.250.163:80,false,93.647003173828,24141,3185,88.344433872502,89.116.250.163
true,1750560761.09,elite,96.808257566878,1742354034.9603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754190629,1754519565.376,80,http,185.221.160.129:80,false,45.794010162354,23796,888,96.40252795333,185.221.160.129
true,1754409290.7868,elite,93.352776357572,1754409290.7868,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754409290,1754519565.361,80,http,89.116.250.233:80,false,28.57780456543,730,0,100,89.116.250.233
true,1753675720.644,elite,96.5235297905,1720480275.891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754143584,1754519564.9059,80,http,185.238.228.121:80,false,31.32700920105,24067,2219,91.558243932131,185.238.228.121
true,1750601177.8641,elite,97.636179668294,1742394547.0379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754230720,1754519564.8662,80,http,170.114.45.121:80,false,241.13011360168,23777,3281,87.874196171188,170.114.45.121
true,1754366196.056,elite,95.348397639386,1720504139.5108,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754137710,1754519564.7729,80,http,141.101.120.125:80,false,69.890260696411,24193,1934,92.597695870173,141.101.120.125
true,1754367604.6748,elite,97.551038486392,1742383442.7914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754239400,1754519564.7234,80,http,170.114.45.237:80,false,78.571081161499,23739,3265,87.909198637239,170.114.45.237
true,1754409181.1981,elite,95.302517647329,1754409181.1981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754409181,1754519564.6611,80,http,108.162.193.159:80,false,41.838407516479,736,0,100,108.162.193.159
true,1754315771.7069,elite,97.636491507248,1742334989.8507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754230319,1754519564.625,80,http,102.177.176.181:80,false,45.068025588989,23671,3256,87.90804768448,102.177.176.181
