alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758185010.3646,elite,96.89475593885,1742332992.6625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614484,1758941989.8559,80,http,102.177.176.252:80,false,80.089807510376,49767,1578,96.926672509495,102.177.176.252
true,1758184335.5478,elite,97.543917400861,1742441655.6949,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1758614525,1758941989.6808,80,http,216.24.57.140:80,false,51.901340484619,51304,4020,92.733714120454,216.24.57.140
true,1758183760.1628,elite,96.183504728635,1742512022.1742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614621,1758941989.5743,80,http,216.205.52.44:80,false,112.26725578308,51355,792,98.481216560876,216.205.52.44
true,1758182821.0018,elite,96.813365645184,1756298374.9232,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758717819,1758941989.5691,80,http,69.84.182.216:80,false,55.150985717773,15779,83,99.476736855378,69.84.182.216
true,1758175146.2919,elite,97.009766066868,1720501433.6718,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614881,1758941989.5675,80,http,141.101.120.106:80,false,57.136297225952,52160,4418,92.191311110326,141.101.120.106
true,1758182714.002,elite,97.069445848674,1742481392.4451,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614734,1758941989.51,80,http,216.205.52.209:80,false,107.02443122864,51450,922,98.23951729932,216.205.52.209
true,1758180266.7507,elite,97.105244784317,1742450320.6014,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614454,1758941989.4709,80,http,45.67.215.72:80,false,252.23398208618,51610,969,98.157058901843,45.67.215.72
true,1758179483.918,elite,97.267642403878,1742488930.5402,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614770,1758941989.4392,80,http,69.84.182.71:80,false,463.88292312622,52598,886,98.343429810785,69.84.182.71
true,1758183533.3921,elite,96.894846372619,1742478055.1096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614608,1758941989.3925,80,http,216.205.52.27:80,false,60.268640518188,51349,3290,93.978659931551,216.205.52.27
true,1757591818.9557,elite,97.14898668043,1754410854.9896,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758645540,1758941989.3552,80,http,108.162.193.79:80,false,205.8470249176,29064,33,99.886586246005,108.162.193.79
