alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761555532.1614,elite,142.06014559871,1761065954.662,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761670871,1761703763.1632,80,http,102.177.176.34:80,false,254.02045249939,4242,1,99.976431769974,102.177.176.34
true,1758183911.3759,elite,107.07166671276,1742422076.0606,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639117,1761703762.9632,80,http,45.67.215.51:80,false,37.948608398438,72014,3359,95.543497008212,45.67.215.51
true,1759208379.2664,elite,107.3665290485,1742578425.8015,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639003,1761703762.6203,80,http,45.67.215.164:80,false,54.636240005493,72029,626,99.138393778818,45.67.215.164
true,1759218180.1089,elite,106.96693821476,1742395076.3702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639185,1761703762.5803,80,http,170.114.45.57:80,false,41.717767715454,71223,3392,95.453997185553,170.114.45.57
true,1761070342.7491,elite,142.07980452128,1761070342.7491,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1761675278,1761703762.5335,80,http,185.221.160.62:80,false,31.130313873291,4276,0,100,185.221.160.62
true,1759218103.942,elite,117.56809315233,1756298118.8396,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761137368,1761703762.3883,80,http,69.84.182.234:80,false,35.827398300171,36709,108,99.706657250727,69.84.182.234
true,1761555613.5547,elite,107.72662288671,1742484063.5857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639658,1761703762.3853,80,http,216.205.52.220:80,false,55.64022064209,71853,3273,95.643319223704,216.205.52.220
true,1761067667.3394,elite,140.71166908763,1761067667.3394,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761672499,1761703762.3615,80,http,108.162.194.149:80,false,42.650461196899,4424,0,100,108.162.194.149
true,1759208282.8256,elite,118.02230540053,1756298105.8914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761137631,1761703762.3,80,http,185.221.160.184:80,false,116.97220802307,35685,91,99.745639534884,185.221.160.184
true,1761068675.6907,elite,141.88894350693,1761068675.6907,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761673567,1761703762.2313,80,http,108.162.193.218:80,false,122.52521514893,4415,0,100,108.162.193.218
true,1759218221.2297,elite,116.16222791669,1756298998.7507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761138548,1761703762.1969,80,http,185.221.160.18:80,false,1110.1644039154,35678,94,99.737224644974,185.221.160.18
true,1759218193.0528,elite,118.17015030366,1756298554.4757,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761137842,1761703762.1013,80,http,102.177.176.153:80,false,140.27428627014,34123,672,98.068688029889,102.177.176.153
true,1761067480.6005,elite,138.72372437171,1761067480.6005,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761672527,1761703761.7165,80,http,8.35.211.126:80,false,153.64551544189,4415,0,100,8.35.211.126
