alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754365326.6008,elite,94.315095072834,1742732197.0319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755442146,1755664395.1906,80,http,170.114.45.75:80,false,19.262552261353,31620,3186,90.846405792105,170.114.45.75
true,1754502228.37,elite,94.916862789919,1742489421.0333,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755442263,1755664395.1011,80,http,89.116.250.240:80,false,76.119184494019,32122,3178,90.99716713881,89.116.250.240
true,1754366104.0277,elite,95.689980459424,1742381470.9026,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755442665,1755664394.9084,80,http,45.67.215.65:80,false,45.990705490112,31741,3281,90.631602992405,45.67.215.65
true,1751960948.9919,elite,93.288610578255,1720501647.602,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755347043,1755664394.8178,80,http,108.162.195.101:80,false,68.591833114624,32844,4313,88.392496703178,108.162.195.101
true,1754368327.6979,elite,94.345458477694,1742363853.9832,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755442273,1755664394.7507,80,http,45.67.215.153:80,false,219.87891197205,31766,3245,90.73148439062,45.67.215.153
true,1753675507.5417,elite,95.199859459682,1742575992.8168,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755440714,1755664394.616,80,http,216.205.52.157:80,false,208.3158493042,31627,2906,91.58486085773,216.205.52.157
true,1754315929.5054,elite,95.356998999081,1742429735.6554,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1755393671,1755664394.4598,80,http,45.8.211.142:80,false,137.9566192627,31781,891,97.272894221352,45.8.211.142
true,1755381591.6139,elite,94.781871457837,1720479037.3765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1755343213,1755664394.4121,80,http,185.238.228.100:80,false,89.832067489624,31926,2203,93.545078965103,185.238.228.100
true,1754367708.726,elite,94.097769037537,1720503077.2871,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755328248,1755664394.3383,80,http,141.101.120.143:80,false,93.375682830811,31987,2011,94.084946173304,141.101.120.143
true,1750510808.8372,elite,94.426629330305,1720501450.4233,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755350424,1755664394.2566,80,http,141.101.120.169:80,false,275.81810951233,31949,1936,94.286557473808,141.101.120.169
true,1751958575.3838,elite,93.871641204134,1742334251.4626,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755566398,1755664394.2364,80,http,102.177.176.116:80,false,22.770166397095,31737,3803,89.299380979178,102.177.176.116
true,1753835546.9307,elite,93.568222946116,1723054486.2764,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755348138,1755664394.0384,80,http,69.84.182.0:80,false,44.933557510376,32915,3731,89.818806963925,69.84.182.0
true,1754366773.2329,elite,94.793645200886,1742333645.3311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755438295,1755664394.0351,80,http,102.177.176.191:80,false,45.548915863037,31398,3289,90.518061521608,102.177.176.191
true,1755567805.372,elite,92.335974070127,1753337924.8197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755152541,1755664393.5472,80,http,216.205.52.113:80,false,33.478021621704,15704,2,99.987266012989,216.205.52.113
