alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770735859.3325,elite,430.65193509143,1751504745.7559,"AS5391 Hrvatski Telekom d.d.",T-HT,Zagreb,Europe,EU,Croatia,HR,,false,"Hrvatski Telekom d.d.",45.8293,15.9793,false,"Hrvatski Telekom d.d",false,"City of Zagreb",success,Europe/Zagreb,10000,1770263228,1770736400.9449,8000,http,195.29.229.211:8000,false,67.992210388184,34503,3516,90.75199242484,195.29.229.211
true,1770736399.9629,elite,960.5724330949,1696966771.793,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1770222382,1770736399.9629,4145,socks4,199.102.105.242:4145,true,803.32064628601,166575,638951,20.679034568717,199.102.105.242
true,1770736359.2231,elite,920.89321929999,1770312184.5684,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,true,"Google LLC",25.0329,121.5654,false,"Google Cloud (asia-east1)",false,Taiwan,success,Asia/Taipei,,1770312186,1770736399.5743,8080,http,35.234.17.221:8080,false,776.13520622253,5014,7040,41.596150655384,35.234.17.221
true,1770736358.7114,elite,3877.3000903196,1769018690.9281,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Hypercore Ltd",false,"Stockholm County",success,Europe/Stockholm,"113 76",1770228356,1770736399.5176,56608,http,62.60.231.71:56608,false,560.03594398499,6006,22636,20.969206061029,62.60.231.71
true,1770736053.8415,elite,3112.4113947386,1710545864.1563,"AS57286 GIGAS HOSTING S.A.",ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,true,"Gigas Hosting SL",40.525,-3.65578,false,"Gigas Hosting S.L.",true,Madrid,success,Europe/Madrid,28108,1770200768,1770736398.8634,80,http,195.114.209.50:80,false,1936.083316803,395008,260318,60.27656464111,195.114.209.50
true,1770735308.6406,elite,291.98112049792,1763827183.2131,"AS15798 University of Warmia and Mazury in Olsztyn, Poland",OLMAN-EDU-AS,Olsztyn,Europe,EU,Poland,PL,,false,"University of Warmia and Mazury in Olsztyn, Poland",53.7602,20.4608,false,Olman,true,Warmia-Masuria,success,Europe/Warsaw,10-726,1770481393,1770736398.7955,8080,http,213.73.25.230:8080,false,222.98336029053,68309,2420,96.5784897284,213.73.25.230
true,1770735482.9343,elite,1726.8625713297,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1770169024,1770736398.557,1080,http,221.231.13.198:1080,false,1325.7336616516,563682,195246,74.273448864714,221.231.13.198
true,1770729613.9367,elite,1519.7141667322,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1770318753,1770736398.3501,9002,http,61.158.175.38:9002,false,1075.1657485962,119799,5092,95.922844720596,61.158.175.38
true,1770735804.5967,anonymous,2209.4371671067,1757614727.349,"AS4766 Korea Telecom",KIXS-AS-KR,Seo-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",36.3419,127.3886,false,Kornet,true,Daejeon,success,Asia/Seoul,352,1770317807,1770736397.9469,3128,http,211.230.49.122:3128,false,968.59931945801,96150,16923,85.033562388899,211.230.49.122
true,1770736312.9437,elite,505.15812988905,1770716663.5567,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1770716664,1770736396.7618,3128,http,5.9.218.168:3128,false,204.54287528992,489,87,84.895833333333,5.9.218.168
