alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761070422.6683,elite,138.91273703995,1761070422.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1762885299,1763109413.0055,80,http,103.116.7.31:80,false,61.580657958984,14288,0,100,103.116.7.31
true,1758175521.5574,elite,111.45795788046,1742343373.6137,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848868,1763109412.9736,80,http,69.84.182.74:80,false,107.43880271912,83936,962,98.866875544771,69.84.182.74
true,1761767840.7699,elite,137.70585000973,1761067486.6047,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762881954,1763109412.7847,80,http,108.162.193.34:80,false,179.49175834656,14834,1,99.993259184361,108.162.193.34
true,1759218095.3191,elite,110.47849455098,1720501647.602,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762848658,1763109412.3012,80,http,108.162.195.101:80,false,38.938760757446,84599,4349,95.110626433422,108.162.195.101
true,1758182601.1669,elite,109.73089228329,1720502853.4141,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762849542,1763109412.2924,80,http,141.101.113.68:80,false,221.04024887085,82832,5461,93.814911714405,141.101.113.68
true,1761572818.5018,elite,137.82663641254,1761068145.1946,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762882738,1763109412.2086,80,http,108.162.195.108:80,false,30.290842056274,14857,1,99.99326961906,108.162.195.108
true,1761572987.7848,elite,110.75366152264,1742826840.7959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762848897,1763109412.0578,80,http,170.114.45.195:80,false,126.14321708679,81586,850,98.968897083798,170.114.45.195
true,1763109411.9153,elite,958.66149129601,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1762985880,1763109411.9153,4145,socks4,68.71.247.130:4145,true,959.22160148621,169697,518656,24.652612830917,68.71.247.130
true,1758182488.5858,elite,110.55014964732,1742477523.3578,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848982,1763109411.9087,80,http,69.84.182.178:80,false,22.935152053833,84366,3729,95.767069640729,69.84.182.178
true,1761555726.0633,elite,138.63045325819,1761068191.3396,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762883136,1763109411.8928,80,http,108.162.194.144:80,false,115.74149131775,14840,1,99.993261909575,108.162.194.144
