alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750602542.9717,elite,95.937183466253,1742334801.2972,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754232405,1754635737.3189,80,http,69.84.182.212:80,false,71.639060974121,25315,3294,88.486140724947,69.84.182.212
true,1754367731.8284,elite,96.935308857866,1742342837.6321,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754195554,1754635737.0575,80,http,45.67.215.234:80,false,61.70392036438,24637,877,96.562671474485,45.67.215.234
true,1754413353.0295,elite,89.712823497639,1754413353.0295,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754413355,1754635736.9462,80,http,45.67.215.86:80,false,16.937255859375,1484,0,100,45.67.215.86
true,1752178268.3594,elite,98.061861728729,1742336292.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754186885,1754635736.7988,80,http,216.205.52.1:80,false,44.751644134521,24589,878,96.552401146582,216.205.52.1
true,1754315820.4242,elite,97.526129602532,1742608524.7822,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754197046,1754635736.7798,80,http,170.114.45.74:80,false,36.887168884277,24425,637,97.458303407549,170.114.45.74
true,1753675627.4534,elite,97.705600261688,1742475608.0856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754239510,1754635736.6542,80,http,216.205.52.121:80,false,56.851625442505,24500,3793,86.593857137808,216.205.52.121
true,1750600823.4081,elite,96.112057515119,1742341213.9795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754230659,1754635736.4154,80,http,185.221.160.199:80,false,31.999349594116,24584,3272,88.253877082137,185.221.160.199
true,1751961130.9179,elite,95.99978653815,1742656798.8718,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754230667,1754635736.383,80,http,89.116.250.228:80,false,54.689645767212,25279,3160,88.888498189107,89.116.250.228
true,1754367432.1932,elite,93.231517656384,1720501074.8881,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754296659,1754635736.0134,80,http,141.101.120.168:80,false,34.637212753296,25533,5808,81.468364123672,141.101.120.168
true,1753675628.5284,elite,97.022497099793,1742336252.1465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754230714,1754635735.8605,80,http,102.177.176.232:80,false,55.446863174438,24571,3287,88.200875870486,102.177.176.232
