alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750609916.6696,elite,96.296932273012,1745120863.2415,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756054378,1756370033.9149,80,http,108.162.193.185:80,false,51.123380661011,37424,2524,93.681786322219,108.162.193.185
true,1754368532.2594,elite,97.752507972358,1742507246.6676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756046984,1756370033.451,80,http,216.205.52.130:80,false,22.392272949219,36602,3095,92.203441066076,216.205.52.130
true,1756298016.625,elite,117.15016971763,1756298016.625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756298016,1756370033.3293,80,http,102.177.176.177:80,false,218.55354309082,503,0,100,102.177.176.177
true,1750609390.1648,elite,96.97101457351,1742472707.5182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756054053,1756370033.2998,80,http,216.205.52.214:80,false,275.18105506897,36878,3368,91.631466481141,216.205.52.214
true,1755567461.5064,elite,97.239964753005,1720500893.922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755954739,1756370033.2684,80,http,141.101.120.191:80,false,277.2901058197,36835,1966,94.933120280405,141.101.120.191
true,1754368133.4156,elite,97.103098015027,1720479418.9569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1755952591,1756370033.0103,80,http,185.238.228.109:80,false,164.12091255188,37120,4598,88.978378637519,185.238.228.109
true,1750507169.5068,elite,144.97441732502,1720503513.2924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1755951192,1756370032.8689,80,http,108.162.198.121:80,false,208.15849304199,38079,4491,89.450317124736,108.162.198.121
true,1751960973.1944,elite,95.877591604066,1720502471.518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756145389,1756370032.8467,80,http,108.162.193.6:80,false,91.665744781494,38141,5230,87.941251066381,108.162.193.6
true,1754304375.0381,elite,97.128034951557,1742480028.6208,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756047815,1756370032.8175,80,http,216.205.52.107:80,false,20.334243774414,36757,3236,91.9085840022,216.205.52.107
true,1754315665.7913,elite,96.19151719944,1720501827.3541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755958583,1756370032.8062,80,http,141.101.120.160:80,false,31.197309494019,36817,1936,95.004257734885,141.101.120.160
