alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750603088.7731,elite,97.199587351167,1742440641.9254,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756652306,1757162851.8976,80,http,69.84.182.213:80,false,50.533056259155,42533,3266,92.868839931003,69.84.182.213
true,1751958683.3688,elite,96.010345244147,1742766293.2362,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756720936,1757162851.7314,80,http,69.84.182.152:80,false,33.643007278442,43478,4603,90.426571826709,69.84.182.152
true,1754366887.0875,elite,97.183375407648,1720501730.5158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756576334,1757162851.71,80,http,108.162.193.107:80,false,26.068925857544,42761,1906,95.732867665167,108.162.193.107
true,1754367872.2856,elite,97.423471481781,1742397595.0446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756651906,1757162851.6998,80,http,170.114.45.85:80,false,19.60825920105,41383,3263,92.691394525825,170.114.45.85
true,1753675286.1491,elite,98.416838821666,1742405902.5833,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756652055,1757162851.6681,80,http,89.116.250.184:80,false,25.386571884155,42385,3274,92.829453119867,89.116.250.184
true,1756299340.0478,elite,103.30277832222,1756299340.0478,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756904322,1757162851.6253,80,http,185.221.160.22:80,false,49.125671386719,5610,0,100,185.221.160.22
true,1754365718.9143,elite,96.408336236986,1720503219.5248,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756722609,1757162851.5759,80,http,141.101.120.178:80,false,103.26313972473,42612,5715,88.17431249612,141.101.120.178
true,1755798912.3775,elite,146.17866013227,1720502421.1609,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1756559226,1757162851.4311,80,http,108.162.198.165:80,false,70.341110229492,42893,1950,95.651495216645,108.162.198.165
true,1750609461.8364,elite,97.619095941993,1721728009.8811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756658485,1757162851.3299,80,http,108.162.193.100:80,false,92.381000518799,42454,4576,90.270040399745,108.162.193.100
true,1756942716.6685,elite,94.126647511676,1756802951.62,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756802951,1757162850.8492,80,http,108.162.192.137:80,false,158.29062461853,2245,1,99.955476402493,108.162.192.137
