alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750557817.3917,elite,96.212062856578,1742333770.6242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1756002518,1756276702.4005,80,http,103.160.204.157:80,false,187.20889091492,35618,899,97.538132924391,103.160.204.157
true,1753675529.2852,elite,96.491288864903,1742872550.5732,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755998071,1756276701.9658,80,http,170.114.46.19:80,false,65.929412841797,35695,790,97.834726599973,170.114.46.19
true,1754410330.4526,elite,95.381393885863,1754410330.4526,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756225226,1756276701.9066,80,http,45.67.215.63:80,false,53.072214126587,12835,0,100,45.67.215.63
true,1754367383.7412,elite,96.439678491757,1742527276.2943,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756046967,1756276701.7689,80,http,170.114.45.60:80,false,43.807029724121,35733,3024,92.197538509173,170.114.45.60
true,1754366199.0222,elite,96.391400197517,1750621854.8502,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756066161,1756276701.7532,80,http,45.67.215.252:80,false,46.255350112915,35810,1,99.997207561922,45.67.215.252
true,1754315792.3007,elite,96.227013252112,1742333856.2392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756044939,1756276701.6191,80,http,102.177.176.184:80,false,27.417659759521,35781,3287,91.586464625781,102.177.176.184
true,1754315696.0623,elite,97.202006228476,1742334711.5254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756045324,1756276701.5281,80,http,102.177.176.224:80,false,24.3079662323,35586,3265,91.596097912538,102.177.176.224
true,1754315748.623,elite,94.661031513741,1753337744.6581,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755757510,1756276701.4652,80,http,216.205.52.185:80,false,41.402339935303,19942,2,99.98997192138,216.205.52.185
true,1752178444.8023,elite,96.097895286413,1742420655.3494,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756029993,1756276701.1991,80,http,89.116.250.113:80,false,30.627727508545,36487,909,97.569258744251,89.116.250.113
true,1753675492.3462,elite,96.40456774564,1750622621.7682,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756066844,1756276701.1719,80,http,69.84.182.202:80,false,35.396337509155,36483,3,99.991777668147,69.84.182.202
true,1750609781.8858,elite,96.406067522761,1742393339.885,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756054134,1756276701.0644,80,http,45.67.215.129:80,false,26.826858520508,35944,3296,91.600407747197,45.67.215.129
true,1750602803.3095,elite,96.138064892865,1742650675.2759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756047041,1756276700.8004,80,http,185.221.160.222:80,false,46.635150909424,35879,3118,92.00451316768,185.221.160.222
