alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1756296252.2914,elite,109.82997429195,1756296252.2914,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756296253,1756609894.534,80,http,108.162.192.133:80,false,73.59790802002,2233,0,100,108.162.192.133
true,1754411371.2811,elite,99.379695024414,1754411371.2811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756226011,1756609894.4904,80,http,108.162.193.83:80,false,87.266445159912,15447,0,100,108.162.193.83
true,1755798912.3775,elite,145.96221734504,1720502421.1609,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1756559226,1756609894.0733,80,http,108.162.198.165:80,false,73.552846908569,39360,1950,95.279593318809,108.162.198.165
true,1755381591.6139,elite,97.637213179161,1720479037.3765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1756553112,1756609893.8558,80,http,185.238.228.100:80,false,167.19794273376,38499,2203,94.587489558253,185.238.228.100
true,1754367604.6748,elite,98.021151420834,1742383442.7914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756054102,1756609893.7998,80,http,170.114.45.237:80,false,127.14052200317,37991,3265,92.085999612178,170.114.45.237
true,1754413353.0295,elite,99.325925803565,1754413353.0295,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756228196,1756609893.7104,80,http,45.67.215.86:80,false,129.41837310791,15124,0,100,45.67.215.86
true,1750603453.8717,elite,97.98666478178,1742382530.4839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756047565,1756609893.5507,80,http,89.116.250.112:80,false,98.070621490479,39142,3298,92.229029217719,89.116.250.112
true,1750562379.6131,elite,98.075265424723,1742461271.8734,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756006847,1756609893.3792,80,http,89.116.250.119:80,false,36.08775138855,38900,840,97.886260694514,89.116.250.119
true,1751961057.7652,elite,98.383583105948,1720500926.3795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756575424,1756609893.3729,80,http,141.101.120.150:80,false,95.008373260498,38408,1953,95.161170436808,141.101.120.150
true,1752178602.736,elite,98.156170504984,1742419065.5125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756015018,1756609893.3706,80,http,69.84.182.166:80,false,142.99917221069,38970,927,97.676517031356,69.84.182.166
true,1754410785.2245,elite,99.427473779754,1754410785.2245,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756225601,1756609893.3667,80,http,170.114.46.119:80,false,57.607173919678,14985,0,100,170.114.46.119
true,1751958500.653,elite,97.832747281935,1742477373.1609,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756046566,1756609893.3124,80,http,89.116.250.163:80,false,77.298164367676,38813,3185,92.416305538359,89.116.250.163
true,1750609916.6696,elite,97.156036786817,1745120863.2415,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756054378,1756609893.2631,80,http,108.162.193.185:80,false,81.979751586914,39115,2524,93.938375081054,108.162.193.185
true,1750508822.6649,elite,96.335162694697,1742795908.6698,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756132558,1756609893.2135,80,http,69.84.182.129:80,false,90.017557144165,39912,4287,90.300685535872,69.84.182.129
true,1750609839.6116,elite,97.684990298087,1742491217.6177,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756054274,1756609892.8226,80,http,69.84.182.110:80,false,117.262840271,39236,3160,92.546466647797,69.84.182.110
true,1752823714.9774,elite,98.443518306425,1742412288.7354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756047836,1756609892.8209,80,http,170.114.45.96:80,false,54.846286773682,38165,3288,92.068125346778,170.114.45.96
