alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1771225827.9343,elite,343.17500960811,1766088949.3987,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1770927819,1771226281.8615,3128,http,128.199.1.8:3128,false,308.58516693115,49160,22399,68.698556435948,128.199.1.8
true,1771156588.9317,elite,259.20851193433,1771037922.3506,"AS209183 AkhaliNet LLC",AkhaliNet-as,Rome,Europe,EU,Italy,IT,,false,"AkhaliNet LLC",41.8905,12.5127,false,"AkhaliNet LLC",false,Lazio,success,Europe/Rome,00124,1771037923,1771226281.8445,59741,http,104.238.30.37:59741,false,94.056844711304,5771,21,99.637430939227,104.238.30.37
true,1771226044.6687,elite,1134.0669506141,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,"Chiyoda City",Asia,AS,Japan,JP,,true,"GMO Internet, Inc",35.6916,139.768,false,"GMO Internet Group, Inc.",true,Tokyo,success,Asia/Tokyo,100-8111,1770712648,1771226281.4718,80,http,160.251.142.232:80,false,776.06058120728,102914,102581,50.081023869194,160.251.142.232
true,1771224811.4201,elite,866.97072073421,1765107862.8952,"AS51847 Nearoute Limited",NEAROUTE,"Chiyoda City",Asia,AS,Japan,JP,,false,"Nearoute Limited",35.694,139.754,false,"Lrtc Inetnum Rent",true,Tokyo,success,Asia/Tokyo,100-0001,1771156507,1771226280.4006,80,http,89.116.88.19:80,false,718.84155273438,71896,5939,92.369756536263,89.116.88.19
true,1771226280.3696,transparent,9373.4390374453,1763850555.7578,"AS141071 PT Jembatan Data Pangrango",JEMBATANDATA-AS-ID,Bojongduren,Asia,AS,Indonesia,ID,,false,"PT Jembatan Data Pangrango",-7.0605,106.819,false,"PT Apik Media Inovasi",true,"West Java",success,Asia/Jakarta,,1771190725,1771226280.3696,3125,http,103.97.140.111:3125,false,446.71177864075,1077,71275,1.4885559486953,103.97.140.111
true,1771226280.1989,elite,985.0492992535,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1770717173,1771226280.1989,4145,socks4,192.111.137.35:4145,true,726.36604309082,187784,668997,21.917386123175,192.111.137.35
true,1771226280.1977,elite,8264.2826983269,1752190998.6845,"AS53856 NJ IX",NJIX,"New York","North America",NA,"United States",US,,false,"NJ IX",40.7503,-74.0014,false,"NJ IX",false,"New York",success,America/New_York,10001,1771166686,1771226280.1977,58378,socks4,46.173.85.15:58378,true,724.56622123718,94,27034,0.34650545561781,46.173.85.15
true,1770874643.8206,elite,2906.4614267735,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"Los Angeles","North America",NA,"United States",US,,true,"NetActuate, Inc",34.0544,-118.244,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90060,1770782104,1771226280.0437,80,http,192.73.244.36:80,false,307.87515640259,533102,244319,68.573141193768,192.73.244.36
true,1771226279.9542,elite,3950.9244814609,1752239432.6452,"AS8346 SONATEL-AS Autonomous System",SONATEL,Dakar,Africa,AF,Senegal,SN,,false,"SONATEL-AS Autonomous System",14.6935,-17.448,false,"Centre de Suivi Ecologique",true,Dakar,success,Africa/Dakar,,1770923043,1771226279.9542,80,http,196.1.93.10:80,false,1993.5696125031,62355,83446,42.767196384113,196.1.93.10
true,1771226279.9379,elite,88.047633219276,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8070,1770771275,1771226279.9379,3128,http,84.39.112.144:3128,false,101.24635696411,265594,358642,42.547049513325,84.39.112.144
