alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218255.2165,elite,109.73120197589,1742356402.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1762244249,1762468123.6272,80,http,45.8.211.116:80,false,42.661190032959,77329,3341,95.858435601835,45.8.211.116
true,1761879680.3652,elite,134.59070584539,1758995455.7228,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762019945,1762468123.5322,80,http,108.162.192.31:80,false,28.143644332886,26074,2,99.99233011198,108.162.192.31
true,1759218272.1903,elite,108.68423358311,1742528233.3608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244190,1762468123.5293,80,http,170.114.45.207:80,false,85.659027099609,76711,3125,96.085725737762,170.114.45.207
true,1761555570.8873,elite,109.44170005196,1742522141.4513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244279,1762468123.0634,80,http,170.114.45.175:80,false,43.882369995117,76814,3117,96.100386583428,170.114.45.175
true,1761068172.7384,elite,143.98935406197,1761068172.7384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762277905,1762468122.7183,80,http,102.177.176.100:80,false,147.77612686157,9612,0,100,102.177.176.100
true,1759218094.7643,elite,120.75756292489,1756299255.0855,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762348916,1762468122.6643,80,http,185.221.160.216:80,false,412.02044487,41080,86,99.791089734247,185.221.160.216
true,1761064791.9864,elite,139.29442685011,1761064791.9864,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762274494,1762468122.6545,80,http,141.101.115.149:80,false,178.61390113831,9772,0,100,141.101.115.149
true,1759218100.914,elite,109.62463699968,1742333592.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244283,1762468122.581,80,http,216.205.52.146:80,false,619.44079399109,77121,978,98.747743248953,216.205.52.146
true,1758180414.7928,elite,109.64576004861,1742609546.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243999,1762468122.4826,80,http,170.114.45.162:80,false,306.44035339355,76577,703,99.090320910973,170.114.45.162
true,1759218052.7555,elite,109.51292953545,1742482924.998,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244225,1762468122.4622,80,http,45.67.215.89:80,false,418.51425170898,77737,3346,95.873364330378,45.67.215.89
