alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778501328.5141,elite,285.83393087391,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1778012113,1778503664.2955,1080,socks4,46.62.214.3:1080,true,459.71894264221,36022,955,97.417313465127,46.62.214.3
true,1778503031.5368,elite,363.67667019513,1777870806.8528,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1778475408,1778503663.9856,1084,socks5,164.92.142.233:1084,true,80.629110336304,2039,983,67.471872931833,164.92.142.233
true,1778503629.2458,elite,4943.9573061277,1769021395.4526,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1778318465,1778503663.7563,22183,socks4,91.107.228.234:22183,true,566.22052192688,65270,43200,60.17331981193,91.107.228.234
true,1778503663.6409,elite,427.69850768377,1777753637.9938,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1778357110,1778503663.6409,1091,socks5,164.92.179.1:1091,true,478.28722000122,2290,1224,65.167899829254,164.92.179.1
true,1778503663.6397,elite,896.94593273922,1777979281.9547,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Puerto Libertador","South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",7.8894,-75.6702,false,"UFINET COLOMBIA, S. A",false,"Departamento de Córdoba",success,America/Bogota,,1777975720,1778503663.6397,1080,socks4,186.33.57.86:1080,true,814.88013267517,14925,10778,58.067151694355,186.33.57.86
true,1778503586.4493,elite,1492.3727857582,1778018412.1077,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9417,30.3096,false,"Timeweb.Cloud LLC",false,St.-Petersburg,success,Europe/Moscow,195213,1778017742,1778503663.4486,1080,socks4,193.160.209.58:1080,true,1466.4804935455,23083,8315,73.517421491815,193.160.209.58
true,1778503663.3576,elite,2569.989462265,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,"San Fernando de Henares",Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.4239,-3.53261,false,"RIMA (Red IP Multi Acceso)",false,Madrid,success,Europe/Madrid,28830,1777930448,1778503663.3576,5678,socks4,83.56.15.57:5678,true,213.43064308167,92331,517038,15.151903034122,83.56.15.57
true,1778422437.5933,elite,2535.6485501249,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1877,-84.4572,false,Altafiber,true,Ohio,success,America/New_York,45237,1777899140,1778503663.3297,41679,socks4,66.42.224.229:41679,true,936.50054931641,334637,660325,33.633143778355,66.42.224.229
true,1778503658.5643,elite,967.25536923953,1776079842.9186,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1778497475,1778503663.0149,4145,socks4,192.252.209.158:4145,true,757.53855705261,45208,47493,48.767542960702,192.252.209.158
true,1778474086.2625,elite,2426.9496518236,1776079918.4381,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1778497513,1778503663.0147,4145,socks5,98.170.57.231:4145,true,1037.5258922577,14999,1763,89.48216203317,98.170.57.231
