alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1771937973.5611,elite,549.6070601046,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1771707582,1771940358.3128,80,http,52.229.30.3:80,false,370.00203132629,93438,4162,95.735655737705,52.229.30.3
true,1771893172.5523,elite,499.3043298656,1765046671.1465,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1771700240,1771940357.9578,80,http,45.59.186.60:80,false,339.33901786804,98766,459,99.537414965986,45.59.186.60
true,1771938726.7173,elite,835.09463573569,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1771922527,1771940357.8609,3128,http,47.89.184.18:3128,false,219.43545341492,488258,142107,77.456394311232,47.89.184.18
true,1771940069.4294,elite,175.26732309872,1771037173.0512,"AS209183 AkhaliNet LLC",AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,false,"AkhaliNet LLC",41.6938,44.8015,true,Lease,false,Tbilisi,success,Asia/Tbilisi,,1771642038,1771940357.6175,61937,http,72.56.59.23:61937,false,65.844535827637,25971,1443,94.736266141388,72.56.59.23
true,1771830955.6147,transparent,1474.4907740271,1770678999.2752,"AS19318 Interserver, Inc",IS-AS-1,"Englewood Cliffs","North America",NA,"United States",US,,true,"Interserver, Inc",40.8854,-73.9524,false,"Host Department NJ, LLC",true,"New Jersey",success,America/New_York,07632,1771888655,1771940357.3506,3138,http,205.209.118.30:3138,false,185.49013137817,29395,5223,84.912473279797,205.209.118.30
true,1771940357.1585,elite,789.04609247097,1770995198.4179,"AS30823 aurologic GmbH",AUROLOGIC,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"FranTech Solutions",50.1218,8.6376,false,"RouterHosting LLC",false,Hesse,success,Europe/Berlin,60487,1771600190,1771940357.1585,31337,http,172.86.92.68:31337,false,815.1388168335,5297,23249,18.556014853219,172.86.92.68
true,1771940183.2589,elite,544.1008598521,1771036228.1528,"AS209183 AkhaliNet LLC",AkhaliNet-as,Rome,Europe,EU,Italy,IT,,false,"AkhaliNet LLC",41.8905,12.5127,false,"AkhaliNet LLC",false,Lazio,success,Europe/Rome,00121,1771641056,1771940356.9581,63744,http,104.238.30.58:63744,false,90.759754180908,26245,1197,95.638073026747,104.238.30.58
true,1771940261.6698,anonymous,2165.4918639459,1771710770.0992,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1771710770,1771940356.8757,80,http,100.49.169.232:80,false,209.36131477356,214,5439,3.7856005660711,100.49.169.232
true,1771940137.8286,anonymous,2957.3645357865,1771710333.1217,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon Technologies Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1771710333,1771940356.808,80,http,3.214.214.245:80,false,210.73842048645,367,5786,5.9645701283927,3.214.214.245
true,1771937508.6851,elite,1343.016236713,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1771428983,1771940356.7262,9091,http,113.204.79.230:9091,false,945.72615623474,178935,8065,95.687165775401,113.204.79.230
