alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754410030.7243,elite,94.955188073026,1754410030.7243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756224745,1756269115.7591,80,http,108.162.195.130:80,false,25.765895843506,13028,0,100,108.162.195.130
true,1754315774.9224,elite,95.865974033159,1720500989.7268,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755930482,1756269115.648,80,http,141.101.120.22:80,false,42.009115219116,36247,2011,94.743583041455,141.101.120.22
true,1754315685.2936,elite,97.236427069002,1742386738.5256,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756047077,1756269115.4601,80,http,69.84.182.175:80,false,26.499271392822,36734,3252,91.867153503726,69.84.182.175
true,1754368411.2102,elite,96.769800844686,1742335664.1193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755998221,1756269115.4541,80,http,102.177.176.134:80,false,20.793199539185,35585,887,97.567997367844,102.177.176.134
true,1752178730.7661,elite,96.040971944347,1720500877.0078,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755953467,1756269114.9577,80,http,141.101.120.137:80,false,44.209480285645,36142,1950,94.880814869264,141.101.120.137
true,1754368776.3829,elite,97.339904683821,1742333403.528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756044604,1756269114.7596,80,http,102.177.176.2:80,false,53.895235061646,35462,3274,91.547914085089,102.177.176.2
true,1754315748.5396,elite,95.192789185011,1720500736.0556,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756127219,1756269114.6791,80,http,141.101.120.240:80,false,62.062978744507,36761,5525,86.934209903987,141.101.120.240
true,1753338639.8255,elite,95.687757585622,1753338639.8255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755758341,1756269114.6367,80,http,216.205.52.143:80,false,33.408403396606,19859,0,100,216.205.52.143
true,1753131942.5683,elite,97.578506164838,1742485347.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756004318,1756269114.5997,80,http,216.205.52.243:80,false,80.519676208496,35817,818,97.767162549475,216.205.52.243
true,1754315855.2363,elite,96.412653436445,1742441485.7797,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756025542,1756269114.4552,80,http,69.84.182.196:80,false,82.304000854492,36523,886,97.631585981983,69.84.182.196
