alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750601040.7568,elite,96.147742666269,1742547464.3736,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753625779,1753807122.5625,80,http,69.84.182.208:80,false,30.37166595459,19879,3114,86.456747705824,69.84.182.208
true,1753675755.8623,elite,93.251881578309,1720503918.8739,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753702216,1753807122.5376,80,http,141.101.120.20:80,false,31.251430511475,20097,5596,78.219748569649,141.101.120.20
true,1751958456.0384,elite,97.152047467934,1742334396.7135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753627284,1753807122.4768,80,http,102.177.176.43:80,false,22.158145904541,19222,3282,85.41592605759,102.177.176.43
true,1750601140.4853,elite,95.720061147634,1742567408.3741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753625488,1753807122.4438,80,http,89.116.250.250:80,false,83.86492729187,20000,7358,73.104759119819,89.116.250.250
true,1750509571.1206,elite,94.424132000962,1720500934.5197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753695713,1753807122.4144,80,http,141.101.120.113:80,false,56.020498275757,20142,5686,77.985132414434,141.101.120.113
true,1753807122.3133,elite,758.45811640157,1696999963.7241,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1753451525,1753807122.3133,4145,socks4,74.119.144.60:4145,true,1042.227268219,163110,403344,28.794924212734,74.119.144.60
true,1753675286.1491,elite,98.127341925746,1742405902.5833,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753627640,1753807122.2733,80,http,89.116.250.184:80,false,16.895055770874,19466,3274,85.602462620932,89.116.250.184
true,1750609651.8568,elite,96.308373339281,1742941637.3427,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753634304,1753807122.0531,80,http,69.84.182.108:80,false,52.98113822937,19467,3868,83.424041139919,69.84.182.108
true,1750609952.8601,elite,96.051266729063,1742584068.3167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753634988,1753807121.9856,80,http,170.114.46.158:80,false,60.37712097168,19549,6585,74.802938700543,170.114.46.158
true,1750560556.8346,elite,96.84393839561,1742485789.6692,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753585109,1753807121.944,80,http,216.205.52.247:80,false,107.67984390259,19168,785,96.065754523129,216.205.52.247
