alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1756297100.1575,elite,121.74705133081,1756297100.1575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756297100,1756377034.1072,80,http,102.177.176.149:80,false,51.662445068359,561,0,100,102.177.176.149
true,1755796076.0292,elite,98.009567436986,1742383563.8135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756045325,1756377033.9334,80,http,170.114.45.198:80,false,65.191984176636,36529,3262,91.802166319017,170.114.45.198
true,1754368325.9718,elite,96.339056705311,1720503846.0332,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755930841,1756377033.6461,80,http,141.101.120.148:80,false,22.275447845459,36951,1992,94.884831677066,141.101.120.148
true,1756314249.0651,elite,95.477082768615,1720501822.6421,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755934886,1756377033.5274,80,http,108.162.193.190:80,false,61.110973358154,37759,1983,95.010316541694,108.162.193.190
true,1754366360.5101,elite,95.934809167075,1742561755.4158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756054199,1756377033.0012,80,http,216.205.52.100:80,false,50.438642501831,37024,7017,84.067119275221,216.205.52.100
true,1754625736.8265,elite,96.487196837204,1742425857.2832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756053405,1756377032.9317,80,http,170.114.45.185:80,false,86.628675460815,36210,3862,90.362347774007,170.114.45.185
true,1756298143.6591,elite,115.59493511318,1756298143.6591,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756298143,1756377032.9202,80,http,170.114.46.10:80,false,78.008890151978,550,0,100,170.114.46.10
true,1754502168.5639,elite,97.655722846561,1742466986.213,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756047826,1756377032.8132,80,http,185.221.160.158:80,false,86.566925048828,36864,3396,91.564828614009,185.221.160.158
true,1750553306.6548,elite,97.171021651182,1742548165.1395,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755997637,1756377032.7397,80,http,45.67.215.85:80,false,620.37420272827,36702,573,98.46277665996,45.67.215.85
true,1753675398.644,elite,95.442204705874,1720501615.1741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756135605,1756377032.7199,80,http,141.101.115.252:80,false,56.027173995972,37471,5336,87.534748989651,141.101.115.252
true,1750507862.5048,elite,96.785760194367,1720526913.574,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755951698,1756377032.7081,80,http,69.84.182.1:80,false,235.11910438538,37737,1724,95.631129469603,69.84.182.1
