alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1753824226.9376,elite,2182.7822566044,1747344236.8932,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1753392989,1753828331.0377,80,http,138.199.233.152:80,false,57.695150375366,42111,24976,62.770730543921,138.199.233.152
true,1753204892.491,elite,95.253974039256,1742333531.0606,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753625533,1753828331.0188,80,http,102.177.176.193:80,false,39.320945739746,19556,3666,84.213246059771,102.177.176.193
true,1753675304.2786,elite,96.254510242697,1742356004.1523,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753627359,1753828330.9792,80,http,69.84.182.60:80,false,101.93037986755,19634,3244,85.82043884955,69.84.182.60
true,1750507199.3153,elite,142.11902570732,1720502462.6999,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1753518402,1753828330.9646,80,http,108.162.198.211:80,false,111.00387573242,20104,1992,90.984793627806,108.162.198.211
true,1753675331.3274,elite,96.669697332861,1742445116.7472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753589786,1753828330.8799,80,http,89.116.250.136:80,false,125.80990791321,19635,883,95.696461643435,89.116.250.136
true,1750602514.2748,elite,97.1837504982,1742338584.7546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753626849,1753828330.8709,80,http,216.205.52.40:80,false,135.06722450256,19267,3255,85.547464701181,216.205.52.40
true,1750609769.4473,elite,96.235067281367,1742335666.7939,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753634336,1753828330.8329,80,http,103.160.204.115:80,false,167.31810569763,19191,3245,85.5366375468,103.160.204.115
true,1750603293.7138,elite,96.549127478194,1742439705.0588,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753628038,1753828330.5135,80,http,45.8.211.148:80,false,16.897201538086,19521,3272,85.644715482824,45.8.211.148
true,1751961056.7854,elite,96.169189063346,1720502130.76,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1753540841,1753828330.4568,80,http,141.101.114.87:80,false,69.7340965271,19606,1951,90.949575543907,141.101.114.87
true,1750609769.8237,elite,97.897793000345,1742382297.3847,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753634303,1753828329.4513,80,http,89.116.250.251:80,false,64.148664474487,19739,3260,85.825470672638,89.116.250.251
true,1750603123.6321,elite,96.599708450243,1742512105.0004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753628171,1753828329.3644,80,http,216.205.52.246:80,false,26.384592056274,19542,3065,86.442252399699,216.205.52.246
true,1750600821.1813,elite,97.366571837136,1742335968.6549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753625617,1753828329.085,80,http,102.177.176.148:80,false,22.716283798218,19157,3271,85.415551988586,102.177.176.148
true,1751706607.4113,elite,141.14425609285,1751706607.4113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1753521352,1753828328.9952,80,http,108.162.198.206:80,false,92.707633972168,14106,0,100,108.162.198.206
true,1750508917.7565,elite,94.950725845957,1720478678.8766,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753533534,1753828328.8619,80,http,185.238.228.129:80,false,25.617599487305,19723,4532,81.315192743764,185.238.228.129
true,1753675720.644,elite,96.036515326477,1720480275.891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753538629,1753828328.6917,80,http,185.238.228.121:80,false,88.819980621338,19587,2219,89.823901678437,185.238.228.121
true,1750603371.1455,elite,98.204837429204,1742439424.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753627971,1753828328.6117,80,http,170.114.45.205:80,false,42.950868606567,19240,3279,85.438962653759,170.114.45.205
true,1752178921.26,elite,96.720325702521,1742503484.7638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753627905,1753828328.589,80,http,185.221.160.75:80,false,32.703876495361,19423,3119,86.163605713779,185.221.160.75
true,1750560502.4883,elite,97.308705586691,1742443022.5064,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753585469,1753828328.4807,80,http,89.116.250.168:80,false,43.551206588745,19619,881,95.70243902439,89.116.250.168
true,1752178692.2867,elite,94.33495723663,1720501822.6421,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753514927,1753828328.2946,80,http,108.162.193.190:80,false,46.157360076904,20092,1982,91.021110809097,108.162.193.190
true,1752306765.1173,elite,95.395161166113,1742333229.8901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753627832,1753828328.2652,80,http,103.160.204.172:80,false,59.272050857544,19507,3547,84.614383621064,103.160.204.172
true,1752178432.5815,elite,95.604949409108,1742426588.2704,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753627662,1753828328.2217,80,http,45.8.211.188:80,false,52.129507064819,19501,3279,85.605794556629,45.8.211.188
true,1750505212.6216,elite,95.644126826684,1742782672.0787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753529248,1753828328.1577,80,http,89.116.250.203:80,false,134.62495803833,20037,817,96.082286371919,89.116.250.203
true,1751959621.7817,elite,96.387021469535,1742584513.2035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753613922,1753828328.0493,80,http,216.205.52.39:80,false,60.014963150024,19224,577,97.086005757285,216.205.52.39
true,1750601053.7144,elite,97.1025305805,1742459471.3388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753625501,1753828327.9348,80,http,170.114.45.138:80,false,39.541244506836,19356,3217,85.748460550215,170.114.45.138
true,1752306756.3807,elite,97.286863838764,1742482426.7784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753625179,1753828327.8499,80,http,185.221.160.167:80,false,104.60448265076,19256,3186,85.803404331165,185.221.160.167
true,1750601122.1751,elite,98.436697271764,1745120072.9365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1753625830,1753828327.8257,80,http,103.116.7.114:80,false,80.220699310303,19283,2547,88.332569857994,103.116.7.114
true,1751961100.5971,elite,95.842917618802,1742481497.318,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753593346,1753828327.8141,80,http,170.114.46.203:80,false,73.044776916504,19111,828,95.847334369828,170.114.46.203
true,1753337792.3347,elite,91.215351027854,1753337792.3347,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753337792,1753828327.813,80,http,216.205.52.183:80,false,44.080257415771,3374,0,100,216.205.52.183
true,1750567694.5389,elite,96.728746626443,1742341064.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753591893,1753828327.7132,80,http,170.114.45.142:80,false,28.501510620117,19205,890,95.571037571535,170.114.45.142
true,1753496497.8511,elite,97.918310266236,1742472349.7536,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753590695,1753828327.6857,80,http,69.84.182.243:80,false,44.069766998291,19673,840,95.905035830936,69.84.182.243
true,1753675652.5727,elite,96.051962143712,1742334808.2138,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753625511,1753828327.6387,80,http,102.177.176.81:80,false,44.347286224365,19216,3269,85.461418723594,102.177.176.81
true,1750609230.5544,elite,97.790800915425,1742569265.0714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753633726,1753828327.6356,80,http,170.114.45.47:80,false,41.636228561401,19398,2907,86.967047747142,170.114.45.47
true,1750603577.7981,elite,96.487681868835,1742462448.2394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753628036,1753828327.4309,80,http,89.116.250.174:80,false,183.62879753113,19722,3201,86.035859180736,89.116.250.174
true,1750509459.5407,elite,95.560959057191,1720480000.0647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753533879,1753828327.361,80,http,185.238.228.12:80,false,83.847284317017,19850,4587,81.2292834636,185.238.228.12
true,1753675474.3417,elite,95.743431834657,1742686400.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753477039,1753828327.3544,80,http,170.114.46.118:80,false,37.128448486328,19589,944,95.402522768227,170.114.46.118
true,1750506767.9428,elite,94.822479656246,1742743047.7443,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753490666,1753828327.3542,80,http,185.221.160.56:80,false,35.982608795166,19698,926,95.510085337471,185.221.160.56
true,1753675654.5008,elite,96.333536350382,1720503815.7358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753542433,1753828327.2853,80,http,141.101.120.247:80,false,66.701650619507,19593,1932,91.024390243902,141.101.120.247
true,1753760581.4392,elite,95.348127834837,1742397035.9808,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753600527,1753828327.2543,80,http,89.116.250.202:80,false,21.143436431885,19577,884,95.679585553003,89.116.250.202
true,1751958432.5813,elite,94.672215126136,1720503012.7511,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753531524,1753828327.1297,80,http,141.101.120.203:80,false,55.299520492554,20005,4299,82.31155365372,141.101.120.203
true,1750503219.7594,elite,95.967990125605,1742680661.1131,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753486736,1753828326.9995,80,http,170.114.46.136:80,false,60.476303100586,19594,915,95.53854405383,170.114.46.136
true,1752178552.1466,elite,98.313091174034,1742333581.0363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753597708,1753828326.9982,80,http,102.177.176.6:80,false,61.760902404785,19086,903,95.482515383461,102.177.176.6
true,1753675542.2738,elite,96.029525998982,1742364805.9916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753578345,1753828326.96,80,http,170.114.45.51:80,false,67.999601364136,19188,898,95.529224335358,170.114.45.51
true,1751960916.6256,elite,96.29686178866,1742340194.6726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753626021,1753828326.9121,80,http,89.116.250.28:80,false,82.343339920044,19973,3325,85.728388702893,89.116.250.28
true,1752545007.9981,elite,96.800486045548,1742428942.4116,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753585098,1753828326.7998,80,http,45.67.215.216:80,false,26.499509811401,19357,897,95.571245186136,45.67.215.216
true,1752541657.9906,elite,97.809570723851,1742477791.1568,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753628371,1753828326.6097,80,http,69.84.182.131:80,false,16.278266906738,19967,3245,86.02016198518,69.84.182.131
true,1753675424.4839,elite,96.408149604233,1742332705.8107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753582093,1753828326.5174,80,http,102.177.176.167:80,false,34.916400909424,19142,892,95.547569132475,102.177.176.167
