alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1757591696.9219,elite,96.741646325001,1720460645.5706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1757162475,1757595176.0223,80,http,185.238.228.108:80,false,26.938199996948,44875,4751,90.426389392657,185.238.228.108
true,1757591852.6002,elite,97.74391918391,1742365311.7601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757254689,1757595175.9632,80,http,170.114.45.139:80,false,34.558296203613,44154,3312,93.022373909746,170.114.45.139
true,1757591880.5944,elite,97.716562746725,1742636096.3216,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757255537,1757595175.8975,80,http,45.67.215.177:80,false,80.652236938477,44561,3154,93.389919312585,45.67.215.177
true,1757591737.551,elite,97.874490825569,1742489233.0814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757257032,1757595175.8927,80,http,216.205.52.164:80,false,63.879013061523,44349,3186,93.297570211423,216.205.52.164
true,1757591960.4978,elite,97.180972436354,1742385896.7469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757257033,1757595175.6393,80,http,216.205.52.55:80,false,51.45001411438,44638,3468,92.790920051553,216.205.52.55
true,1757592040.8595,elite,98.13316245514,1742392381.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757239893,1757595175.6163,80,http,170.114.45.153:80,false,65.161228179932,43907,943,97.897435897436,170.114.45.153
true,1757591801.8651,elite,95.885773138375,1720504464.0662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1757374015,1757595175.5001,80,http,141.101.114.50:80,false,21.952390670776,45188,4981,90.071558133509,141.101.114.50
true,1757591816.8241,elite,96.928830869883,1742385687.1013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757257645,1757595175.4406,80,http,170.114.45.127:80,false,33.071756362915,44325,3352,92.969356293391,170.114.45.127
true,1757591996.6251,elite,97.515130847393,1754410510.9448,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757435138,1757595175.3505,80,http,45.67.215.97:80,false,43.471574783325,21284,35,99.835827196398,45.67.215.97
true,1757591724.915,elite,97.64776138867,1742470733.0164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1757257437,1757595175.3004,80,http,89.116.250.144:80,false,46.897172927856,45332,3247,93.316041911114,89.116.250.144
true,1757591953.1073,elite,97.126869693615,1742335726.3815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1757263230,1757595175.1347,80,http,102.177.176.212:80,false,24.118185043335,44228,3322,93.013669821241,102.177.176.212
true,1757592149.3745,elite,97.211000670046,1720502381.113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1757162846,1757595174.9958,80,http,108.162.194.129:80,false,84.415912628174,45813,4351,91.326449246472,108.162.194.129
true,1757591793.9169,elite,99.725036877688,1756298369.0746,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757508105,1757595174.9814,80,http,69.84.182.89:80,false,139.70923423767,8474,34,99.600376116596,69.84.182.89
true,1757591832.6303,elite,98.040073515517,1750621632.1132,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757276076,1757595174.7768,80,http,69.84.182.56:80,false,125.43535232544,45116,33,99.926908680148,69.84.182.56
true,1757591641.8348,elite,98.242609535633,1754410762.2669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1757435084,1757595174.7187,80,http,141.101.113.47:80,false,30.390501022339,21271,33,99.845099511829,141.101.113.47
true,1757591835.433,elite,97.668004540854,1742476435.205,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1757256954,1757595174.6402,80,http,45.8.211.12:80,false,21.657943725586,44534,3231,93.235632785512,45.8.211.12
true,1757591486.5576,elite,97.44024168403,1742336421.3343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1757257139,1757595174.4637,80,http,102.177.176.206:80,false,111.62137985229,44242,3424,92.816682750808,102.177.176.206
