alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759775908.5062,elite,8787.2717982643,1710560970.3488,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co., Ltd.",39.911,116.395,false,"Alibaba.com LLC",true,Beijing,success,Asia/Shanghai,,1759619340,1759775908.5062,8899,socks4,8.130.36.245:8899,true,1074.000120163,1374,168706,0.80785512699906,8.130.36.245
true,1758178134.5618,elite,100.33402930213,1742780591.0741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219361,1759775908.3163,80,http,185.221.160.11:80,false,131.94632530212,58579,3517,94.336189126514,185.221.160.11
true,1759208301.7246,elite,99.806998562971,1720501645.8971,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759219778,1759775907.9621,80,http,108.162.193.54:80,false,27.620553970337,59589,1975,96.79195633812,108.162.193.54
true,1758177176.7985,elite,101.34802738403,1753336237.6045,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759385310,1759775907.9614,80,http,216.205.52.24:80,false,85.612535476685,41934,83,99.80246090868,216.205.52.24
true,1758178813.6996,elite,99.228442926392,1720501753.5888,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759219772,1759775907.9389,80,http,141.101.120.104:80,false,28.357982635498,58170,2020,96.643960790829,141.101.120.104
true,1759208302.7781,elite,102.50422179878,1754412263.6587,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759251353,1759775907.8616,80,http,45.67.215.30:80,false,105.80277442932,34886,92,99.736977528732,45.67.215.30
true,1759218103.6071,elite,100.12555134694,1742335473.2167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759219533,1759775907.8298,80,http,102.177.176.220:80,false,66.311120986938,56136,1562,97.29280044369,102.177.176.220
true,1759208557.1147,elite,99.662452468095,1720460645.5706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1759219657,1759775907.7126,80,http,185.238.228.108:80,false,69.237232208252,58390,4809,92.390702384531,185.238.228.108
true,1759218141.1536,elite,100.49961275372,1742427849.7057,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759219551,1759775907.6953,80,http,89.116.250.135:80,false,39.194107055664,58928,4063,93.549872203966,89.116.250.135
true,1758182927.4922,elite,100.2107783111,1742551699.7836,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219462,1759775907.4901,80,http,45.67.215.121:80,false,223.77634048462,58544,7162,89.099929991173,45.67.215.121
true,1759208304.8798,elite,100.30684625771,1742535457.0457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219730,1759775907.4678,80,http,170.114.45.116:80,false,79.665422439575,57449,3070,94.92721294139,170.114.45.116
true,1758181475.3063,elite,105.68693256552,1756296336.9071,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759321294,1759775907.4519,80,http,45.67.215.210:80,false,272.01318740845,21910,98,99.554707379135,45.67.215.210
true,1758182745.6902,elite,100.17585153168,1742458833.962,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219609,1759775907.3632,80,http,170.114.45.206:80,false,48.935174942017,57423,964,98.348947539692,170.114.45.206
true,1759208387.4386,elite,103.39677678821,1754410027.1073,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759249268,1759775907.3524,80,http,89.116.250.43:80,false,113.00468444824,35525,81,99.772510251081,89.116.250.43
