alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750609335.5394,elite,95.5954515404,1742459449.4655,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754843820,1755009064.6338,80,http,45.67.215.189:80,false,40.499925613403,27488,3253,89.418041052666,45.67.215.189
true,1754366730.5101,elite,94.550992031795,1742780533.4792,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754743549,1755009064.6026,80,http,69.84.182.179:80,false,14.805555343628,28362,3188,89.895404120444,69.84.182.179
true,1754411721.251,elite,91.490679665616,1754411721.251,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754411721,1755009064.5217,80,http,45.67.215.207:80,false,46.604156494141,4104,0,100,45.67.215.207
true,1754368409.3333,elite,96.710162137733,1742335738.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754837752,1755009064.4823,80,http,216.205.52.43:80,false,16.185522079468,27224,3255,89.320515764953,216.205.52.43
true,1754502024.5767,elite,97.347932428006,1742414094.6533,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754837284,1755009064.4265,80,http,170.114.46.105:80,false,53.107976913452,26999,3299,89.111492507756,170.114.46.105
true,1754366592.418,elite,96.155221383006,1721624006.1476,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754837624,1755009064.216,80,http,108.162.192.156:80,false,28.19299697876,28075,3873,87.877175410041,108.162.192.156
true,1754367009.3542,elite,98.578038836635,1742397034.9214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754837031,1755009064.0151,80,http,216.205.52.171:80,false,16.656160354614,27114,3981,87.197298601061,216.205.52.171
true,1754304181.3001,elite,95.50276561313,1742381398.6501,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754786581,1755009063.7735,80,http,170.114.45.201:80,false,59.05818939209,27045,905,96.762075134168,170.114.45.201
true,1750507118.8838,elite,94.919611615557,1720503197.56,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754927758,1755009063.5946,80,http,141.101.120.131:80,false,32.957792282104,28112,5358,83.991634299373,141.101.120.131
true,1754365586.8078,elite,96.409395550155,1742567465.8946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754834858,1755009063.5902,80,http,89.116.250.253:80,false,43.451547622681,27771,2884,90.592073071277,89.116.250.253
true,1754367105.3921,elite,95.623381128277,1742397232.4043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754834931,1755009063.418,80,http,185.221.160.121:80,false,40.582180023193,27156,3258,89.287827973959,185.221.160.121
true,1751961048.5753,elite,94.987240389622,1742341932.9659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754959950,1755009063.3927,80,http,185.221.160.54:80,false,37.007331848145,27523,3800,87.868339558791,185.221.160.54
true,1753675640.1764,elite,96.523346324686,1742342203.6031,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754836715,1755009063.0715,80,http,185.221.160.99:80,false,30.146360397339,27135,3281,89.212914255655,185.221.160.99
true,1750610060.0154,elite,96.834012050885,1743007937.2125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754844356,1755009062.8946,80,http,69.84.182.236:80,false,32.280683517456,27728,3370,89.163290243746,69.84.182.236
true,1750562083.9503,elite,96.703302590946,1742447888.3754,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754796670,1755009062.7757,80,http,89.116.250.235:80,false,74.474334716797,27667,857,96.995512550834,89.116.250.235
true,1755008373.7344,elite,1022.703742981,1754642105.7252,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1755008376,1755009062.7312,1343,http,72.10.164.178:1343,false,911.616563797,5,509,0.9727626459144,72.10.164.178
true,1754367427.3457,elite,95.709050326248,1720526550.0291,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754746450,1755009062.6462,80,http,69.84.182.26:80,false,48.488616943359,28077,1716,94.240257778673,69.84.182.26
true,1754368585.4925,elite,95.964904043355,1742448822.0469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754793719,1755009062.6342,80,http,170.114.46.178:80,false,24.50704574585,27056,886,96.829146088326,170.114.46.178
