alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786388901.8705,elite,3392.7254898682,1785811838.9722,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Vienna,Europe,EU,Austria,AT,,true,"xorek.cloud International LTD",48.2082,16.3739,false,"xorek.cloud International LTD",false,Vienna,success,Europe/Vienna,1010,1785809536,1786388952.2947,56736,socks5,193.233.233.62:56736,true,65.529108047485,34751,1157,96.777876796257,193.233.233.62
true,1786342720.2499,elite,423.63142234327,1785775145.7692,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1786378868,1786388952.264,1080,socks5,213.136.92.91:1080,true,159.15560722351,39402,18,99.954337899543,213.136.92.91
true,1786388904.0636,elite,854.80208842786,1776084257.6958,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"TerraTransit AG",true,"Grand Est",success,Europe/Paris,67630,1786129583,1786388952.1712,1080,socks5,109.123.251.109:1080,true,371.07968330383,56013,15558,78.262145282307,109.123.251.109
true,1786388905.409,elite,1458.2454203319,1786330102.3966,"AS212317 Hetzner Online GmbH",HETZNER-CLOUD3-AS,Hillsboro,"North America",NA,"United States",US,,true,"Hetzner Online GmbH",45.526,-122.9874,false,"Hetzner Online GmbH",false,Oregon,success,America/Los_Angeles,97124,1786329036,1786388951.9981,1080,socks5,5.78.44.212:1080,true,1027.8432369232,769,601,56.131386861314,5.78.44.212
true,1786388951.9183,elite,4725.3141053792,1786154549.0662,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786152509,1786388951.9183,49304,socks5,216.106.179.216:49304,true,848.58703613281,1856,4363,29.844026370799,216.106.179.216
true,1786388872.2412,elite,3063.4569903032,1786255779.8535,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Nanjing,Asia,AS,China,CN,,true,"China Internet Network Information Center",32.0589,118.7738,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,Jiangsu,success,Asia/Shanghai,,1786254164,1786388951.7991,44199,socks5,175.27.250.85:44199,true,1204.585313797,327,2243,12.72373540856,175.27.250.85
true,1786388909.6319,elite,878.82708592788,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.755,-84.3896,false,"Performive LLC",true,Georgia,success,America/New_York,30303,1786060887,1786388951.7436,18762,socks4,192.111.137.37:18762,true,744.03381347656,378143,851590,30.750008335143,192.111.137.37
true,1786102975.9695,elite,149.40637791222,1786102975.9695,"AS200051 VPSLab Networks",VPSLab-Networks,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Rizki Abdul Azis",52.3676,4.90414,false,"VPSLab Networks",false,"North Holland",success,Europe/Amsterdam,1012,1786099546,1786388951.6548,1080,socks5,5.230.201.154:1080,true,384.20295715332,18179,0,100,5.230.201.154
true,1786388951.6161,elite,4233.0154514573,1776078653.1583,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",false,"Phnom Penh",success,Asia/Phnom_Penh,,1786362469,1786388951.6161,1080,socks5,103.206.68.241:1080,true,1257.1437358856,44661,60097,42.632543576624,103.206.68.241
true,1786388942.3553,elite,1937.4312917145,1776088553.7468,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1786191213,1786388951.5323,10808,socks5,101.36.104.239:10808,true,1500.5445480347,92527,4780,95.087712086489,101.36.104.239
