alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750600823.5515,elite,97.348575189505,1742335412.3797,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753625618,1753756697.6115,80,http,102.177.176.180:80,false,20.928144454956,18980,3303,85.17704079343,102.177.176.180
true,1750506738.2431,elite,96.17212266642,1720503446.2576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753519550,1753756697.4157,80,http,141.101.120.195:80,false,19.803285598755,19278,1969,90.732809337789,141.101.120.195
true,1751961122.669,elite,96.097039809174,1742338648.4003,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753627535,1753756697.1919,80,http,89.116.250.218:80,false,47.707557678223,19220,3251,85.532464064795,89.116.250.218
true,1751958447.4627,elite,96.230954919062,1742526770.3479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753616564,1753756696.867,80,http,185.221.160.145:80,false,35.739660263062,18718,655,96.61900583286,185.221.160.145
true,1750602599.4182,elite,96.250851340211,1742494870.2881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753627392,1753756696.5603,80,http,216.205.52.193:80,false,23.865699768066,19189,3411,84.907079646018,216.205.52.193
true,1750602848.8269,elite,97.740343293754,1742380594.4188,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753627586,1753756696.4967,80,http,89.116.250.38:80,false,106.38380050659,19248,3303,85.35319941466,89.116.250.38
true,1750508846.5407,elite,95.518759560783,1720481410.0094,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753533557,1753756696.4907,80,http,185.238.228.140:80,false,21.71778678894,19282,4592,80.765686520901,185.238.228.140
true,1750508042.952,elite,95.42115959684,1720503371.0319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753532834,1753756696.4194,80,http,141.101.120.42:80,false,42.710065841675,19616,4442,81.536287305678,141.101.120.42
true,1751958712.2181,elite,96.413097838107,1742779371.5875,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753529656,1753756696.3808,80,http,69.84.182.210:80,false,32.739877700806,19618,811,96.030153213569,69.84.182.210
true,1750507377.2065,elite,94.904794722868,1729838799.8465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Cloudflare, Inc.",false,California,success,America/Los_Angeles,94107,1753532392,1753756696.368,80,http,108.162.192.55:80,false,24.127244949341,19793,3292,85.739657786441,108.162.192.55
