alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779037727.6201,elite,4366.6143331774,1776566533.6601,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1778985167,1779037760.5372,30459,socks4,89.110.69.231:30459,true,156.81314468384,34864,60035,36.738005669185,89.110.69.231
true,1779035406.1604,elite,2764.3751997327,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,false,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1778555277,1779037760.3398,3128,http,46.47.197.210:3128,false,139.9073600769,349418,270526,56.362832771992,46.47.197.210
true,1779037702.8902,anonymous,1836.4032649036,1757616696.5698,"AS60294 Deutsche Glasfaser Wholesale GmbH",DE-DGW,Bergheim,Europe,EU,Germany,DE,,false,"Deutsche Glasfaser Wholesale GmbH",50.9424,6.6587,false,"inexio Informationstechnologie und Telekommunikation Gmbh",false,"North Rhine-Westphalia",success,Europe/Berlin,50127,1778494029,1779037760.334,3128,http,80.74.54.148:3128,false,41.97359085083,109421,24806,81.519366446393,80.74.54.148
true,1779036854.5668,elite,527.66030472104,1776201069.4371,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1778614481,1779037760.2594,1080,socks5,89.19.216.3:1080,true,167.44875907898,4040,3607,52.831175624428,89.19.216.3
true,1779037750.3782,elite,7710.8720627192,1776457624.391,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1778874701,1779037759.9146,9050,socks4,65.108.216.128:9050,true,448.9049911499,21682,64892,25.044470626285,65.108.216.128
true,1779037759.6167,elite,2847.8686153135,1777695850.657,"AS211273 Cloud Software - FZCO",csoft,"Santa Clara","North America",NA,"United States",US,,false,"Cloud Software - FZCO",37.3541,-121.9552,false,EGIHosting,false,California,success,America/Los_Angeles,95054,1778903926,1779037759.6167,1080,socks4,45.38.198.127:1080,true,216.73393249512,30138,27474,52.312018329515,45.38.198.127
true,1779037759.5995,elite,947.24413227785,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1778480669,1779037759.5995,4145,socks4,192.111.130.2:4145,true,752.29787826538,231190,672337,25.587503195809,192.111.130.2
true,1779037528.9234,elite,5288.8309350671,1750602830.041,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1778876603,1779037759.4148,80,http,37.27.6.46:80,false,699.22280311584,30008,9716,75.541234518175,37.27.6.46
true,1779037725.5007,elite,967.27957034172,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1778458583,1779037759.3833,4145,socks4,142.54.236.97:4145,true,830.25145530701,242496,765263,24.062895990013,142.54.236.97
true,1779037759.2214,elite,4499.4703337469,1710577659.2123,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1778550873,1779037759.2214,1080,socks4,123.25.116.228:1080,true,1008.6710453033,26965,689296,3.7646891286835,123.25.116.228
true,1778362923.8752,elite,2232.928263985,1776079800.5185,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1779030093,1779037759.1672,27360,socks5,72.195.34.35:27360,true,1329.8127651215,11688,505,95.858279340605,72.195.34.35
true,1779037727.6268,elite,959.81699413961,1696977948.9063,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1778504054,1779037758.8152,4145,socks4,199.102.104.70:4145,true,808.67743492126,235810,803315,22.693131240226,199.102.104.70
true,1779037698.0324,elite,6512.5894741738,1778966778.4124,"AS48287 JSC RU-CENTER",RU-CENTER,Moscow,Europe,EU,Russia,RU,,true,"JSC ""RU-CENTER""",55.7778,37.5029,false,"CENTER TE",false,Moscow,success,Europe/Moscow,,1778966778,1779037758.7981,1080,socks4,195.24.65.4:1080,true,1579.3149471283,3830,729,84.009651239307,195.24.65.4
true,1779037559.4351,elite,1430.5653124242,1778935291.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1778932028,1779037758.7947,31002,socks4,170.106.136.181:31002,true,626.300573349,6103,596,91.103149723839,170.106.136.181
true,1779037747.8619,elite,2210.6626807639,1776087115.3477,"AS43940 Drustvo za telekomunikacije MTEL DOO",MTEL-AS,Budva,Europe,EU,Montenegro,ME,,false,"Drustvo za telekomunikacije ""MTEL"" DOO",42.2817,18.845,false,"FTTH Users Podgorica AZ",false,Budva,success,Europe/Podgorica,,1778504819,1779037758.7112,48293,socks4,109.72.100.113:48293,true,1171.8604564667,64816,56654,53.359677286573,109.72.100.113
true,1779036106.5134,elite,1269.6268199474,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1778500021,1779037758.7084,10019,http,36.138.53.26:10019,false,1231.752872467,120503,2652,97.846616052941,36.138.53.26
true,1779037758.6293,elite,4852.3053490725,1778933777.1207,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Queenstown,true,"The Constant Company",1.29524,103.79,false,"Vultr Holdings, LLC",false,"Central Singapore",success,Asia/Singapore,139964,1778932024,1779037758.6293,9000,socks4,45.32.119.194:9000,true,1978.6603450775,1865,2571,42.042380522994,45.32.119.194
true,1779037642.9212,elite,4119.4489664283,1778242392.3399,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",false,Saxony,success,Europe/Berlin,08223,1778846665,1779037758.5756,9118,socks4,195.201.204.175:9118,true,735.71062088013,4862,9576,33.675024241585,195.201.204.175
true,1779037672.6669,elite,4025.8069529497,1697021694.6279,"AS37678 BOTSWANA FIBRE NETWORKS (Proprietary) Limited",BOFINET,Gaborone,Africa,AF,Botswana,BW,,false,"BOTSWANA FIBRE NETWORKS (Proprietary) Limited",-24.6437,25.9112,false,"BOTSWANA FIBRE NETWORKS (Proprietary) Limited",false,Gaborone,success,Africa/Gaborone,,1778844250,1779037758.5657,5678,socks4,129.205.244.185:5678,true,2054.2275905609,54383,734457,6.8940469550226,129.205.244.185
true,1779037758.5033,elite,2300.385134526,1750609594.9627,"AS8342 JSC RTComm.RU",RTCOMM-AS,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,RTCOMM,55.7497,37.5375,false,"In-Solve/1Gb.ru hosting services",true,Moscow,success,Europe/Moscow,144700,1778877907,1779037758.5033,80,http,81.177.160.200:80,false,206.47311210632,6870,19039,26.515882511868,81.177.160.200
true,1779037758.3832,elite,4127.1738333535,1778964029.4835,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Livi Hosting LTD",52.3759,4.8975,false,"ZTV CORP LLC",false,"North Holland",success,Europe/Amsterdam,1012,1778964037,1779037758.3832,1080,socks4,185.159.128.140:1080,true,690.62328338623,1372,1651,45.385378762818,185.159.128.140
true,1779037758.3545,elite,1091.5695206324,1778979297.4657,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,true,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1778977293,1779037758.3545,1080,socks5,147.45.149.118:1080,true,122.68829345703,150,11,93.167701863354,147.45.149.118
true,1779037565.1087,elite,382.43888803029,1778264694.7948,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,false,Hauts-de-France,success,Europe/Paris,59100,1778868292,1779037757.7436,50161,socks4,164.132.168.87:50161,true,110.8226776123,57266,1177,97.986071899115,164.132.168.87
true,1779037757.7332,elite,3248.9906258596,1778652235.2877,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Batu,Asia,AS,Indonesia,ID,,false,BIZNET,-7.87,112.528,false,,false,"East Java",success,Asia/Jakarta,,1778649918,1779037757.7332,1080,socks4,182.253.147.181:1080,true,1957.3528766632,7612,8327,47.75707384403,182.253.147.181
true,1779036951.1992,elite,1405.4850810025,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1778500101,1779037757.687,80,http,185.235.16.12:80,false,1327.01420784,223904,33752,86.900363275064,185.235.16.12
true,1779037757.2643,elite,2036.8471597497,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7104,-117.0528,false,"Cox Communications",true,California,success,America/Los_Angeles,92114,1778804391,1779037757.2643,4145,socks4,68.1.210.189:4145,true,1875.0612735748,287213,833825,25.620273353802,68.1.210.189
true,1779037722.5129,elite,1320.7235379653,1779036434.7925,"AS216246 Aeza Group LLC",RU-AEZA-AS,Rome,Europe,EU,Italy,IT,,false,"Aeza Group LLC",41.8905,12.5127,false,Qwarta,false,Lazio,success,Europe/Rome,00118,1779033764,1779037757.2579,1080,socks4,178.159.94.74:1080,true,257.5466632843,55,18,75.342465753425,178.159.94.74
