alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208543.2346,elite,106.50412265854,1742395291.2963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761033994,1761381107.2771,80,http,216.205.52.215:80,false,50.853490829468,69523,4076,94.461881275561,216.205.52.215
true,1759208300.6976,elite,105.82064729488,1742333955.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761034445,1761381107.2333,80,http,102.177.176.123:80,false,55.072784423828,67885,3939,94.515760748496,102.177.176.123
true,1761070835.6051,elite,136.93665971129,1761070835.6051,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761070835,1761381107.169,80,http,108.162.193.56:80,false,67.109823226929,2252,0,100,108.162.193.56
true,1758183883.1299,elite,105.5515644535,1742335186.2177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761034384,1761381106.93,80,http,102.177.176.162:80,false,42.967319488525,67965,3952,94.504776339391,102.177.176.162
true,1758993519.9199,elite,132.00520326298,1758993519.9199,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760808239,1761381106.8611,80,http,108.162.192.211:80,false,37.537336349487,18340,0,100,108.162.192.211
true,1758180793.1105,elite,106.06354340554,1742496905.0635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034630,1761381106.8142,80,http,170.114.45.181:80,false,136.77906990051,69375,3242,95.53548067257,170.114.45.181
true,1759218238.5125,elite,110.33228468127,1754409698.4043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761064494,1761381106.689,80,http,185.221.160.77:80,false,46.532154083252,46482,93,99.800322061192,185.221.160.77
true,1759218149.5189,elite,104.69838694743,1720480883.3856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1761034141,1761381106.2909,80,http,185.238.228.123:80,false,99.668025970459,70528,6013,92.14407964359,185.238.228.123
true,1758184457.2492,elite,105.70380740751,1742850468.9439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1761034056,1761381106.0228,80,http,89.116.250.104:80,false,38.115262985229,71299,3250,95.640451246831,89.116.250.104
true,1759208293.7277,elite,106.27991725125,1742421527.3134,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034196,1761381106.0057,80,http,69.84.182.107:80,false,52.957534790039,71281,4076,94.591079793516,69.84.182.107
true,1759208432.2009,elite,106.40575017638,1742507246.6676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761034033,1761381105.6717,80,http,216.205.52.130:80,false,37.843704223633,69638,3194,95.614565026362,216.205.52.130
true,1759208393.1277,elite,115.87804585185,1756298579.4785,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761137503,1761381105.5862,80,http,45.67.215.219:80,false,69.94891166687,33778,82,99.757826343768,45.67.215.219
true,1761067215.4113,elite,137.85196638236,1761067215.4113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761067215,1761381105.5016,80,http,141.101.115.118:80,false,208.1618309021,2222,0,100,141.101.115.118
true,1758183732.9237,elite,105.62528612234,1742426776.0466,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034130,1761381105.2153,80,http,170.114.46.114:80,false,49.005270004272,69465,3580,95.098911629817,170.114.46.114
true,1759208199.8339,elite,106.52708242783,1742512721.8157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034296,1761381105.0175,80,http,170.114.45.40:80,false,84.890842437744,69208,3184,95.601723947398,170.114.45.40
true,1761068139.1026,elite,140.44413469933,1761068139.1026,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761068139,1761381104.9946,80,http,141.101.115.109:80,false,144.87361907959,2220,0,100,141.101.115.109
