alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751958471.516,elite,97.29206555507,1742332811.8133,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753599246,1753972440.5661,80,http,103.160.204.101:80,false,54.174184799194,20069,899,95.712514307516,103.160.204.101
true,1753972440.5,elite,10347.994031082,1722743759.3759,"AS12334 R Cable y Telecable Telecomunicaciones, S.A.U.","R Cable y Telecable Telecomunicaciones, S.A.U.",Ourense,Europe,EU,Spain,ES,,false,"R Cable y Telecomunicaciones Galicia S.A.",42.3367,-7.869,false,"Grupo Gallego de Cable",false,Galicia,success,Europe/Madrid,32003,1753519857,1753972440.5,8089,socks4,83.165.244.111:8089,true,808.7785243988,382,85434,0.44513843572294,83.165.244.111
true,1750509276.9197,elite,95.530871154834,1720481695.0665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753533684,1753972439.9433,80,http,185.238.228.171:80,false,56.535482406616,20723,4583,81.889670433889,185.238.228.171
true,1750567122.7477,elite,95.662818128224,1742422598.3385,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753591826,1753972439.6149,80,http,185.221.160.227:80,false,36.155700683594,20262,905,95.724476779893,185.221.160.227
true,1752306952.3247,elite,96.795920932556,1742333447.3683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753625738,1753972439.5597,80,http,103.160.204.131:80,false,28.92541885376,20356,3311,86.010056196392,103.160.204.131
true,1750507675.4688,elite,95.713061807656,1720501804.1426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Cloudflare, Inc.",false,California,success,America/Los_Angeles,94107,1753751840,1753972439.3763,80,http,108.162.192.173:80,false,28.221130371094,21521,4827,81.679823895552,108.162.192.173
true,1753675694.2247,elite,96.014676019376,1742456142.7251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753633973,1753972439.35,80,http,45.8.211.213:80,false,64.41855430603,20242,3878,83.922056384743,45.8.211.213
true,1752167343.8511,elite,97.867640686146,1742563985.639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",false,England,success,Europe/London,"M32 8JT",1753627667,1753972439.3364,80,http,91.193.58.111:80,false,63.515186309814,20603,2901,87.657420013615,91.193.58.111
true,1750609297.5336,elite,97.36380019436,1750609297.5336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753634139,1753972439.3261,80,http,170.114.46.0:80,false,120.26071548462,20027,0,100,170.114.46.0
true,1752306805.511,elite,96.356100585894,1720481551.3462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753529191,1753972439.3248,80,http,185.238.228.130:80,false,118.82448196411,20625,2184,90.424832303038,185.238.228.130
