alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765417170.8959,elite,144.10814834289,1764740631.1235,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765345435,1765744209.0775,80,http,8.35.211.19:80,false,21.558523178101,6587,1,99.98482088646,8.35.211.19
true,1765223682.8237,elite,116.42846792263,1720503669.3569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765268568,1765744208.7337,80,http,141.101.113.49:80,false,131.37173652649,99739,2112,97.926382657019,141.101.113.49
true,1765242538.7966,elite,145.99941385913,1764744283.979,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1765349277,1765744208.7194,80,http,170.114.45.253:80,false,143.22829246521,6354,1,99.984264358773,170.114.45.253
true,1765175793.3057,elite,147.89299101155,1764742008.6669,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765346823,1765744208.148,80,http,45.67.215.135:80,false,24.738550186157,6448,2,99.968992248062,45.67.215.135
true,1765316610.5294,elite,141.42749799182,1761066871.4001,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765301532,1765744208.0149,80,http,8.35.211.110:80,false,40.468692779541,32770,98,99.701837653645,8.35.211.110
true,1765206201.0595,elite,144.42794196465,1765206201.0595,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765206201,1765744207.8373,80,http,141.101.113.175:80,false,29.809474945068,3449,0,100,141.101.113.175
true,1763476424.2662,elite,128.12527478825,1756295932.0776,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765369932,1765744207.7804,80,http,69.84.182.225:80,false,62.365770339966,65259,197,99.699034465901,69.84.182.225
true,1763476541.9911,elite,128.10510891012,1756299391.8604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765373248,1765744207.7145,80,http,170.114.45.143:80,false,34.491539001465,62774,172,99.726749912624,170.114.45.143
true,1765382226.7732,elite,128.30174692072,1756298492.4981,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765371773,1765744207.5884,80,http,170.114.45.129:80,false,52.546739578247,62742,202,99.67907981698,170.114.45.129
true,1765015897.9027,elite,128.61230963684,1756298479.1776,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765371928,1765744207.5836,80,http,102.177.176.172:80,false,83.379983901978,60696,1251,97.980531744879,102.177.176.172
