alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758178686.7842,elite,104.04407833198,1742708629.198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1760734635,1761021146.2867,80,http,89.116.250.189:80,false,28.49006652832,68882,1050,98.498541440256,89.116.250.189
true,1759218141.1536,elite,105.11564700746,1742427849.7057,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1760429242,1761021146.0191,80,http,89.116.250.135:80,false,24.454355239868,68430,4063,94.395320927538,89.116.250.135
true,1758181147.3185,elite,114.2098494363,1756299759.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760534332,1761021145.2189,80,http,170.114.45.126:80,false,53.668975830078,30782,91,99.705244064393,170.114.45.126
true,1759218179.6271,elite,105.18736443827,1742363673.1549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760429410,1761021145.151,80,http,185.221.160.66:80,false,35.789012908936,67043,997,98.53468547913,185.221.160.66
true,1758183996.7424,elite,104.87654170187,1742361982.8693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429602,1761021145.1159,80,http,170.114.45.33:80,false,28.027057647705,66419,992,98.528430078177,170.114.45.33
true,1759218156.7283,elite,131.06777382724,1758995795.664,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760810517,1761021145.1087,80,http,108.162.196.134:80,false,76.255083084106,15687,2,99.987252214928,108.162.196.134
true,1758185269.3208,elite,105.43184024582,1742407757.9041,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760429459,1761021145.0679,80,http,216.205.52.88:80,false,27.108907699585,67220,3368,95.228650762169,216.205.52.88
true,1759218191.8199,elite,104.46869156849,1742636096.3216,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1760429520,1761021144.9616,80,http,45.67.215.177:80,false,73.688507080078,67414,3208,95.457506159554,45.67.215.177
true,1759218232.5717,elite,105.19737869104,1742679030.2811,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760429312,1761021144.717,80,http,185.221.160.249:80,false,71.436405181885,67022,890,98.689480504182,185.221.160.249
true,1759218229.2865,elite,113.89997116221,1756299010.2985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760533252,1761021144.6785,80,http,185.221.160.229:80,false,43.025255203247,31106,77,99.753070583331,185.221.160.229
