alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751960909.3395,elite,93.741185993103,1742829753.4419,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753546291,1753583838.0391,80,http,185.221.160.236:80,false,21.31986618042,17916,756,95.951156812339,185.221.160.236
true,1751958592.2399,elite,97.221990584454,1742333643.309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753022978,1753583837.8218,80,http,103.160.204.215:80,false,99.443197250366,17472,3243,84.344677769732,103.160.204.215
true,1751958593.33,elite,97.815594635904,1742406902.7726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1752998347,1753583837.7349,80,http,89.116.250.249:80,false,54.129362106323,17921,903,95.202932426689,89.116.250.249
true,1750623342.7466,elite,96.600354642295,1750623342.7466,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753042719,1753583837.6599,80,http,69.84.182.34:80,false,51.724433898926,17861,0,100,69.84.182.34
true,1750505644.2566,elite,95.530154923917,1742686400.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753477039,1753583837.6081,80,http,170.114.46.118:80,false,19.957065582275,17953,943,95.009525825572,170.114.46.118
true,1750578716.6123,elite,97.750796967818,1742336666.5018,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752998052,1753583837.5431,80,http,45.67.215.76:80,false,74.299097061157,17668,896,95.173453996983,45.67.215.76
true,1750509579.6665,elite,94.781323824615,1720503615.5767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1753534215,1753583837.4758,80,http,141.101.113.20:80,false,197.65996932983,18006,1930,90.319020866774,141.101.113.20
true,1752765750.3473,elite,95.11837390301,1720504411.0982,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1753140471,1753583836.9434,80,http,141.101.113.98:80,false,19.743680953979,18510,4932,78.960839518812,141.101.113.98
true,1751708084.6278,elite,92.870049886928,1751708084.6278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1753523107,1753583836.918,80,http,141.101.113.189:80,false,86.420297622681,12191,0,100,141.101.113.189
true,1750514803.3394,elite,95.639196574611,1743343397.0792,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753539863,1753583836.9146,80,http,89.116.250.196:80,false,39.787292480469,18536,3463,84.258375380699,89.116.250.196
true,1751961035.7161,elite,95.700405554237,1720481949.4585,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753535168,1753583836.7114,80,http,185.238.228.134:80,false,89.602470397949,17990,2195,89.12558830815,185.238.228.134
true,1750602723.1848,elite,97.093493987345,1742425166.0649,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753022208,1753583836.6464,80,http,45.67.215.166:80,false,64.401149749756,17702,3270,84.407781804311,45.67.215.166
true,1751961137.514,elite,95.581420393642,1720501011.0426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753544748,1753583836.618,80,http,141.101.120.179:80,false,18.247604370117,17961,1973,90.102337714458,141.101.120.179
true,1751682202.7945,elite,94.06636604961,1720481814.4366,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753490094,1753583836.5436,80,http,185.238.228.188:80,false,20.569801330566,18049,2323,88.597094050658,185.238.228.188
true,1750512109.2957,elite,96.239674047663,1742818295.8582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753536395,1753583836.4804,80,http,185.221.160.254:80,false,65.198659896851,18016,781,95.845081661967,185.221.160.254
true,1750504264.9665,elite,95.50926398547,1734995343.6553,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753527526,1753583836.4613,80,http,108.162.195.129:80,false,47.154903411865,18407,1035,94.676473613826,108.162.195.129
true,1751961188.3513,elite,97.56273724047,1742470716.4496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753029383,1753583836.3562,80,http,216.205.52.97:80,false,29.116868972778,17783,3216,84.684984999286,216.205.52.97
true,1751244539.3036,elite,94.614650473974,1720501620.0313,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753118185,1753583836.3062,80,http,108.162.195.27:80,false,91.904401779175,18992,5163,78.625543365763,108.162.195.27
true,1750600671.8819,elite,98.304872414528,1742441779.7867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753020485,1753583836.2796,80,http,170.114.45.216:80,false,129.24838066101,17564,3266,84.32069131061,170.114.45.216
true,1750508922.4388,elite,95.572812589152,1742758043.6455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753533367,1753583836.2485,80,http,170.114.45.221:80,false,262.48288154602,17922,839,95.527956931933,170.114.45.221
true,1751958656.4968,elite,97.288780119642,1720455835.7556,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753530862,1753583836.1605,80,http,69.84.182.39:80,false,178.09104919434,18403,2377,88.561116458133,69.84.182.39
true,1751958441.978,elite,96.122978436615,1742383324.7792,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753581726,1753583836.1506,80,http,45.67.215.50:80,false,130.26165962219,17728,897,95.18389261745,45.67.215.50
true,1750507612.1995,elite,96.611352216494,1742764400.4196,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753532328,1753583835.9321,80,http,45.67.215.61:80,false,22.129535675049,18108,815,95.693071923057,45.67.215.61
true,1750507099.9187,elite,95.029516930473,1720501657.567,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1753528130,1753583835.9185,80,http,141.101.115.250:80,false,53.065299987793,18045,1936,90.310795255493,141.101.115.250
true,1753583613.3758,elite,2287.5687213385,1752794501.4166,"AS35815 LLC Cifrovie Seti Urala",URALCOMSETI-AS,"Nizhny Tagil",Europe,EU,Russia,RU,,false,"LLC Cifrovie Seti Urala",57.9203,59.9597,false,"LLC ""Convex Telephony""",false,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,622003,1753399726,1753583835.9135,3128,http,109.198.107.237:3128,false,341.22920036316,1697,3969,29.950582421461,109.198.107.237
true,1750575554.9686,elite,95.109749547701,1742509560.7879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752995418,1753583835.8686,80,http,216.205.52.151:80,false,62.017679214478,17594,712,96.110564842128,216.205.52.151
true,1750602544.7842,elite,96.600556461534,1742462012.6974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753022360,1753583835.7352,80,http,170.114.45.157:80,false,21.830797195435,17896,3567,83.380701672646,170.114.45.157
true,1750507586.7914,elite,93.128836898151,1720481908.5194,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753096594,1753583835.6896,80,http,185.238.228.152:80,false,66.685438156128,18575,5831,76.108334016226,185.238.228.152
true,1751278620.7063,elite,96.77879699294,1742458445.3307,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753023249,1753583835.666,80,http,89.116.250.37:80,false,32.150506973267,18123,3225,84.893198426082,89.116.250.37
true,1750602970.2173,elite,95.473588197487,1742576460.9551,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753022568,1753583835.6165,80,http,89.116.250.107:80,false,197.8611946106,18465,7305,71.653084982538,89.116.250.107
true,1750609419.6101,elite,96.708128207688,1742405650.7082,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753029076,1753583835.5965,80,http,69.84.182.132:80,false,18.181562423706,18014,3279,84.600572958249,69.84.182.132
true,1751961056.7854,elite,96.487234886738,1720502130.76,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1753540841,1753583835.545,80,http,141.101.114.87:80,false,21.110534667969,17965,1951,90.203856196023,141.101.114.87
true,1752178826.4952,elite,96.367249381289,1723514612.7273,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753022515,1753583835.4974,80,http,69.84.182.41:80,false,27.287006378174,18536,7042,72.468527640941,69.84.182.41
true,1750508349.8539,elite,94.897078788409,1742744028.575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753533027,1753583835.4505,80,http,89.116.250.194:80,false,50.508737564087,18601,3197,85.333516836407,89.116.250.194
true,1750598904.251,elite,95.828221547954,1742479051.108,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753018529,1753583835.372,80,http,69.84.182.148:80,false,161.52358055115,18401,3559,83.793260473588,69.84.182.148
