alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776704449.8772,elite,51.618536824057,1769122346.5955,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,true,Bavaria,success,Europe/Berlin,90403,1776269224,1776718733.4438,80,http,23.88.88.102:80,false,28.408765792847,26690,611,97.761986740412,23.88.88.102
true,1776718732.6627,elite,7151.3241723339,1776091045.2435,"AS44851 BG Retel AS",BG-RETEL-AS,Pirdop,Europe,EU,Bulgaria,BG,,false,"Retel JSC",42.7029,24.1869,false,,true,Sofia,success,Europe/Sofia,2070,1776690444,1776718732.6627,8080,socks4,93.123.121.3:8080,true,903.57804298401,5043,7111,41.492512753003,93.123.121.3
true,1776716951.8532,elite,2244.31637578,1776506499.9872,"AS58087 Florian Kolb",FlorianKolb,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Florian Kolb",50.1109,8.68213,false,Datalix,false,Hesse,success,Europe/Berlin,60313,1776506500,1776718732.5207,1080,socks4,176.100.39.55:1080,true,8.2924365997314,12662,241,98.132217313803,176.100.39.55
true,1776718695.7039,elite,960.84458014461,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1776464483,1776718732.0746,4145,socks4,72.37.217.3:4145,true,803.46083641052,186280,797895,18.9275281327,72.37.217.3
true,1776715709.0897,elite,409.48006187282,1776265776.3356,"AS8641 BACKBONE AS of Nauka-Svyaz",NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC ""Nauka-Svyaz""",55.7814,37.5835,false,"LLC Nauka Svyaz",false,Moscow,success,Europe/Moscow,144700,1776265884,1776718732.071,1080,socks4,84.47.150.125:1080,true,157.01961517334,20944,578,97.314375987362,84.47.150.125
true,1776718732.0497,elite,9451.7696074621,1773859560.0955,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1776279303,1776718732.0497,8888,http,158.160.227.117:8888,false,551.64766311646,6576,65595,9.1116930623103,158.160.227.117
true,1776718649.8626,elite,3664.3238480699,1712504765.0204,"AS135003 Multan Cable & Internet Services (Pvt) Ltd",MULTAN-AS-AP,Multan,Asia,AS,Pakistan,PK,"Bilal Colony",false,"Mian Internet Services (Pvt) Ltd",30.1659,71.4415,false,"MISPL  (Pvt) Ltd",true,Punjab,success,Asia/Karachi,60000,1776612355,1776718732,5678,socks4,103.86.135.34:5678,true,683.39967727661,23329,546099,4.0969183110068,103.86.135.34
true,1776712932.2001,elite,1736.1161069263,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1776217399,1776718731.9484,1080,http,221.231.13.198:1080,false,1242.7899837494,740248,200504,78.686837763831,221.231.13.198
true,1776718731.4235,elite,3280.6721632735,1776106945.5144,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1776710054,1776718731.4235,1080,socks4,72.56.105.251:1080,true,442.44337081909,11168,5620,66.523707410055,72.56.105.251
true,1776713021.8135,anonymous,2973.1428526079,1765041477.0169,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1776679584,1776718731.3706,80,http,197.221.249.199:80,false,1165.723323822,22905,14575,61.112593383138,197.221.249.199
true,1776718674.4794,elite,4806.4683604835,1776086984.5511,"AS9829 National Internet Backbone",BSNL-NIB,Thiruvananthapuram,Asia,AS,India,IN,,false,"BSNL Internet",8.4832,76.9458,false,,false,Kerala,success,Asia/Kolkata,695020,1776690380,1776718731.354,1080,socks4,117.216.46.148:1080,true,2401.2272357941,13718,5230,72.398142284146,117.216.46.148
true,1776570310.9456,elite,278.43064037301,1776336067.1485,"AS49505 JSC Selectel",SELECTEL,Moscow,Europe,EU,Russia,RU,,true,"JSC Selectel",55.7487,37.6187,false,,false,Moscow,success,Europe/Moscow,102200,1776333650,1776718731.1671,7890,http,188.246.224.49:7890,false,133.95047187805,7348,7,99.904826648538,188.246.224.49
true,1776718654.7319,elite,3150.821694152,1696977203.4019,"AS39135 Fiber 1 Ltd.",FIBER1BG,Sofia,Europe,EU,Bulgaria,BG,,false,FIBER1,42.6826,23.3223,false,,true,Sofia-Capital,success,Europe/Sofia,1000,1776651676,1776718731.1664,5678,socks4,77.238.79.111:5678,true,1245.2924251556,51216,693539,6.8768924008567,77.238.79.111
true,1776718499.7815,elite,2892.9327239569,1769678453.1695,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,DIGITALOCEAN,1.32123,103.695,false,"Digital Ocean, Inc.",true,"South West",success,Asia/Singapore,627753,1776331620,1776718730.865,6980,http,103.253.145.138:6980,false,385.34593582153,129994,80539,61.745189590231,103.253.145.138
true,1776718455.6912,elite,5579.2796710996,1776609572.6508,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1776606516,1776718730.8628,13683,socks4,168.119.38.238:13683,true,1139.1780376434,3032,1480,67.198581560284,168.119.38.238
true,1776718674.0775,elite,3919.3916186198,1712384529.2857,"AS11427 Charter Communications Inc",TWC-11427-TEXAS,Lenexa,"North America",NA,"United States",US,,false,Spectrum,38.9524,-94.7395,false,RRWE,true,Kansas,success,America/Chicago,66215,1776296463,1776718730.8031,39593,socks4,75.81.166.118:39593,true,754.0111541748,29479,686462,4.1175180636393,75.81.166.118
true,1776712481.4806,elite,308.22116833167,1770197524.7842,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Jerusalem,Asia,AS,Israel,IL,,true,"Oracle Corporation",31.7674,35.2186,false,"Oracle Corporation",false,Jerusalem,success,Asia/Jerusalem,,1776628693,1776718730.7102,6666,socks4,129.159.152.152:6666,true,287.01543807983,5015,2011,71.377739823513,129.159.152.152
true,1776717980.4997,elite,5932.3644988984,1776602171.391,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1776598845,1776718730.6141,45273,socks4,116.203.105.178:45273,true,1070.2223777771,3208,1611,66.569827765096,116.203.105.178
true,1776718688.9317,elite,5975.2272296027,1776701323.4417,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1776699712,1776718730.584,9080,socks4,135.181.34.1:9080,true,314.10551071167,320,265,54.700854700855,135.181.34.1
true,1776718730.5425,elite,7359.8471692603,1769018911.0929,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1776545354,1776718730.5425,1052,socks4,91.107.228.234:1052,true,1116.1377429962,4341,4647,48.297730307076,91.107.228.234
true,1776718571.7227,elite,1786.8540877842,1769019713.5092,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1776626781,1776718730.4601,11400,socks4,109.107.165.27:11400,true,303.0834197998,1598,2981,34.89844944311,109.107.165.27
true,1776718730.4296,transparent,6324.1668172272,1775700060.7502,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Philippine Long Distance Telephone Company",false,"Metro Manila",success,Asia/Manila,1551,1776306832,1776718730.4296,8082,http,122.54.166.184:8082,false,1635.6132030487,2364,13518,14.884775217227,122.54.166.184
