alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779220905.7564,elite,1050.2862211045,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1779109433,1779220905.7564,1080,socks4,149.62.186.244:1080,true,692.34108924866,162972,31075,83.98583848243,149.62.186.244
true,1779220905.0695,elite,2650.9555153581,1778968526.4989,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Novokuznetsk,Europe,EU,Russia,RU,,false,"Rostelecom networks",53.7575,87.136,false,"OJSC Sibirtelecom",false,"Kemerovo Oblast",success,Asia/Novokuznetsk,654000,1778967948,1779220905.0695,1080,socks4,87.103.255.210:1080,true,421.14305496216,3030,5736,34.565366187543,87.103.255.210
true,1779220905.0352,elite,3944.7169557886,1776087961.9213,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1779107847,1779220905.0352,4145,socks4,183.80.130.9:4145,true,920.77398300171,30119,69128,30.347516801515,183.80.130.9
true,1779220904.864,elite,962.74985370261,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1779109009,1779220904.864,4145,socks4,142.54.226.214:4145,true,807.54423141479,243069,781940,23.7138405614,142.54.226.214
true,1779157069.0452,elite,1675.8792109425,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1779102198,1779220904.7888,4145,socks4,184.182.240.12:4145,true,949.01633262634,229970,868,99.623978721008,184.182.240.12
true,1779220810.1482,elite,936.44006539731,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1778632541,1779220904.7317,14282,socks4,192.252.208.70:14282,true,769.25015449524,234781,739445,24.099233648045,192.252.208.70
true,1779220826.8729,elite,2028.2285158662,1752239378.9543,"AS42201 PVDataNet AB",PVDataNet,Stockholm,Europe,EU,Sweden,SE,,false,"PVDataNet AB",59.3287,18.0717,false,"PVDataNet AB",true,"Stockholm County",success,Europe/Stockholm,"100 04",1779158584,1779220904.7089,8118,http,193.181.35.132:8118,false,109.42053794861,87,1685,4.9097065462754,193.181.35.132
true,1779219481.8216,transparent,2493.4634146906,1772795666.4875,"AS9318 SK Broadband Co Ltd",SKB-AS,Jongno-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.575,126.9778,false,broadNnet,true,Seoul,success,Asia/Seoul,031,1778843884,1779220904.4257,3128,http,1.231.81.166:3128,false,910.41922569275,150987,10199,93.672527390716,1.231.81.166
true,1779220904.2772,elite,3889.1530059158,1710563672.3808,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7145,90.4577,false,"Corporate Subscriber",false,"Dhaka Division",success,Asia/Dhaka,1362,1778884896,1779220904.2772,5678,socks4,123.200.6.58:5678,true,1846.2975025177,77990,600281,11.498353902791,123.200.6.58
true,1779220892.8021,elite,3665.1100979964,1776080991.54,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1779102250,1779220903.9348,4145,socks4,174.75.211.193:4145,true,1876.620054245,80487,65986,54.950059055253,174.75.211.193
