alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750566172.3867,elite,95.588389602444,1742547553.6222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753590864,1754152510.3842,80,http,170.114.45.199:80,false,32.070159912109,21329,575,97.374908692476,170.114.45.199
true,1751958427.234,elite,96.496830149635,1742665613.7665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753627172,1754152510.3425,80,http,216.205.52.238:80,false,47.261238098145,21584,3165,87.211604509273,216.205.52.238
true,1753186060.6482,elite,95.270100303224,1742338481.3697,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753627255,1754152510.2816,80,http,69.84.182.123:80,false,128.62801551819,21927,3277,86.99809554039,69.84.182.123
true,1752090130.7879,elite,96.015077709604,1742334997.9185,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",false,England,success,Europe/London,"M32 8JT",1753627838,1754152510.1943,80,http,91.193.58.183:80,false,18.946170806885,22199,3599,86.049306147763,91.193.58.183
true,1751960887.7441,elite,95.130586774669,1720589439.4435,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753625281,1754152510.1172,80,http,108.162.193.73:80,false,30.833721160889,22177,4327,83.674162390583,108.162.193.73
true,1750603131.9539,elite,96.504690062778,1742489772.8082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753627967,1754152510.0925,80,http,89.116.250.182:80,false,47.560691833496,21860,3146,87.419019435336,89.116.250.182
true,1752359436.0248,elite,95.725566491686,1720454514.4835,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754137320,1754152509.829,80,http,141.101.120.162:80,false,32.124280929565,22075,4759,82.265036893493,141.101.120.162
true,1750610100.4475,elite,96.553489239467,1745122101.1902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753634854,1754152509.8127,80,http,108.162.196.90:80,false,21.140098571777,22006,2499,89.802081207917,108.162.196.90
true,1750566659.0558,elite,96.073455356708,1742499750.793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753591003,1754152509.6143,80,http,89.116.250.171:80,false,58.461666107178,21791,750,96.67272969256,89.116.250.171
true,1750508720.8342,elite,93.910166320568,1720501096.5404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753721334,1754152509.379,80,http,141.101.120.248:80,false,232.38968849182,22324,5325,80.740713949872,141.101.120.248
true,1750566687.3543,elite,97.018839684301,1742471101.8647,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753590942,1754152509.3694,80,http,45.67.215.117:80,false,268.03088188171,21462,841,96.229206833161,45.67.215.117
true,1753675569.2184,elite,96.828975776488,1742799520.0048,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754132388,1754152508.5374,80,http,170.114.46.189:80,false,142.60029792786,21679,793,96.471164115344,170.114.46.189
