alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751958537.354,elite,97.808451141233,1742333592.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752982256,1753518905.4632,80,http,216.205.52.146:80,false,64.03112411499,17163,888,95.080604952634,216.205.52.146
true,1750568253.631,elite,97.382673045317,1742382886.373,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1752987905,1753518904.9717,80,http,45.8.211.236:80,false,66.514730453491,17244,903,95.023970904282,45.8.211.236
true,1752325770.1027,elite,90.466196998093,1752325770.1027,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Level 3",37.7803,-122.39,false,"Cloudflare, Inc.",false,California,success,America/Los_Angeles,94107,1752930582,1753518904.9658,80,http,8.35.211.182:80,false,41.199445724487,8289,0,100,8.35.211.182
true,1750582263.7646,elite,96.541597423765,1742337424.7044,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753002104,1753518904.948,80,http,170.114.45.128:80,false,40.387392044067,17038,892,95.025097601785,170.114.45.128
true,1750571419.6479,elite,97.550715679217,1742491041.484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1752991225,1753518904.9246,80,http,185.221.160.8:80,false,35.77184677124,17145,775,95.675223214286,185.221.160.8
true,1750507773.9732,elite,95.033698641795,1720502345.477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1752927617,1753518904.8705,80,http,141.101.120.174:80,false,55.392026901245,17659,4319,80.34853034853,141.101.120.174
true,1750603273.1992,elite,98.03523446714,1742384079.7583,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753022909,1753518904.7142,80,http,170.114.45.219:80,false,32.589435577393,16973,3214,84.078862634369,170.114.45.219
true,1752178520.6303,elite,95.27477326346,1720501639.2025,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1752924090,1753518904.5402,80,http,141.101.120.228:80,false,57.450771331787,17598,1939,90.0752418488,141.101.120.228
true,1751960947.1541,elite,97.006909403712,1742469294.4693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753029173,1753518904.4973,80,http,185.221.160.79:80,false,45.722961425781,17561,3716,82.535131832495,185.221.160.79
true,1750609368.5332,elite,98.262706731821,1742519760.421,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753029148,1753518904.4175,80,http,185.221.160.119:80,false,77.018022537231,17327,3046,85.048839149855,185.221.160.119
true,1751960931.6198,elite,98.32212574966,1742333486.2695,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752994911,1753518904.404,80,http,45.67.215.92:80,false,92.820882797241,17189,901,95.019347705915,45.67.215.92
true,1750508917.7565,elite,94.885929148589,1720478678.8766,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1752928511,1753518904.3089,80,http,185.238.228.129:80,false,64.592361450195,17620,4532,79.541350668111,185.238.228.129
