alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782344316.1724,elite,228.64589791285,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",48.9999,8.3732,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1782205163,1782361152.6701,80,http,141.98.153.86:80,false,23.711442947388,360382,56402,86.467330799647,141.98.153.86
true,1782361152.4085,elite,4202.6485693042,1765045935.2473,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1781982345,1782361152.4085,80,http,65.108.103.19:80,false,138.02242279053,135736,163016,45.434340188518,65.108.103.19
true,1782339805.7764,elite,776.37901300035,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Jonesboro,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.4941,-84.3809,false,"NET2ATLANTA.COM LLC",false,Georgia,success,America/New_York,30238,1782244350,1782361151.7385,4145,socks4,199.66.183.226:4145,true,728.31964492798,7797,2,99.974355686626,199.66.183.226
true,1782361116.4117,elite,908.51826069213,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1782087880,1782361151.6443,18765,socks4,192.111.137.34:18765,true,739.82906341553,311904,902618,25.681214502496,192.111.137.34
true,1782308385.9934,elite,1870.6157772304,1776078027.6381,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782128431,1782361151.5999,4145,socks5,98.188.47.132:4145,true,1188.7600421906,43209,2921,93.667895079124,98.188.47.132
true,1782360970.4558,elite,1360.7266633652,1776087470.0953,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1782133222,1782361151.2513,4145,socks5,68.71.242.118:4145,true,1345.4561233521,31439,8710,78.305810854567,68.71.242.118
true,1782316825.9738,elite,1973.2616366896,1776077930.7106,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1782128791,1782361151.1839,4145,socks5,98.175.31.195:4145,true,1016.6294574738,42347,3340,92.689386477554,98.175.31.195
true,1782360971.6856,elite,2451.2737385609,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782259953,1782361151.1471,4145,socks4,184.181.217.210:4145,true,845.20530700684,484014,794624,37.853872636352,184.181.217.210
true,1782359372.6999,elite,901.10220157529,1781243747.8724,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1781845963,1782361151.1442,7443,http,138.124.114.42:7443,true,21.571636199951,17621,1681,91.291057921459,138.124.114.42
true,1782361150.8976,elite,4042.4802022248,1780918917.5082,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782128606,1782361150.8976,1082,socks4,62.133.62.3:1082,true,1111.3789081573,58398,25296,69.775611154922,62.133.62.3
