alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767758587.3339,elite,122.12212884009,1742689056.9912,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293147,1768645948.3769,80,http,216.205.52.187:80,false,89.464426040649,118452,998,99.164503976559,216.205.52.187
true,1767796942.9958,elite,125.08136285869,1753335010.6212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768457737,1768645948.0699,80,http,216.205.52.127:80,false,28.873920440674,102620,182,99.822960642789,216.205.52.127
true,1768156328.6596,elite,147.05067463012,1764742004.9686,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768371669,1768645948.0238,80,http,170.114.45.104:80,false,36.880970001221,25370,7,99.972415967214,170.114.45.104
true,1768185203.5959,elite,132.95072870293,1756296801.8289,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768395972,1768645947.9291,80,http,45.67.215.28:80,false,92.562198638916,82798,193,99.767444662674,45.67.215.28
true,1768002440.5912,elite,143.91346190406,1761066768.1666,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768325578,1768645947.6123,80,http,8.35.211.163:80,false,242.01607704163,52435,97,99.815350643417,8.35.211.163
true,1763476428.4177,elite,143.30500416051,1761067356.9675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768326869,1768645947.3571,80,http,108.162.192.177:80,false,26.927709579468,52527,98,99.81377672209,108.162.192.177
true,1768460094.6943,elite,146.76310672725,1764743214.0859,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768372939,1768645947.3093,80,http,170.114.45.204:80,false,97.436189651489,25421,11,99.956747404844,170.114.45.204
true,1767937017.8442,elite,121.94524688312,1720478859.6701,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293068,1768645947.2793,80,http,185.238.228.220:80,false,121.2420463562,118970,4783,96.135043190872,185.238.228.220
true,1768308400.9065,elite,144.41318369987,1761066843.425,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768325862,1768645947.0015,80,http,216.205.52.41:80,false,198.42100143433,51084,101,99.8026765654,216.205.52.41
true,1768389706.3614,elite,144.4300283507,1761069727.6101,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1768328782,1768645946.4176,80,http,74.80.226.154:80,false,111.19794845581,52421,105,99.800098998591,74.80.226.154
