alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787044212.6904,elite,263.29332185896,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1786968392,1787071361.182,80,http,185.135.69.34:80,false,162.53018379211,295485,8332,97.257559649394,185.135.69.34
true,1787071331.5184,elite,879.43585140055,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786495327,1787071361.0959,14282,socks4,192.252.208.70:14282,true,732.417345047,397538,924517,30.069702092576,192.252.208.70
true,1787067198.5233,elite,1734.0301724262,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1786964737,1787071360.9636,4145,socks4,184.182.240.12:4145,true,899.18732643127,807144,2774,99.657496190972,184.182.240.12
true,1787071360.6222,elite,840.58268372042,1787031260.9397,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",false,"South East",success,Asia/Singapore,,1787031261,1787071360.6222,40001,socks4,152.69.211.50:40001,true,829.05411720276,1177,838,58.411910669975,152.69.211.50
true,1787071360.4324,elite,2362.0965233027,1776078982.9563,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1786621398,1787071360.4324,4145,socks5,184.178.172.26:4145,true,940.54341316223,111881,38710,74.294612559848,184.178.172.26
true,1787070687.3784,elite,2332.0718350689,1786731124.8347,"AS25880 Public joint-stock company ""RUTELEKOM""",Yurgatelekom-AS,Yurga,Europe,EU,Russia,RU,,false,"OAO Yurgatelekom",55.7152,84.9257,false,"JSC Yurgatelekom",false,"Kemerovo Oblast",success,Asia/Novokuznetsk,652053,1786731126,1787071360.4155,1080,socks4,89.145.145.34:1080,true,1467.9017066956,1458,5041,22.434220649331,89.145.145.34
true,1787071293.5321,elite,589.81259644013,1786252124.6469,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1786853578,1787071360.2611,1080,socks5,45.144.54.40:1080,true,104.19487953186,36379,2820,92.805938927013,45.144.54.40
true,1787071319.2153,elite,2532.378690627,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1787010203,1787071360.234,4145,socks4,184.178.172.14:4145,true,808.88867378235,744082,853691,46.569944541559,184.178.172.14
true,1787070741.4795,elite,3198.0477376375,1786502667.0971,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,"North America",NA,"United States",US,,true,"The Constant Company",40.4993,-74.399,false,"Vultr Holdings, LLC",false,"New Jersey",success,America/New_York,08854,1786501365,1787071360.171,1085,socks5,45.76.164.255:1085,true,1513.8311386108,30653,2319,92.966759674876,45.76.164.255
true,1787071326.4241,elite,3726.1036931411,1786796266.794,"AS57494 Adman LLC",ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,true,CLX,54.9769,82.9097,false,,false,"Novosibirsk Oblast",success,Asia/Novosibirsk,,1786794000,1787071360.0575,1080,socks5,185.175.158.181:1080,true,1595.9334373474,1410,4823,22.621530563132,185.175.158.181
