alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790377011.3288,elite,1172.4916932176,1790097494.4269,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1790096734,1790378111.2708,1082,socks4,95.111.228.190:1082,true,89.997053146362,25299,2035,92.555059632692,95.111.228.190
true,1789994231.329,transparent,769.95361288473,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,Gunnison,"North America",NA,"United States",US,,true,"Fly.io, Inc.",38.7946,-106.535,false,"Fly.io, Inc",true,Colorado,success,America/Denver,81231,1790289255,1790378110.9661,80,http,137.66.1.45:80,false,432.20639228821,147856,1822,98.782720239447,137.66.1.45
true,1790377852.3452,elite,2112.6516949643,1785528050.2044,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1789783510,1790378110.7703,9052,socks4,157.90.113.23:9052,true,310.74357032776,183027,91273,66.725118483412,157.90.113.23
true,1790378097.6941,elite,2359.9315204985,1783185012.0582,"AS202652 Elevi AS",ELEVI-AS,Antsla,Europe,EU,Estonia,EE,,false,"SkyLive Telecom ldt",57.827,26.5394,false,Elevi,true,Võrumaa,success,Europe/Tallinn,,1789836840,1790378110.6468,5678,socks4,185.157.111.3:5678,true,230.00431060791,254036,159500,61.430201965488,185.157.111.3
true,1790377844.6036,elite,1296.1373183462,1790359655.9449,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,"RackNerd LLC",false,"New York",success,America/New_York,14205,1790355526,1790378110.5064,1080,socks5,23.95.233.175:1080,true,558.40492248535,180,15,92.307692307692,23.95.233.175
true,1790376508.7795,elite,368.37933758715,1789935790.8883,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,false,Hauts-de-France,success,Europe/Paris,59100,1789935460,1790378110.5043,3128,socks5,213.32.70.99:3128,true,84.140539169312,4984,369,93.106669157482,213.32.70.99
true,1790318978.9194,elite,2601.5970188283,1776081741.5898,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2557,-79.9812,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24015,1789990128,1790378110.3788,4145,socks5,98.191.0.47:4145,true,1002.4480819702,152841,76207,66.728807935455,98.191.0.47
true,1790378051.5069,elite,1960.9177865304,1783197482.6123,"AS8866 Vivacom Bulgaria EAD",VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,false,"Vivacom Bulgaria EAD",42.6826,23.3223,false,"Vivacom Bulgaria EAD",true,Sofia-Capital,success,Europe/Sofia,1000,1789848883,1790378110.2176,4153,socks4,46.10.198.10:4153,true,146.53706550598,156325,186359,45.617828670145,46.10.198.10
true,1790378083.9931,elite,2644.6489974693,1696965082.3759,"AS205352 KABELNET LTD",kblnet,Opaka,Europe,EU,Bulgaria,BG,,false,"Kabelnet LTD",43.45,26.1667,false,"Global Communication Net Plc",true,Targovishte,success,Europe/Sofia,7840,1789953631,1790378110.153,4145,socks4,109.160.97.49:4145,true,258.33487510681,334489,1179532,22.092758290671,109.160.97.49
true,1790376424.1534,elite,661.20832714528,1765988970.7351,"AS51604 JSC ER-Telecom Holding",EKAT-AS,Yekaterinburg,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch",56.8431,60.6454,false,"JSC ""ER-Telecom Holding"" Yekaterinburg Branch",false,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,620000,1790366050,1790378110.1418,4145,socks4,91.230.154.221:4145,true,553.51853370667,1262,1274,49.763406940063,91.230.154.221
true,1790378084.6444,elite,2931.4037918779,1783209319.4241,"AS37282 Main one Cable Company Nigeria Limited",MAINONE,Lagos,Africa,AF,Nigeria,NG,,false,"Main one Cable Company Nigeria Limited",6.4474,3.3903,false,,true,Lagos,success,Africa/Lagos,,1789858772,1790378110.1283,4153,socks4,41.75.84.86:4153,true,612.80536651611,158648,191956,45.249911581157,41.75.84.86
true,1790378089.2192,elite,5046.5451173561,1784810692.4954,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1169,8.6837,false,"Quasar LLC",true,Hesse,success,Europe/Berlin,60313,1790251814,1790378110.1057,1080,socks4,89.191.226.51:1080,true,1201.3993263245,70797,167580,29.699593501051,89.191.226.51
true,1790376218.7697,elite,345.64347286614,1790366436.6477,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0439,21.9587,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-505,1790363320,1790378109.8583,1080,socks4,91.150.189.122:1080,true,161.60821914673,1225,1,99.918433931485,91.150.189.122
