alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754367215.4033,elite,98.262414331121,1742333425.3456,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756649801,1756650265.9224,80,http,102.177.176.45:80,false,423.56038093567,38109,3286,92.06184321778,102.177.176.45
true,1754368811.7891,elite,97.657440569692,1742476391.7987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756607740,1756650265.7835,80,http,185.221.160.142:80,false,162.70899772644,38508,810,97.939874866473,185.221.160.142
true,1754368146.5985,elite,98.250580513964,1742335951.8068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756634618,1756650265.6085,80,http,102.177.176.154:80,false,44.103860855103,38081,884,97.731297318106,102.177.176.154
true,1754368234.2681,elite,97.98673899557,1720502414.2469,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756553490,1756650265.5666,80,http,141.101.120.194:80,false,93.542575836182,38860,1955,95.210094328066,141.101.120.194
true,1756297975.995,elite,114.41825761835,1756297975.995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756297976,1756650265.3941,80,http,170.114.45.13:80,false,53.414344787598,2410,0,100,170.114.45.13
true,1754368317.3427,elite,97.97738364579,1720570079.5456,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756053464,1756650264.9168,80,http,108.162.192.92:80,false,267.82250404358,39450,3756,91.30676294959,108.162.192.92
true,1754366375.4843,elite,97.792671272879,1742335843.1089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756642576,1756650264.8553,80,http,102.177.176.36:80,false,35.688161849976,38086,895,97.704009645725,102.177.176.36
true,1753675245.6584,elite,98.376852833525,1742335361.7825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756601367,1756650264.6771,80,http,102.177.176.32:80,false,73.22359085083,38158,886,97.730765290442,102.177.176.32
true,1754368792.0478,elite,97.689277063336,1742449875.8525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1756053920,1756650264.0598,80,http,45.8.211.19:80,false,33.743143081665,38663,3245,92.256848334447,45.8.211.19
true,1750602996.6365,elite,98.715733457349,1742946038.0196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1756047178,1756650263.9409,80,http,45.8.211.13:80,false,43.036937713623,38680,3300,92.139113863745,45.8.211.13
true,1756298976.7151,elite,119.34398199445,1756298976.7151,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756298976,1756650263.884,80,http,185.221.160.14:80,false,48.264503479004,2426,0,100,185.221.160.14
true,1753675500.3559,elite,96.525547129645,1742552579.9507,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756650265,1756650263.8731,80,http,45.67.215.202:80,false,466.77422523499,39062,7047,84.716649677937,45.67.215.202
true,1756298374.9232,elite,116.10450796107,1756298374.9232,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756298374,1756650263.6934,80,http,69.84.182.216:80,false,51.204442977905,2501,0,100,69.84.182.216
true,1754412473.4004,elite,99.689658658386,1754412473.4004,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756227303,1756650263.6639,80,http,141.101.115.4:80,false,56.34593963623,15395,0,100,141.101.115.4
true,1751958656.4968,elite,98.146843377834,1720455835.7556,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756555264,1756650263.4688,80,http,69.84.182.39:80,false,41.550636291504,39678,2377,94.347877779099,69.84.182.39
true,1754366326.5958,elite,98.335642362784,1742556463.3303,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756047320,1756650263.4454,80,http,45.67.215.106:80,false,76.880216598511,38667,2941,92.931647760046,45.67.215.106
true,1755798754.9822,elite,96.163932409032,1720502089.9012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756132968,1756650263.289,80,http,141.101.120.199:80,false,22.947788238525,39430,5471,87.815416137725,141.101.120.199
true,1754367560.4953,elite,97.704015589153,1742393427.1179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756053589,1756650263.2431,80,http,170.114.45.190:80,false,69.949150085449,38309,3267,92.142101212238,170.114.45.190
true,1750601070.3192,elite,97.984010083422,1742528595.0035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756046205,1756650263.0768,80,http,170.114.45.23:80,false,74.504375457764,38412,3020,92.710948059471,170.114.45.23
true,1754368367.2589,elite,98.20214684132,1742338471.6796,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756611614,1756650263.0451,80,http,170.114.45.174:80,false,69.020748138428,38209,888,97.728725989206,170.114.45.174
true,1754368807.7512,elite,98.005106791208,1742450320.6014,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756606781,1756650262.7513,80,http,45.67.215.72:80,false,225.95429420471,38587,868,97.80002534533,45.67.215.72
true,1756650187.4658,elite,3500.8439590378,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1756468197,1756650262.7174,80,socks4,117.74.65.207:80,true,3732.608795166,367174,151153,70.83829320101,117.74.65.207
true,1756267795.1132,elite,98.592374239989,1742441655.6949,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1756054154,1756650262.6178,80,http,216.24.57.140:80,false,71.792125701904,38318,3923,90.712814564049,216.24.57.140
true,1750514803.3394,elite,97.280131593226,1743343397.0792,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756564444,1756650262.4789,80,http,89.116.250.196:80,false,54.373502731323,39763,3463,91.988617961412,89.116.250.196
