alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1774796889.312,elite,774.74927905127,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1774558164,1774824369.6805,8990,http,47.56.110.204:8990,false,675.41909217834,328285,181576,64.387156499517,47.56.110.204
true,1774783291.4445,elite,1366.5532916911,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1774552615,1774824369.6048,9002,http,61.158.175.38:9002,false,960.79277992249,247612,6272,97.52958043831,61.158.175.38
true,1774824357.6151,elite,4428.3408889665,1767175216.9523,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"Delta Centric LLC, Zenlayer Inc",true,"North West",success,Asia/Singapore,858877,1774433217,1774824368.9615,8100,http,47.84.131.156:8100,false,393.12934875488,5262,160288,3.178495922682,47.84.131.156
true,1774822205.3088,elite,423.73862288362,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1774777499,1774824368.8322,80,http,4.213.98.253:80,false,360.01706123352,186418,5082,97.346214099217,4.213.98.253
true,1774824368.2996,elite,812.02773136385,1740573206.3056,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1774449913,1774824368.2996,28080,http,65.108.203.36:28080,false,678.4462928772,34141,379701,8.2497668192209,65.108.203.36
true,1774824183.6132,elite,1600.8051256497,1774017622.254,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",false,Kowloon,success,Asia/Hong_Kong,999077,1774622488,1774824368.058,5555,http,43.99.54.236:5555,false,564.25356864929,14565,11804,55.235314194698,43.99.54.236
true,1774822636.8904,elite,1662.4829885882,1761815334.1218,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1774517706,1774824366.7801,8890,http,120.92.212.16:8890,false,866.63603782654,153398,59430,72.07604262597,120.92.212.16
true,1774821133.2176,elite,438.2198823449,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1774726061,1774824365.9232,80,http,4.213.167.178:80,false,341.54343605042,186446,5389,97.190815023327,4.213.167.178
true,1774808992.3261,elite,2791.3610450516,1766749136.2817,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1774612368,1774824365.4367,3000,http,116.171.106.78:3000,false,922.28436470032,155064,26280,85.508205399682,116.171.106.78
true,1774824364.8649,elite,2837.376324439,1774762626.1153,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Bursa,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",40.2467,28.9787,false,"Turk Telekomunikasyon A.S",false,"Bursa Province",success,Europe/Istanbul,16140,1774762629,1774824364.8649,1953,http,78.189.180.129:1953,false,1157.0954322815,1693,333,83.563672260612,78.189.180.129
true,1774822789.5107,elite,518.71226075644,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1774719817,1774824364.5172,80,http,51.141.175.118:80,false,429.98385429382,186208,5708,97.025782113008,51.141.175.118
true,1774823997.3094,elite,3500.1710164615,1774763060.2605,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,false,"Tellcom Main Network Statement",41.0108,28.9482,false,,false,Istanbul,success,Europe/Istanbul,34096,1774763464,1774824364.4283,1953,http,212.253.14.173:1953,false,1351.42827034,1227,772,61.380690345173,212.253.14.173
true,1774824363.8214,elite,588.54216951154,1750626575.5163,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1774341770,1774824363.8214,18080,http,65.108.203.35:18080,false,223.44923019409,20943,257645,7.5175528019872,65.108.203.35
true,1774824363.6764,transparent,6415.7096750403,1763735565.3331,"AS4766 Korea Telecom",KIXS-AS-KR,Changwon,Asia,AS,"South Korea",KR,,false,"Korea Telecom",35.138,128.7034,false,Kornet,true,Gyeongsangnam-do,success,Asia/Seoul,516,1774614811,1774824363.6764,3172,http,121.177.104.201:3172,false,2520.5216407776,874,90965,0.95166541447533,121.177.104.201
true,1774818195.2792,elite,779.55266798068,1773959628.9774,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,,true,"Aceville Pte.ltd",37.5658,126.978,false,,true,Seoul,success,Asia/Seoul,04524,1774564469,1774824363.6456,3128,http,150.109.236.146:3128,false,752.61497497559,23181,5071,82.050828259946,150.109.236.146
true,1774824363.3521,elite,1548.3887366702,1765046690.4204,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,Vdsina,true,Moscow,success,Europe/Moscow,109507,1774724400,1774824363.3521,8080,http,62.113.119.14:8080,false,4485.621213913,41149,150972,21.418272859292,62.113.119.14
