alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781330835.1326,elite,418.68322307268,1781253823.5597,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"TW Cloud",false,"North Holland",success,Europe/Amsterdam,1012,1781253720,1781343052.0568,8443,socks4,185.11.134.227:8443,true,60.74857711792,6282,43,99.320158102767,185.11.134.227
true,1781343051.7254,elite,429.8079601805,1775437540.5415,"AS59441 Hostiran Network",Hostiran-Network,Tehran,Asia,AS,Iran,IR,,true,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",35.6824,51.4158,false,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",false,Tehran,success,Asia/Tehran,,1781151981,1781343051.7254,1080,socks4,62.60.167.90:1080,true,453.3965587616,16483,18221,47.495965882895,62.60.167.90
true,1781343022.9365,elite,2472.0251789391,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1780962036,1781343051.3745,4145,socks4,184.178.172.14:4145,true,781.64649009705,425937,786977,35.116834334504,184.178.172.14
true,1781342854.3271,elite,4320.4422282029,1780947732.23,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,true,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1780946480,1781343051.1522,1081,socks4,62.133.62.3:1081,true,154.05297279358,18947,5473,77.588042588043,62.133.62.3
true,1781335249.2743,elite,1299.5576216361,1776078373.0139,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1780919341,1781343051.0247,4145,socks5,192.111.139.165:4145,true,915.89045524597,26447,5069,83.916106104836,192.111.139.165
true,1781334611.3306,elite,893.99165275682,1781253666.6995,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"TW Cloud",false,"North Holland",success,Europe/Amsterdam,1012,1781252933,1781343050.9969,8443,http,185.11.134.227:8443,true,59.951782226562,1968,16,99.193548387097,185.11.134.227
true,1781326150.9949,elite,3806.3529283593,1776082671.0369,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,95052,1780840530,1781343050.9884,5555,socks5,43.153.45.254:5555,true,953.67288589478,3609,3677,49.533351633269,43.153.45.254
true,1781343050.8909,elite,3547.6029787061,1781084902.5377,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,true,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1781084580,1781343050.8909,1082,socks4,62.133.62.12:1082,true,152.40287780762,12538,3457,78.38699593623,62.133.62.12
true,1781343030.9045,elite,2865.0387239921,1781060750.0144,"AS29182 JSC IOT",RU-JSCIOT,Irkutsk,Europe,EU,Russia,RU,,true,"JSC IOT",52.3123,104.292,false,"JSC ""Server""",true,"Irkutsk Oblast",success,Asia/Irkutsk,664000,1781060076,1781343050.7382,2080,socks4,37.46.134.139:2080,true,1232.2623729706,11198,4713,70.378983093457,37.46.134.139
true,1781343018.3093,elite,1142.6998270739,1781252129.8517,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,Mamaev,50.1169,8.6837,false,"Company Delfa Co. Ltd.",false,Hesse,success,Europe/Berlin,60313,1781249596,1781343050.6634,1080,socks4,95.140.154.156:1080,true,290.5375957489,4793,928,83.779059604964,95.140.154.156
true,1781212625.3765,elite,1319.5222501698,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1781205712,1781343050.4252,9002,http,61.158.175.38:9002,false,1332.8151702881,384104,7512,98.081794410851,61.158.175.38
true,1781338870.9526,elite,1267.8265858231,1781243734.9896,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,true,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1781241123,1781343050.4039,7443,http,85.192.28.65:7443,true,17.306089401245,1964,111,94.650602409639,85.192.28.65
true,1781343050.3909,elite,922.96709574523,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1780899910,1781343050.3909,4145,socks4,192.111.130.2:4145,true,781.57544136047,278935,722176,27.862544712824,192.111.130.2
true,1781342902.5825,elite,5399.9095092916,1780887497.5725,"AS48467 Pronet LLC",PRANET-AS,Moscow,Europe,EU,Russia,RU,,false,"""Pronet"" LLC",55.7224,37.6496,false,"""Pronet"" LLC",false,Moscow,success,Europe/Moscow,101194,1780886779,1781343050.2924,1080,http,94.228.163.232:1080,true,64.147710800171,7006,1181,85.574691584219,94.228.163.232
true,1781343009.3575,elite,979.60706234299,1781251672.4849,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,Newass2011xDSLHCMC,21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1781248706,1781343050.1867,1080,socks4,27.76.197.236:1080,true,955.2960395813,1489,2195,40.418023887079,27.76.197.236
true,1780856538.3461,elite,308.10289903567,1780312784.7117,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,false,"xorek.cloud International LTD",50.1153,8.6805,false,"xorek.cloud International LTD",false,Hesse,success,Europe/Berlin,60313,1780913916,1781343050.0242,1080,socks5,185.125.102.149:1080,true,188.51065635681,10093,5,99.950485244603,185.125.102.149
true,1781340757.7481,transparent,428.41609166516,1779118415.5948,"AS214743 Cogento Backbone Limited",COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,false,"Cogento Backbone Limited",47.8914,39.4183,false,"Cogento Backbone Limited",false,Luhansk,success,Europe/Kyiv,,1780930460,1781343049.9174,39811,http,176.111.37.5:39811,true,77.308654785156,30848,2061,93.737275517336,176.111.37.5
true,1781343049.9009,elite,3850.9176054401,1710553121.0308,"AS135851 Excogitate Technologies Pvt Ltd",PARTHIV-AS,Rajkot,Asia,AS,India,IN,,false,"Excogitate Technologies Pvt. Ltd",22.2904,70.7915,false,"Excogitate Technologies Pvt Ltd",false,Gujarat,success,Asia/Kolkata,360001,1781010757,1781343049.9009,4153,socks4,103.81.117.225:4153,true,2153.8035869598,65985,739916,8.1877302547087,103.81.117.225
true,1781343031.9856,elite,4623.6498706612,1781243938.6238,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1781243406,1781343049.8847,82,socks4,91.107.163.9:82,true,1888.1366252899,5911,515,91.985683162154,91.107.163.9
true,1781333532.0737,elite,1273.6992103053,1776079633.1067,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1781265578,1781343049.8735,39078,socks5,198.8.94.174:39078,true,923.97117614746,23977,4124,85.324365680937,198.8.94.174
true,1781342993.4217,elite,861.88090823772,1777518853.9647,"AS215305 Mastersoft S.R.L.",retzor-as,Amsterdam,Europe,EU,Netherlands,NL,,false,"Mastersoft S.R.L.",52.3759,4.8975,false,"Mastersoft S.R.L",false,"North Holland",success,Europe/Amsterdam,1012,1781144647,1781343049.8629,1080,socks4,46.8.112.212:1080,true,231.68134689331,63501,84387,42.938575137942,46.8.112.212
true,1781335799.1019,elite,1280.8702434349,1776082223.9269,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780917118,1781343049.7488,4145,socks5,198.8.94.170:4145,true,924.58653450012,26547,4667,85.04837572884,198.8.94.170
true,1781339350.5226,elite,1202.0147484402,1781273135.7232,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Aeza International LTD",52.3759,4.8975,false,"Aeza International LTD",true,"North Holland",success,Europe/Amsterdam,1012,1781270021,1781343049.7361,7443,http,85.192.60.187:7443,true,43.87640953064,1376,33,97.657913413769,85.192.60.187
true,1781343049.7159,elite,2292.6838418659,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1781050824,1781343049.7159,4145,socks4,72.195.114.184:4145,true,1836.1780643463,327727,765638,29.974162333713,72.195.114.184
true,1781342960.2818,elite,1114.2042943981,1781262259.064,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.752,37.6178,false,"Timeweb, LLP",false,Moscow,success,Europe/Moscow,144700,1781258557,1781343049.6619,80,http,82.97.247.37:80,true,201.07293128967,1371,177,88.565891472868,82.97.247.37
true,1781341254.9492,elite,1206.2280652818,1781159757.2845,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"xorek.cloud International LTD",59.3293,18.0685,false,"xorek.cloud International LTD",false,Stockholm,success,Europe/Stockholm,"100 05",1781168460,1781343049.6068,1080,socks4,150.241.86.140:1080,true,161.98110580444,2055,3512,36.913957248069,150.241.86.140
