alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761066629.6634,elite,140.9670029775,1761066629.6634,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762276738,1762749361.4396,80,http,8.35.211.171:80,false,205.17754554749,12126,0,100,8.35.211.171
true,1762525878.327,elite,110.53288762988,1742476435.205,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1762244247,1762749361.2912,80,http,45.8.211.12:80,false,71.720600128174,79580,3294,96.025291406231,45.8.211.12
true,1759218303.1621,elite,115.31480249644,1754410764.5968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762274232,1762749361.2093,80,http,185.221.160.215:80,false,152.51636505127,56071,105,99.813087439476,185.221.160.215
true,1758185837.8922,elite,111.07966921359,1742340268.3275,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244646,1762749360.9107,80,http,45.67.215.138:80,false,29.444694519043,79560,3383,95.921295347407,45.67.215.138
true,1761068792.9292,elite,139.95883336883,1761068792.9292,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762278732,1762749360.7623,80,http,45.67.215.170:80,false,43.951988220215,11798,0,100,45.67.215.170
true,1761068140.1973,elite,140.74139227961,1761068140.1973,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762277933,1762749360.7495,80,http,108.162.192.35:80,false,111.92035675049,12107,0,100,108.162.192.35
true,1761061135.6804,elite,122.59418278699,1756299059.9588,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762348111,1762749360.4631,80,http,69.84.182.228:80,false,59.868097305298,44446,102,99.771033491964,69.84.182.228
true,1759208374.8973,elite,109.34874647361,1742681538.1392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244270,1762749360.4484,80,http,170.114.45.210:80,false,42.917966842651,79043,1023,98.722304099118,170.114.45.210
true,1759208350.397,elite,110.01283893732,1742382540.7083,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244185,1762749360.2842,80,http,185.221.160.233:80,false,103.62982749939,79135,981,98.775525488042,185.221.160.233
true,1758182153.7042,elite,109.67016753807,1742333642.408,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1762244007,1762749360.1962,80,http,45.8.211.115:80,false,386.39736175537,79429,988,98.771404056356,45.8.211.115
