alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751960979.0472,elite,96.171809298481,1742743340.3687,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753532021,1753771654.9694,80,http,170.114.45.189:80,false,31.135559082031,19560,3279,85.642979114672,170.114.45.189
true,1751960921.828,elite,96.799906000503,1742354767.7518,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753627594,1753771654.8966,80,http,69.84.182.153:80,false,65.502643585205,19370,3284,85.50366381213,69.84.182.153
true,1750509306.0869,elite,93.746458551095,1720480556.7042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753682145,1753771654.5554,80,http,185.238.228.13:80,false,24.28150177002,19817,6165,76.272034485413,185.238.228.13
true,1750559498.3584,elite,95.563361735692,1742512022.1742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753584273,1753771654.3506,80,http,216.205.52.44:80,false,88.04178237915,18903,701,96.424199143032,216.205.52.44
true,1752167343.8511,elite,97.856085126953,1742563985.639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",false,England,success,Europe/London,"M32 8JT",1753627667,1753771654.2709,80,http,91.193.58.111:80,false,104.16483879089,19253,2901,86.905299268755,91.193.58.111
true,1751961130.9179,elite,96.320674230709,1742656798.8718,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753625523,1753771654.2648,80,http,89.116.250.228:80,false,133.19277763367,19539,3160,86.078681880259,89.116.250.228
true,1753675654.5008,elite,96.327147746227,1720503815.7358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753542433,1753771654.2184,80,http,141.101.120.247:80,false,103.71518135071,19228,1932,90.869565217391,141.101.120.247
true,1750609402.7461,elite,97.012816402493,1742479938.7999,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753633875,1753771653.8877,80,http,45.67.215.194:80,false,36.712646484375,18900,3754,83.42897501545,45.67.215.194
true,1750506619.3486,elite,96.56322517192,1737578954.2032,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753511986,1753771653.6281,80,http,108.162.193.71:80,false,30.492067337036,19733,1184,94.33953243773,108.162.193.71
true,1753337926.5604,elite,90.182942907464,1753337926.5604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753337926,1753771653.6187,80,http,216.205.52.96:80,false,43.2288646698,3014,0,100,216.205.52.96
true,1753675529.2852,elite,96.618039218644,1742872550.5732,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753578393,1753771653.5881,80,http,170.114.46.19:80,false,20.883321762085,18864,790,95.98046199247,170.114.46.19
true,1750602607.3343,elite,96.246508570434,1742428155.3142,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753627083,1753771653.5412,80,http,45.67.215.0:80,false,254.93955612183,18909,3257,85.306325002256,45.67.215.0
true,1750556757.9222,elite,96.192341775587,1742542591.5661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753581192,1753771653.4237,80,http,45.8.211.111:80,false,38.065910339355,18997,608,96.898750318796,45.8.211.111
true,1751961008.5152,elite,97.319018800484,1750621538.5249,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753645894,1753771653.3143,80,http,170.114.45.217:80,false,50.200700759888,18634,2,99.98926808328,170.114.45.217
true,1752178820.9175,elite,96.76354946264,1742384665.3035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753634332,1753771653.2942,80,http,185.221.160.177:80,false,109.86661911011,18901,3284,85.197205318909,185.221.160.177
true,1753675330.8039,elite,97.125847595043,1742501582.2213,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753628083,1753771652.8533,80,http,69.84.182.133:80,false,62.506198883057,19307,3132,86.042158741477,69.84.182.133
true,1750601112.0212,elite,96.353231588371,1742394948.281,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753625685,1753771652.7733,80,http,216.205.52.14:80,false,117.63429641724,18977,3274,85.286054559346,216.205.52.14
true,1750609709.8669,elite,96.582738424636,1742555966.2524,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753634781,1753771652.6404,80,http,45.67.215.110:80,false,46.20099067688,19185,2929,86.754996834584,45.67.215.110
true,1750603087.032,elite,95.367507437933,1721800881.1952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753627506,1753771652.6139,80,http,45.8.211.113:80,false,79.311847686768,19049,4090,82.324214529582,45.8.211.113
true,1750507638.216,elite,94.780483183219,1720501537.876,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1753724195,1753771652.5702,80,http,141.101.115.101:80,false,39.87193107605,19797,5293,78.903945795138,141.101.115.101
true,1750507230.2709,elite,94.588429725751,1720503627.2372,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1753514416,1753771652.5286,80,http,141.101.115.244:80,false,22.943496704102,19327,1971,90.745609916424,141.101.115.244
true,1751958554.6521,elite,94.913876403691,1720480160.4513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753529059,1753771652.5015,80,http,185.238.228.16:80,false,34.751653671265,19308,2223,89.675351818308,185.238.228.16
true,1750603329.8397,elite,96.487959161731,1742614901.4959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753627593,1753771652.4849,80,http,45.8.211.10:80,false,31.581878662109,19178,3011,86.430213168687,45.8.211.10
true,1753675399.6742,elite,96.712397482998,1742543134.2575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753627933,1753771652.471,80,http,185.221.160.163:80,false,35.906553268433,19191,2981,86.555114558903,185.221.160.163
true,1751961287.3724,elite,95.324407277241,1720456942.1772,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753469695,1753771652.4547,80,http,141.101.120.216:80,false,71.754693984985,19364,2539,88.407980641921,141.101.120.216
true,1753675528.2707,elite,97.486910611584,1742546729.3315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753586629,1753771652.4498,80,http,170.114.45.234:80,false,32.353639602661,18807,594,96.938302149374,170.114.45.234
true,1752306747.5905,elite,142.28351744327,1720503679.2189,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1753542168,1753771652.324,80,http,108.162.198.21:80,false,87.064266204834,19609,1947,90.967712005938,108.162.198.21
true,1751961048.8216,elite,96.243331296745,1722340744.5129,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753634577,1753771652.2695,80,http,69.84.182.51:80,false,257.03263282776,19851,8708,69.508736300291,69.84.182.51
true,1750609561.4473,elite,97.777739668624,1742542735.375,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753634038,1753771652.2658,80,http,45.8.211.22:80,false,240.8926486969,19110,2980,86.509732910819,45.8.211.22
true,1750509093.2405,elite,94.530086094759,1720501254.9146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753718778,1753771652.2597,80,http,141.101.120.118:80,false,171.92244529724,19860,5349,78.781387599667,141.101.120.118
